,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_9,Simulated_4,Simulated_19,Simulated_1,Simulated_21,Simulated_14,Simulated_25,Simulated_12,Simulated_28,Simulated_24,Simulated_5,Simulated_16,Simulated_6,Simulated_23,Simulated_8,Simulated_17,Simulated_27,Simulated_18,Simulated_3,Simulated_26,Simulated_11,Simulated_22,Simulated_0,Simulated_13,Simulated_20,Simulated_10,Simulated_2,Simulated_29,Simulated_7
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,83467.69,75703.18,76799.46,85485.41,74562.74,87197.31,82234.57,76824.58,80193.65,92504.68,88874.68,98819.58,72840.96,63557.06,95044.58,74751.81,75695.68,67337.88,98953.01,84189.83,94745.12,106038.61,99438.62,64384.34,59057.09,112463.67,78510.6,66973.94,109604.02,86127.34,75116.61
7,,74074.3,78038.64,73689.88,75321.22,79521.02,72551.66,54868.81,86333.8,63450.96,70763.32,81460.13,35119.0,85868.47,96605.27,35200.89,60323.88,72417.02,57160.45,94786.39,71267.13,67667.54,84116.38,69845.04,64355.77,88616.53,84751.59,118979.69,58127.23,87604.62,46028.16,107388.42
8,,78906.84,79589.56,87983.44,81530.92,103206.38,90669.53,81825.86,79764.8,91402.39,97458.1,65105.34,77840.08,61203.37,82171.16,86239.3,109127.51,32516.0,95758.12,61263.09,103989.34,60945.67,85079.66,49590.4,68119.47,77312.97,81431.13,99361.76,39777.96,40528.31,92210.47,104203.2
9,,81084.67,75742.47,83161.07,82063.32,80224.93,63387.4,63098.43,99850.82,96587.16,64635.76,99883.43,84803.5,62246.61,84282.63,81018.32,67308.03,79459.42,82367.49,88607.93,108333.53,119562.84,57498.67,63725.85,116536.02,47352.33,54687.67,67673.78,85172.49,71858.71,109647.2,91762.37
10,,76216.01,70525.8,84127.86,104036.42,74198.76,68112.77,80960.49,68096.53,83772.2,72736.35,85258.38,77437.25,71564.44,58548.12,67431.28,73751.15,64624.42,94136.03,84345.36,95273.32,67807.23,55210.66,56040.05,63340.42,60896.48,97269.46,65663.35,100074.98,89862.54,46149.6,105228.71
11,MAE,,3907.33,4352.92,5781.3,6921.37,7135.91,7681.39,7774.37,8241.94,8471.3,9072.57,10052.34,10602.33,11095.3,11105.64,11488.08,11506.16,11516.3,11582.29,12486.33,13755.38,13896.2,14508.57,14652.7,14933.09,14941.34,15713.49,16586.08,16819.61,17106.39,17775.33
