,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_24,Simulated_21,Simulated_4,Simulated_28,Simulated_0,Simulated_19,Simulated_15,Simulated_16,Simulated_7,Simulated_8,Simulated_26,Simulated_20,Simulated_10,Simulated_11,Simulated_6,Simulated_27,Simulated_12,Simulated_22,Simulated_9,Simulated_5,Simulated_1,Simulated_3,Simulated_17,Simulated_2,Simulated_25,Simulated_29,Simulated_14,Simulated_13,Simulated_18
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,83325.57,69377.61,66759.9,84641.8,79698.08,92290.8,102557.69,87504.04,75970.52,87094.08,103161.82,87738.6,42403.5,101389.08,61419.25,96756.31,79128.65,80042.95,91957.5,78878.06,101691.4,125628.78,55013.14,81678.08,79549.09,91801.87,88848.0,122016.93,60347.01,62855.37,61567.24
7,,81188.03,81231.73,98555.2,71126.18,87399.68,66603.91,73954.63,87126.42,82296.15,92705.05,95425.68,85856.81,88299.2,61544.78,57493.11,106892.56,65830.58,48988.25,72745.76,79213.77,102416.86,86122.12,103486.2,104501.53,63564.91,68994.23,75879.81,91862.35,59615.02,86080.75,89827.6
8,,82553.26,94669.31,75688.36,85168.6,84642.06,120506.46,90586.72,109353.9,86606.03,55164.65,95663.35,111688.06,116389.4,74100.23,88980.8,67066.73,75203.0,81741.58,76028.87,50917.8,60138.85,69768.69,95149.07,80200.07,96699.61,66744.47,59363.46,83046.73,112357.17,53283.16,59680.51
9,,82120.22,81489.4,98082.07,79883.34,93621.51,83585.0,72095.33,76037.79,91343.29,72428.54,81957.93,71861.11,80831.59,65936.52,74597.48,78286.29,64813.67,69318.21,50278.71,62929.69,67366.7,100574.6,82789.78,54054.26,118312.45,124069.1,53372.68,102694.34,95136.57,101381.66,114476.98
10,,86089.85,90363.33,97630.29,79411.95,97084.08,82128.66,71452.13,72190.82,105426.34,74433.39,81775.79,66999.88,78800.64,100372.34,80535.42,80581.08,118772.14,80492.18,83882.55,86076.12,79065.57,90392.9,59466.8,61488.09,79408.93,57139.45,95475.51,111602.35,109400.63,101539.15,109307.0
11,,80204.24,83769.87,81472.71,98556.77,116437.1,85821.51,93756.35,82600.06,87676.22,60318.89,80837.35,54209.99,88346.87,54128.88,69303.37,97098.71,78807.14,103240.84,61516.59,66112.18,80706.12,78218.84,71210.53,60595.12,88278.05,69889.09,44057.26,103596.15,105488.87,86488.31,73587.46
12,,84111.28,107372.96,61719.42,76662.98,82999.22,92674.99,75287.15,102266.64,51664.31,94362.46,74590.98,86211.64,96313.24,88417.91,96140.3,91200.54,102413.5,105256.99,48154.72,79235.93,59727.52,66109.34,80264.18,95590.08,95406.63,73368.7,94899.76,57093.76,90070.23,99301.9,98560.53
13,,75699.01,76859.51,75932.54,79271.2,81346.15,80321.89,57992.25,67274.34,69852.8,75504.78,65256.45,71553.86,99584.99,57048.89,91776.27,84227.01,75481.12,55057.93,43605.19,95141.97,50599.18,56038.98,81962.26,89136.95,105273.88,68717.69,69081.75,85843.0,107694.31,87894.7,65638.57
14,,86711.62,91289.99,91727.45,64064.08,93275.61,79656.62,83736.67,80802.0,81563.98,106427.04,103751.57,104896.4,86441.18,69372.12,95033.21,57685.12,61696.14,98889.45,86604.03,42221.75,88942.14,67395.03,64706.13,99658.18,101344.93,106777.52,102914.9,106422.11,52855.09,114453.33,116744.8
15,,81450.34,88346.97,87786.57,91741.33,66541.22,65709.32,83650.28,78558.9,99722.94,76685.13,106521.87,75037.79,89585.47,77267.51,69384.52,59239.87,90397.77,73108.35,87402.97,69412.15,72096.68,86408.37,55442.78,60922.51,65645.38,59540.66,102710.28,74992.45,81927.96,130047.91,117674.18
16,,78172.12,61348.85,76803.75,56372.97,69153.04,76382.36,86948.61,106767.65,56312.04,93622.67,99350.89,94104.88,80731.16,78631.53,104873.65,71397.83,104033.89,60057.38,86358.45,71108.23,94876.99,97074.48,62364.2,94407.59,56740.36,82753.19,57521.83,81008.93,77405.36,55652.3,50998.65
17,MAE,,7274.84,8742.86,8918.24,8992.31,9193.18,9433.0,10272.62,11010.08,11190.35,11295.55,11694.63,12136.87,12303.32,12600.17,12873.96,13052.95,13179.31,13219.33,13271.98,13505.12,13800.3,14452.0,14518.14,14936.1,15164.49,15318.32,15458.7,17418.53,18489.44,19450.13
