,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_15,Simulated_18,Simulated_19,Simulated_23,Simulated_13,Simulated_14,Simulated_25,Simulated_1,Simulated_24,Simulated_5,Simulated_0,Simulated_20,Simulated_10,Simulated_16,Simulated_21,Simulated_2,Simulated_17,Simulated_28,Simulated_7,Simulated_27,Simulated_12,Simulated_11,Simulated_8,Simulated_9,Simulated_26,Simulated_6,Simulated_4,Simulated_3,Simulated_29
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,80353.1,104956.35,68856.41,78819.0,73210.44,73594.73,101319.84,60635.78,89375.89,94034.16,64712.33,40763.34,69546.09,64947.98,111097.1,68959.1,79255.66,93477.94,92988.07,86061.83,70069.88,67612.18,59308.11,69372.94,107876.11,77325.89,73903.96,103207.98,80081.45,70819.63,114402.77
7,,84277.35,92045.3,106363.15,75019.62,74918.72,102503.64,74937.23,51800.44,87989.99,81324.11,72905.07,84388.44,79435.61,89585.07,91469.36,79781.47,48160.18,87532.46,98666.57,75222.18,93855.66,84191.38,67563.43,96758.23,77823.91,120488.72,67599.37,118693.6,65387.25,124577.38,57332.89
8,,82198.09,78715.15,92248.17,73251.66,101537.24,69479.43,81363.92,81861.29,83640.12,90278.29,57176.22,60445.29,103970.11,73007.95,89061.15,79116.56,66991.32,84018.98,64144.74,79912.54,97278.48,67420.72,81058.05,97573.35,78090.96,98918.37,69217.06,98267.64,117328.73,64668.33,85900.97
9,,77757.75,88765.52,85210.78,75742.51,87120.23,65001.23,73836.31,94438.62,92163.13,65036.34,66903.97,81704.69,101671.42,108447.96,77078.1,58531.33,77580.91,102707.9,78636.7,98059.56,54186.95,57063.96,83106.94,104287.12,52740.61,51407.5,52648.54,91455.8,56056.52,93908.8,57232.45
10,,80565.48,69033.1,69696.6,57145.31,104351.94,106479.27,91468.63,68942.6,98341.21,83106.01,71115.06,79927.13,82926.18,85156.44,59097.07,55707.92,78787.56,69066.34,79793.55,50389.02,101801.96,82625.14,92260.85,74810.22,68018.8,94239.05,105647.91,71509.02,74574.97,97773.93,93171.63
11,,80438.29,74600.15,66212.53,61065.3,69007.71,82033.96,65153.99,90217.36,66282.74,87594.08,67785.0,87059.63,98163.16,100854.75,70780.84,70107.42,77801.27,80898.44,61059.59,110288.63,77302.69,72765.21,68141.4,75057.51,91271.77,79852.34,95026.91,93542.67,111669.83,51698.06,109853.64
12,,79906.5,85095.11,81127.3,64903.98,70874.62,87124.11,79552.29,77759.44,92383.5,75103.91,64260.41,81052.73,78792.84,84326.94,93720.79,75999.96,86009.77,91317.67,103779.18,58613.6,59740.61,66453.22,99117.16,64785.81,80432.81,90094.15,68701.36,78040.24,73983.06,73983.27,110065.03
13,,75559.94,69739.95,62795.01,72553.93,87804.53,92606.38,91883.53,73898.14,82390.94,77955.65,69397.77,72615.96,64725.13,72244.48,75678.16,57424.58,80170.23,95630.16,48576.47,60703.06,85006.09,77018.06,85737.67,51855.5,46808.5,52402.32,82465.12,96696.84,105625.18,83410.84,90977.99
14,,82871.14,88118.61,87764.95,66439.26,79299.1,74675.39,102674.54,64872.74,93879.98,90444.56,84872.95,77319.73,50807.4,56014.14,88254.98,96082.24,78580.64,107423.29,91472.11,86456.54,81995.02,53085.83,83867.26,75980.51,80866.66,81919.09,108836.97,100770.91,88199.19,93885.99,71273.47
