,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_23,Simulated_17,Simulated_15,Simulated_8,Simulated_29,Simulated_13,Simulated_18,Simulated_11,Simulated_7,Simulated_21,Simulated_1,Simulated_27,Simulated_26,Simulated_5,Simulated_6,Simulated_3,Simulated_0,Simulated_12,Simulated_9,Simulated_20,Simulated_10,Simulated_25,Simulated_14,Simulated_22,Simulated_4,Simulated_2,Simulated_19,Simulated_28,Simulated_16
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57
6,,17282.21,16357.09,17239.35,16886.0,16094.91,16438.46,18089.1,18564.58,16811.87,17170.24,17186.32,17555.46,16562.76,18156.85,16863.52,17923.95,18877.67,18183.82,17882.57,16487.01,17265.74,18247.99,17384.2,16938.03,17499.73,17160.11,17083.89,17046.85,16685.33,17847.5,15975.32
7,,17500.88,17247.91,17713.69,17267.84,17133.54,16735.86,16702.07,17744.27,16306.97,17681.47,18175.99,16932.45,17804.79,17605.37,16922.67,16700.05,18421.92,18041.03,17213.94,16986.06,18566.45,17682.17,17927.84,18657.56,17961.88,16679.25,19267.47,18000.62,17565.48,17287.1,16092.59
8,,17543.73,18207.63,16270.76,17439.85,17419.35,16508.26,16084.16,17734.81,17045.69,16681.18,18822.92,17243.92,17364.51,16590.36,18105.36,17626.74,19011.9,18457.62,18093.62,17339.68,16985.28,16437.87,18696.68,18782.47,16576.32,17765.58,19731.91,17459.95,16038.56,19276.82,16512.18
9,,17847.88,17059.84,17348.71,18133.22,18445.74,17198.05,17849.93,17566.04,18309.91,17719.33,19480.51,17593.41,18363.39,16697.18,18430.17,16370.23,18614.38,18764.8,18041.5,16438.59,17811.48,18144.01,19706.61,19746.98,16835.51,15827.04,19009.18,17033.67,16790.5,19517.3,16589.14
10,,17907.03,17990.66,16052.48,18259.84,18129.32,17094.6,17836.48,18393.57,19930.59,16826.58,18989.97,19101.27,18642.89,16960.5,18383.29,16137.71,18628.3,18742.91,19130.06,16767.45,18453.49,17844.24,19691.97,19682.24,16132.35,15098.85,19802.45,14977.44,16485.18,20253.7,16790.37
11,,18140.3,17727.88,17165.6,18198.06,18213.07,18343.63,18884.42,19202.5,19629.46,16012.4,18235.99,19882.8,17621.79,17431.04,18624.65,17081.58,18712.7,20304.29,18925.01,17112.78,18621.55,16438.64,21689.29,20175.96,16501.64,16505.07,18861.11,15608.4,15975.27,20630.34,15892.06
12,,18057.32,18574.87,17286.75,18752.36,19618.58,17962.2,19751.5,19484.03,18371.68,16161.5,17961.22,18898.92,17341.56,17621.72,18189.67,16505.79,19897.76,19192.18,19349.46,16883.06,19606.68,17144.72,21247.47,20559.14,15545.12,15245.31,20070.57,14448.92,14766.63,21490.64,13789.69
13,,18319.55,18369.79,18374.23,20093.21,18366.34,17473.16,18193.93,20025.04,18620.92,17344.29,20235.35,19504.48,17061.83,16665.3,19043.37,17072.09,19628.86,19765.53,19333.68,16714.82,21570.79,16805.41,21718.73,20941.14,14709.89,15962.59,20380.9,14512.6,14242.11,21901.94,14954.32
14,,18375.89,16997.01,18854.75,20063.78,19419.63,18188.54,19023.32,19847.6,18548.1,18016.86,18482.64,18981.77,16424.51,17728.59,20714.82,17596.88,20506.73,19585.53,20847.55,16956.44,21075.41,14785.2,19738.97,20629.05,15629.29,15911.02,20100.13,15931.92,15011.57,22330.4,13348.73
15,,18231.82,18491.45,18294.46,18948.21,18091.05,20056.78,19771.42,18632.64,18738.39,17583.23,19912.41,19676.45,16166.88,16224.77,20647.64,17909.57,18692.68,20803.4,20280.15,15068.13,21353.19,14795.44,18875.05,19750.59,15482.88,15504.15,23278.68,14561.12,15277.01,21398.5,12688.32
16,,18345.16,19236.67,18446.66,19096.93,16391.22,19219.96,18859.86,18227.91,19979.25,17458.82,18990.53,20217.77,16950.29,16658.62,21397.09,15911.67,20240.7,19839.23,22246.13,15428.36,21936.81,15077.65,18862.91,19801.4,15937.58,15441.82,23356.45,14947.97,14018.0,23039.07,13137.32
17,MAE,,518.66,527.11,587.82,609.87,678.2,700.29,722.45,755.47,771.42,775.5,856.86,863.09,930.81,980.36,1013.75,1140.15,1177.38,1197.15,1280.78,1409.81,1419.57,1499.0,1566.76,1674.72,1741.22,1982.3,2001.82,2068.78,2320.76,2648.48
