,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_0,Simulated_20,Simulated_2,Simulated_29,Simulated_21,Simulated_22,Simulated_10,Simulated_4,Simulated_8,Simulated_14,Simulated_11,Simulated_3,Simulated_9,Simulated_13,Simulated_6,Simulated_15,Simulated_7,Simulated_25,Simulated_5,Simulated_16,Simulated_18,Simulated_23,Simulated_12,Simulated_28,Simulated_24,Simulated_27,Simulated_17,Simulated_26,Simulated_19
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57,17206.57
6,,17347.53,17467.83,17350.77,18042.56,16933.08,16790.85,18157.2,17614.58,16458.0,17888.24,16848.79,17296.26,17993.89,16391.59,16370.69,17265.42,18272.75,18082.56,18467.26,16686.42,18114.37,15935.7,19373.42,17821.43,16896.04,17305.39,18712.2,15895.14,17745.55,16258.34,15989.53
7,,17307.37,17332.1,17425.63,17122.22,17065.86,17193.05,17618.69,18014.24,17338.1,16762.26,17301.98,17163.64,17020.14,16688.83,17067.29,17197.51,18116.55,17236.32,18669.31,16488.5,17303.48,16434.0,17050.01,17516.49,16531.3,18477.07,17510.36,15765.19,19982.55,17751.41,16077.02
8,,17250.24,17189.57,17102.24,17604.64,17742.32,17468.75,16912.08,17893.1,15980.94,17641.03,17624.19,16984.23,16482.99,17209.2,15817.69,15895.22,18752.75,19401.68,17805.49,17560.08,17727.76,16117.24,17439.01,18131.69,15914.2,18359.28,18588.54,15687.73,19650.9,15417.15,15405.4
9,,16974.5,16700.34,18072.1,16617.01,17430.69,17500.94,16623.64,16840.7,16779.09,17279.81,17464.17,15947.92,16761.59,15951.7,17180.45,15616.55,17333.49,18194.97,18048.01,15296.24,18234.26,15592.41,18771.8,19168.32,15563.39,18786.54,18889.44,15833.55,18825.08,14100.51,13830.42
10,,17331.55,17568.99,17542.16,17475.48,17474.06,17837.17,17035.84,17803.68,17215.49,18221.4,16018.14,15888.27,18392.11,16754.11,16785.7,16592.07,16629.51,17693.98,18468.27,15466.22,20302.62,16642.83,18912.89,19564.24,15029.68,19520.59,19127.16,15960.03,19025.71,14439.04,14559.06
11,MAE,,119.55,262.95,289.33,291.12,320.26,350.95,370.45,416.84,445.3,446.86,488.48,495.72,535.96,566.88,607.4,716.32,756.74,874.53,888.9,913.18,914.83,975.11,998.5,1046.1,1053.66,1102.75,1178.26,1503.1,1522.14,1724.96
