S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.930880988495841,3.332204510175204,4.1199856981432905,0.6931471805599453,2.3025012394305495,0.6931471805599453,0.0,0.0,2.792714026281855,6.75110146893676,3.537918613231606,3.5553480614894135,1.1941841210880053
4.969813299576001,3.2458684010666574,3.332204510175204,3.454918909902025,0.6931471805599453,1.4322847818193405,0.6931471805599453,0.39565953252657565,0.0,4.477486608139158,6.760414691083428,5.498529425580242,3.5553480614894135,2.810069764575334
4.976733742420574,4.550987913379332,3.332204510175204,3.985247269735058,0.6931471805599453,1.6650847416300054,0.6931471805599453,0.2921267788612439,0.0,2.62792348828144,6.716594773520978,7.422237670892901,3.6375861597263857,2.759500375306144
4.997212273764115,4.149166189477898,3.332204510175204,1.5873752051181726,0.6931471805599453,1.4158481869799053,0.6931471805599453,0.053291239198572406,0.0,4.911484692185172,6.7357800142423265,4.546837743745235,3.6375861597263857,2.776572204383063
5.003946305945459,4.352567329258729,3.332204510175204,3.2596619102430293,0.6931471805599453,1.8429135046747696,0.6931471805599453,0.0911069310044659,0.0,2.9033047782324752,6.733401891837359,5.670178476273972,3.6375861597263857,1.9355271882397815
5.003946305945459,4.692140623452419,3.332204510175204,3.108767139666092,0.6931471805599453,0.2279460869563521,0.6931471805599453,0.10007608313735916,0.0,2.498119824745082,6.7339969528486705,5.150814368725954,3.6375861597263857,2.1662056199374002
5.003946305945459,4.30355655841497,3.332204510175204,4.1550187923373825,0.6931471805599453,1.4269419955403073,0.6931471805599453,0.47381638985640495,0.0,3.3608610539964707,6.734591659972948,7.364192894707772,3.6375861597263857,0.47714788358120774
5.0106352940962555,5.673484456532752,3.332204510175204,3.512806169575604,0.6931471805599453,1.884729280575684,0.6931471805599453,0.33853725604666113,0.0,3.5962178481012823,6.734591659972948,5.032266791099216,3.6375861597263857,1.9182186030726731
5.030437921392435,5.107703895256762,3.332204510175204,3.39030186155229,0.6931471805599453,2.183885596395146,0.6931471805599453,0.32844846527757904,0.0,5.379186291347697,6.739336627357174,5.8485791853711735,3.6375861597263857,1.2244889739142706
5.030437921392435,4.682311294262123,3.332204510175204,3.439114923547552,0.6931471805599453,2.413342209071123,0.6931471805599453,0.0,0.0,6.149858025460826,6.75343791859778,8.475066477246521,3.6375861597263857,2.092820472662838
5.087596335232384,4.205553659069432,3.332204510175204,2.9791330447897115,0.6931471805599453,0.6338695158002778,0.6931471805599453,0.0,0.0,2.4261375890990866,6.759255270663693,7.443941711091737,3.713572066704308,1.541991661304734
