S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.306277112056181,3.332204510175204,3.5747139019511582,0.6931471805599453,1.7827734689153898,0.6931471805599453,0.29967222060422455,0.0,3.4478549449799307,6.75110146893676,4.712084826020405,3.5553480614894135,1.7728273632722564
4.969813299576001,4.299689413231479,3.332204510175204,4.446221703853574,0.6931471805599453,0.7430478183317017,0.6931471805599453,0.0,0.0,3.801334370500268,6.760414691083428,5.2161174428038946,3.5553480614894135,2.196985557870938
4.976733742420574,4.042788162413744,3.332204510175204,2.8271834255082577,0.6931471805599453,1.4523122293888133,0.6931471805599453,0.10054745138252494,0.0,2.281226298295509,6.716594773520978,8.397022723720795,3.6375861597263857,1.6316310464711448
4.997212273764115,4.526432280418472,3.332204510175204,3.5171071275570838,0.6931471805599453,2.0799329235595607,0.6931471805599453,0.18489207787135511,0.0,3.9513667750621906,6.7357800142423265,7.115329943465062,3.6375861597263857,2.2717100179014937
5.003946305945459,3.381304465636095,3.332204510175204,3.5267771867465374,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.7686508543396995,6.733401891837359,6.765006549755395,3.6375861597263857,0.917902469446211
5.003946305945459,4.226009090236666,3.332204510175204,1.7819787778202436,0.6931471805599453,1.8134461092291292,0.6931471805599453,0.0,0.0,0.8331881519377276,6.7339969528486705,6.104021614961089,3.6375861597263857,0.7511193855495897
5.003946305945459,4.577243228185466,3.332204510175204,3.5252089204508965,0.6931471805599453,1.576492505169443,0.6931471805599453,0.17654411949060111,0.0,3.6361807532921038,6.734591659972948,6.458015216097309,3.6375861597263857,2.707149185482257
5.0106352940962555,3.8736122978752556,3.332204510175204,3.172640131830871,0.6931471805599453,1.2876168992580008,0.6931471805599453,0.3399163415874998,0.0,5.44596372295846,6.734591659972948,6.176538472675333,3.6375861597263857,1.1845714782967685
5.030437921392435,4.23633122494091,3.332204510175204,3.4045570250511483,0.6931471805599453,1.1122099171657946,0.6931471805599453,0.0,0.0,1.1520715035901825,6.739336627357174,5.363514420386235,3.6375861597263857,0.5778395670873224
5.030437921392435,4.538227543873473,3.332204510175204,3.9105629149853383,0.6931471805599453,1.3127948714938151,0.6931471805599453,0.0,0.0,3.351928140948654,6.75343791859778,5.470637028463917,3.6375861597263857,2.1862421851563996
5.087596335232384,3.7518205720204043,3.332204510175204,3.3544927554442734,0.6931471805599453,1.1879265887884387,0.6931471805599453,0.0,0.0,3.1863950135711265,6.759255270663693,4.932598436838561,3.713572066704308,2.7375810412110377
