S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.296480810290638,3.332204510175204,3.547526014338714,0.6931471805599453,2.1467646725757143,0.6931471805599453,0.6690641943667143,0.0,4.229206939865325,6.75110146893676,5.11302206494389,3.5553480614894135,3.3287338832360795
4.969813299576001,4.434013298879789,3.332204510175204,3.8534782334133486,0.6931471805599453,0.9358140333472156,0.6931471805599453,0.34560039912888046,0.0,4.036944216898753,6.760414691083428,5.452385180690758,3.5553480614894135,2.663284424610401
4.976733742420574,4.426121916267528,3.332204510175204,5.167565096754915,0.6931471805599453,0.8668316461416504,0.6931471805599453,0.0,0.0,1.1330057106660596,6.716594773520978,7.040894683614942,3.6375861597263857,3.577398034411796
4.997212273764115,4.091643883302766,3.332204510175204,3.3241247174947692,0.6931471805599453,0.23992784502045028,0.6931471805599453,0.2025106844994632,0.0,6.952105345046715,6.7357800142423265,6.113825538135579,3.6375861597263857,3.2328107131307195
5.003946305945459,4.087948294338471,3.332204510175204,3.140055715047958,0.6931471805599453,0.8839016813049047,0.6931471805599453,0.346709841575079,0.0,2.2980364830546387,6.733401891837359,5.876636901901057,3.6375861597263857,2.4616148029053617
5.003946305945459,4.529784504352149,3.332204510175204,3.620759755617455,0.6931471805599453,1.4284359906207875,0.6931471805599453,0.0,0.0,6.680432136021331,6.7339969528486705,5.291798707864309,3.6375861597263857,1.0308434381138358
5.003946305945459,3.917194665498244,3.332204510175204,4.01478786753504,0.6931471805599453,1.5693017340575983,0.6931471805599453,0.005785796819316388,0.0,1.7504330157762553,6.734591659972948,6.174081529309772,3.6375861597263857,2.1124432499017782
5.0106352940962555,4.218548908750276,3.332204510175204,2.0500618496535923,0.6931471805599453,1.7877395271368877,0.6931471805599453,0.3265574606365192,0.0,2.5941223846826573,6.734591659972948,5.296133063992974,3.6375861597263857,2.500379564762696
5.030437921392435,4.349934481549508,3.332204510175204,3.228426473938651,0.6931471805599453,1.7972890596050304,0.6931471805599453,0.0,0.0,3.0355680232858506,6.739336627357174,6.358915500395376,3.6375861597263857,1.1883104426120563
5.030437921392435,4.348145296653422,3.332204510175204,3.8657895528633537,0.6931471805599453,1.4959750148665414,0.6931471805599453,0.02409397267134806,0.0,3.841830225514552,6.75343791859778,7.168750067872721,3.6375861597263857,1.655022329009709
5.087596335232384,3.4186671638608246,3.332204510175204,3.9530985198298034,0.6931471805599453,3.305629542897754,0.6931471805599453,0.06143086869178438,0.0,2.805468293686029,6.759255270663693,5.490808875225979,3.713572066704308,1.6875701832903685
