S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.4942704561524405,3.332204510175204,4.173067925389104,0.6931471805599453,2.362127985462841,0.6931471805599453,0.023106565636625075,0.0,2.416945541226245,6.75110146893676,5.8719145742018215,3.5553480614894135,1.590941820436679
4.969813299576001,3.796101925023152,3.332204510175204,2.6555997925770347,0.6931471805599453,2.007341185419617,0.6931471805599453,0.19920879425513313,0.0,2.0405241677757626,6.760414691083428,4.80643696314415,3.5553480614894135,3.289220373277484
4.976733742420574,3.821174346741041,3.332204510175204,4.185733649559854,0.6931471805599453,0.85738554880335,0.6931471805599453,0.14192246391576815,0.0,2.7610073960163626,6.716594773520978,7.501627846111835,3.6375861597263857,2.28808396826867
4.997212273764115,4.124447526318892,3.332204510175204,3.5228867731085103,0.6931471805599453,1.420371106511244,0.6931471805599453,0.17217919895912429,0.0,0.0,6.7357800142423265,6.272055324798651,3.6375861597263857,4.361495842125025
5.003946305945459,3.191252837165483,3.332204510175204,3.8309191227002524,0.6931471805599453,1.0858249439571128,0.6931471805599453,0.0,0.0,3.5156341094512022,6.733401891837359,6.780769906951765,3.6375861597263857,1.991564544278342
5.003946305945459,5.086985219356187,3.332204510175204,3.7526176941976686,0.6931471805599453,0.8310494164921679,0.6931471805599453,0.3865822234868326,0.0,1.600981278158636,6.7339969528486705,8.18183638012193,3.6375861597263857,2.0879155721014047
5.003946305945459,4.196828200043919,3.332204510175204,3.170285676039842,0.6931471805599453,1.0935090998055048,0.6931471805599453,0.0,0.0,2.2202845853113065,6.734591659972948,5.931374833211113,3.6375861597263857,1.0641546001052928
5.0106352940962555,3.9119346534438493,3.332204510175204,2.2279110081627405,0.6931471805599453,1.5573171748489285,0.6931471805599453,0.0,0.0,3.1849864163278387,6.734591659972948,6.176837554057411,3.6375861597263857,2.700999541662238
5.030437921392435,4.036891617915378,3.332204510175204,3.464981453453639,0.6931471805599453,1.7629441115543871,0.6931471805599453,0.10073405718734277,0.0,2.819748582539867,6.739336627357174,6.314118320782328,3.6375861597263857,2.537214260106257
5.030437921392435,4.195830479075062,3.332204510175204,3.4558657959636947,0.6931471805599453,2.7516528312466813,0.6931471805599453,0.10536188417611718,0.0,3.558816297656485,6.75343791859778,5.2329847058342365,3.6375861597263857,2.4973552399031416
5.087596335232384,3.4433783624667433,3.332204510175204,4.213490952533736,0.6931471805599453,1.8376390762936663,0.6931471805599453,0.08543820047580998,0.0,3.0303709831423795,6.759255270663693,7.097592673795157,3.713572066704308,1.193840534201518
