S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.438535588177352,3.332204510175204,3.4587141038749247,0.6931471805599453,0.5677193956048244,0.6931471805599453,0.0,0.0,4.95357645802825,6.75110146893676,6.2870790388675015,3.5553480614894135,1.963666806688156
4.969813299576001,3.713694498383916,3.332204510175204,3.0600294761852815,0.6931471805599453,1.6905034248143083,0.6931471805599453,0.0,0.0,0.7689727334550867,6.760414691083428,7.155295506238451,3.5553480614894135,1.7688742401529862
4.976733742420574,4.146368988432657,3.332204510175204,3.6854454124234413,0.6931471805599453,1.9654942443173404,0.6931471805599453,0.3830433947294104,0.0,0.0,6.716594773520978,6.593566290360118,3.6375861597263857,0.8998554738221871
4.997212273764115,3.9733881562000852,3.332204510175204,3.4454047566295847,0.6931471805599453,1.0998746909687855,0.6931471805599453,0.1885789712767018,0.0,2.214549295947058,6.7357800142423265,5.35699617500819,3.6375861597263857,0.0
5.003946305945459,3.942160860520859,3.332204510175204,3.924455691379374,0.6931471805599453,2.0745372159665023,0.6931471805599453,0.5983543556563833,0.0,4.245475137462682,6.733401891837359,5.790532202149626,3.6375861597263857,2.670133193489509
5.003946305945459,3.8115521523721685,3.332204510175204,3.252446663848709,0.6931471805599453,1.8729111450471838,0.6931471805599453,0.0,0.0,1.694984787742336,6.7339969528486705,7.947146348099231,3.6375861597263857,2.378394761119929
5.003946305945459,4.4532929534464865,3.332204510175204,3.3732930920758077,0.6931471805599453,2.453601339022314,0.6931471805599453,0.5950840949302165,0.0,0.8130604740220484,6.734591659972948,5.403954997794571,3.6375861597263857,2.35974119419531
5.0106352940962555,4.548323853630705,3.332204510175204,3.8983996525002733,0.6931471805599453,2.5615380506831817,0.6931471805599453,0.0,0.0,2.64900190630017,6.734591659972948,6.730867818755185,3.6375861597263857,2.347953497695962
5.030437921392435,3.84930076852066,3.332204510175204,2.499487172641474,0.6931471805599453,0.6251275508453387,0.6931471805599453,0.0,0.0,1.4490626549083025,6.739336627357174,6.87294476629111,3.6375861597263857,1.6369639092403694
5.030437921392435,4.18475737275633,3.332204510175204,4.09266996333279,0.6931471805599453,2.963278876018684,0.6931471805599453,0.0,0.0,1.8816157661831432,6.75343791859778,5.883243459122442,3.6375861597263857,0.8283195414051454
5.087596335232384,4.106813672084183,3.332204510175204,4.622487669184752,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,4.447241793854749,6.759255270663693,5.31760230720645,3.713572066704308,2.5549694458547965
