S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.98294772190834,3.332204510175204,3.8736311035664603,0.6931471805599453,2.033563544190175,0.6931471805599453,0.0,0.0,2.0140632528296667,6.75110146893676,5.173551661239488,3.5553480614894135,1.6541855667281347
4.969813299576001,5.0626264746007505,3.332204510175204,4.214668065257715,0.6931471805599453,2.199108671085556,0.6931471805599453,0.0,0.0,0.0,6.760414691083428,5.245927959447458,3.5553480614894135,1.535834144711058
4.976733742420574,4.172875212903875,3.332204510175204,4.039933991218245,0.6931471805599453,1.3093128777371659,0.6931471805599453,0.0,0.0,3.186911620639366,6.716594773520978,7.820171208386151,3.6375861597263857,3.8238105954937858
4.997212273764115,5.026552910602683,3.332204510175204,4.144129364613426,0.6931471805599453,2.207770213906149,0.6931471805599453,0.021743460584835034,0.0,4.619611006985922,6.7357800142423265,6.360419914437359,3.6375861597263857,2.520978981119527
5.003946305945459,4.1548268939207285,3.332204510175204,2.819811398473898,0.6931471805599453,1.9299363818113469,0.6931471805599453,0.2934667434792347,0.0,3.7637032805528725,6.733401891837359,7.810287264934733,3.6375861597263857,2.6698468636321655
5.003946305945459,3.775064111172807,3.332204510175204,4.03119184609859,0.6931471805599453,0.2928678049770552,0.6931471805599453,0.0,0.0,3.466291393086091,6.7339969528486705,6.475134742607618,3.6375861597263857,2.0482894315919746
5.003946305945459,4.027494328201216,3.332204510175204,2.8413824702968205,0.6931471805599453,1.5760080768559928,0.6931471805599453,0.2675840464640975,0.0,1.1959689914659162,6.734591659972948,7.9419840314652514,3.6375861597263857,3.06154183856986
5.0106352940962555,4.01454037585026,3.332204510175204,3.1316109511001677,0.6931471805599453,2.0602120601028875,0.6931471805599453,0.0,0.0,1.5207111357103602,6.734591659972948,6.20017147529933,3.6375861597263857,2.143520979177133
5.030437921392435,4.44026782065823,3.332204510175204,3.383316010145113,0.6931471805599453,0.3695358322178437,0.6931471805599453,0.4264030491422567,0.0,3.0472756331872977,6.739336627357174,4.702590173076057,3.6375861597263857,2.360193392415692
5.030437921392435,3.789837697522133,3.332204510175204,2.8963868135473074,0.6931471805599453,1.46606541870452,0.6931471805599453,0.4985256145727314,0.0,3.424515245316426,6.75343791859778,7.069261629785603,3.6375861597263857,0.6012691901153997
5.087596335232384,3.94182140181472,3.332204510175204,3.476106958336541,0.6931471805599453,1.5714883566702376,0.6931471805599453,0.0,0.0,5.454685427419228,6.759255270663693,7.417160116275612,3.713572066704308,2.1040409752333247
