S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.687688911113517,3.332204510175204,3.11562569432558,0.6931471805599453,1.8262015460077317,0.6931471805599453,0.0,0.0,2.264553574195154,6.75110146893676,6.60042295206697,3.5553480614894135,2.60187422835164
4.969813299576001,4.441547545027065,3.332204510175204,3.231581934761538,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,5.307609523038543,6.760414691083428,5.414103945413519,3.5553480614894135,2.17142644007562
4.976733742420574,3.901847348959272,3.332204510175204,3.6174012780427427,0.6931471805599453,1.3741444473024018,0.6931471805599453,0.0,0.0,4.383777689714393,6.716594773520978,7.678980086879408,3.6375861597263857,3.1554095388901873
4.997212273764115,4.588054209539318,3.332204510175204,3.3196034266700574,0.6931471805599453,1.3841685139353233,0.6931471805599453,0.0,0.0,3.1017496161344407,6.7357800142423265,4.8950778836588675,3.6375861597263857,2.798231966617413
5.003946305945459,4.900850306629042,3.332204510175204,3.442312939342392,0.6931471805599453,0.3284325181703638,0.6931471805599453,0.04836999971454929,0.0,4.375692370848796,6.733401891837359,5.834450382499603,3.6375861597263857,1.9691536158259335
5.003946305945459,4.191733853661643,3.332204510175204,1.5969182925757048,0.6931471805599453,1.2227436635190683,0.6931471805599453,0.2502638849760538,0.0,4.356324635728232,6.7339969528486705,5.449546549020364,3.6375861597263857,2.4964206081715368
5.003946305945459,4.40785030318426,3.332204510175204,4.139284583465743,0.6931471805599453,0.6910696757449338,0.6931471805599453,0.0,0.0,4.001254297388716,6.734591659972948,6.135271150319461,3.6375861597263857,1.93039515400775
5.0106352940962555,4.167987488311249,3.332204510175204,2.525512568074837,0.6931471805599453,2.1039724609819546,0.6931471805599453,0.36139343395492335,0.0,2.372269737215121,6.734591659972948,5.214304362042155,3.6375861597263857,1.6166667260945666
5.030437921392435,4.024874529060309,3.332204510175204,3.322238128599631,0.6931471805599453,1.798762217356186,0.6931471805599453,0.0,0.0,1.561424538303967,6.739336627357174,5.048120983837974,3.6375861597263857,2.8763327390117093
5.030437921392435,3.72374509124952,3.332204510175204,2.534980531021363,0.6931471805599453,1.141908100057883,0.6931471805599453,0.0,0.0,3.2343035131520286,6.75343791859778,6.4718367303374285,3.6375861597263857,2.403866687379869
5.087596335232384,4.962602060919567,3.332204510175204,4.119220803860546,0.6931471805599453,0.9124819418755369,0.6931471805599453,0.0,0.0,3.5689811974135575,6.759255270663693,6.230594003974748,3.713572066704308,1.8630465617135448
