S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.380268222173548,3.332204510175204,4.042733871058525,0.6931471805599453,0.3056321801484665,0.6931471805599453,0.590400674128209,0.0,5.784169158590483,6.75110146893676,6.000462529942835,3.5553480614894135,1.3056153758962457
4.969813299576001,3.1467630460963525,3.332204510175204,3.832531041213317,0.6931471805599453,1.7520766834732242,0.6931471805599453,0.4942271257395826,0.0,1.8447313304899657,6.760414691083428,5.670472437399718,3.5553480614894135,1.0445616721016768
4.976733742420574,4.790227891896756,3.332204510175204,2.6107477204013305,0.6931471805599453,1.8103233898346556,0.6931471805599453,0.0,0.0,2.886891581793156,6.716594773520978,7.067564725817647,3.6375861597263857,0.7209898561039161
4.997212273764115,4.876549892264079,3.332204510175204,3.073375114772064,0.6931471805599453,2.237812146355634,0.6931471805599453,0.5018096689389524,0.0,2.442287143644529,6.7357800142423265,5.939065013298306,3.6375861597263857,1.2162771135692272
5.003946305945459,3.9794127000270185,3.332204510175204,3.0233058700310433,0.6931471805599453,1.453205632433521,0.6931471805599453,0.0,0.0,4.920872731704823,6.733401891837359,6.954139821067634,3.6375861597263857,2.3879907653984254
5.003946305945459,5.029250019689741,3.332204510175204,2.8884941970913443,0.6931471805599453,1.236968116623026,0.6931471805599453,0.0,0.0,4.775606686062032,6.7339969528486705,5.030617429527616,3.6375861597263857,0.9742915412624777
5.003946305945459,4.375406863382432,3.332204510175204,3.940832569544467,0.6931471805599453,2.2559153960611087,0.6931471805599453,0.0,0.0,5.175732319152359,6.734591659972948,5.660002171677834,3.6375861597263857,2.1130300094408
5.0106352940962555,3.901917442655067,3.332204510175204,4.2678878632594115,0.6931471805599453,1.26227234961007,0.6931471805599453,0.0,0.0,2.8351289876999846,6.734591659972948,5.769623294886969,3.6375861597263857,2.687219077029484
5.030437921392435,5.073410774203694,3.332204510175204,3.037374493396589,0.6931471805599453,2.5941452684395756,0.6931471805599453,0.0,0.0,1.0247954122828082,6.739336627357174,6.103373864746561,3.6375861597263857,2.065613073012591
5.030437921392435,4.081832642165708,3.332204510175204,2.3772796125156868,0.6931471805599453,0.9664237474925157,0.6931471805599453,0.09862852460427564,0.0,2.4557873641298187,6.75343791859778,6.255262764522947,3.6375861597263857,2.796486224839893
5.087596335232384,4.641127722866368,3.332204510175204,3.6958497298110853,0.6931471805599453,2.674068286368969,0.6931471805599453,0.35619974789613607,0.0,5.7837420151639005,6.759255270663693,5.839155031227168,3.713572066704308,2.170917889666432
