S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,3.0654954659892706,3.332204510175204,4.259849817845574,0.6931471805599453,1.0610236048231099,0.6931471805599453,0.0,0.0,0.0,6.75110146893676,5.870902225236798,3.5553480614894135,1.6744138102437818
4.969813299576001,3.1919512641856262,3.332204510175204,3.1756390490691007,0.6931471805599453,1.9260323389577416,0.6931471805599453,0.478936014962692,0.0,3.887177635948274,6.760414691083428,7.089134963184109,3.5553480614894135,3.0039901044288837
4.976733742420574,4.807572326572614,3.332204510175204,3.513674857953321,0.6931471805599453,2.4562852871543606,0.6931471805599453,0.10019718086073155,0.0,2.10462670224403,6.716594773520978,5.462427659330082,3.6375861597263857,3.282637616125635
4.997212273764115,3.8950270058054812,3.332204510175204,2.676346109323478,0.6931471805599453,1.2995611945887753,0.6931471805599453,0.3185910821336077,0.0,2.0743819468817497,6.7357800142423265,4.727237992627548,3.6375861597263857,1.613753777868126
5.003946305945459,4.062140662685674,3.332204510175204,2.3276371421195283,0.6931471805599453,1.321701435751186,0.6931471805599453,0.404626511165985,0.0,2.240421145263439,6.733401891837359,4.583119080998504,3.6375861597263857,4.720227805623682
5.003946305945459,4.172349347149388,3.332204510175204,3.921008537986743,0.6931471805599453,1.1960121026144102,0.6931471805599453,0.4392177233249203,0.0,1.4921661961137322,6.7339969528486705,6.220331431519254,3.6375861597263857,1.7395110209653204
5.003946305945459,4.376712421671292,3.332204510175204,3.667926801551933,0.6931471805599453,1.9839766005101787,0.6931471805599453,0.2768624214385681,0.0,6.680114730104345,6.734591659972948,6.164056386519795,3.6375861597263857,0.5161756011686773
5.0106352940962555,4.420269345831983,3.332204510175204,2.7297492571765165,0.6931471805599453,2.167991520113183,0.6931471805599453,0.1377268662726797,0.0,2.5610273549262255,6.734591659972948,5.607693490968391,3.6375861597263857,1.809910866072091
5.030437921392435,3.9736671315376193,3.332204510175204,3.4131153559675607,0.6931471805599453,1.6419015990166714,0.6931471805599453,0.2363729153199615,0.0,4.585938776155163,6.739336627357174,6.141940663712716,3.6375861597263857,1.6400263932786807
5.030437921392435,4.334747510615763,3.332204510175204,4.6412215507036265,0.6931471805599453,1.4995191826172514,0.6931471805599453,0.0,0.0,2.0430674529116293,6.75343791859778,5.687330883883194,3.6375861597263857,2.1167565173431906
5.087596335232384,3.305688084081065,3.332204510175204,3.910315669341945,0.6931471805599453,1.0501619037619465,0.6931471805599453,0.0,0.0,1.2122137780778346,6.759255270663693,6.867199342359091,3.713572066704308,2.860720177199507
