S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.927087568587313,3.332204510175204,2.481149962610673,0.6931471805599453,0.4004348124562629,0.6931471805599453,0.0,0.0,3.743826808975335,6.75110146893676,5.217521245124786,3.5553480614894135,3.212888237317719
4.969813299576001,5.519994385969327,3.332204510175204,2.7815462821915267,0.6931471805599453,2.002947685746457,0.6931471805599453,0.5224273197256096,0.0,5.112736743855383,6.760414691083428,8.418288051537811,3.5553480614894135,1.3693833013344108
4.976733742420574,4.849877838580491,3.332204510175204,3.261207613660636,0.6931471805599453,1.847190738093501,0.6931471805599453,0.0,0.0,2.5639979331125713,6.716594773520978,5.535598608257628,3.6375861597263857,1.6909439120341394
4.997212273764115,4.451066882023589,3.332204510175204,2.758222210285845,0.6931471805599453,1.840082658275776,0.6931471805599453,0.2664586170869679,0.0,4.32086756417003,6.7357800142423265,6.384130048405524,3.6375861597263857,1.6278554855211729
5.003946305945459,3.6320920258887184,3.332204510175204,3.3010490051715853,0.6931471805599453,2.0366191229361226,0.6931471805599453,0.13645419581019913,0.0,7.193164066997456,6.733401891837359,5.136507489353106,3.6375861597263857,1.250853564246331
5.003946305945459,5.089727672697553,3.332204510175204,2.34727805489578,0.6931471805599453,1.778388887316861,0.6931471805599453,0.186847979957568,0.0,5.593542098643573,6.7339969528486705,6.528261330124521,3.6375861597263857,2.3207487758983962
5.003946305945459,3.440805091399156,3.332204510175204,4.001164119925041,0.6931471805599453,1.2453319183409288,0.6931471805599453,0.09620206590236297,0.0,5.794019275939174,6.734591659972948,5.456557873065442,3.6375861597263857,1.6507926050588038
5.0106352940962555,4.607144415918344,3.332204510175204,2.71950432869071,0.6931471805599453,1.2625088129349455,0.6931471805599453,0.2773839376541142,0.0,5.411261494306954,6.734591659972948,6.461519237045826,3.6375861597263857,2.72588739347525
5.030437921392435,4.011105359658021,3.332204510175204,4.5406094718729495,0.6931471805599453,0.9138517651582689,0.6931471805599453,0.0,0.0,2.8028590986692072,6.739336627357174,4.74126614557683,3.6375861597263857,1.6576991962031626
5.030437921392435,4.561455796382632,3.332204510175204,3.5198529556505407,0.6931471805599453,2.2026462910123747,0.6931471805599453,0.2561979962713551,0.0,4.896987884118438,6.75343791859778,7.044757105796208,3.6375861597263857,3.4468619151177906
5.087596335232384,3.5752633205299347,3.332204510175204,2.9475910212533103,0.6931471805599453,0.5011064785491286,0.6931471805599453,0.14822419991267535,0.0,5.748309050098809,6.759255270663693,6.6184764557935365,3.713572066704308,2.8454813005571102
