S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.422026602169154,3.332204510175204,3.1049144117025587,0.6931471805599453,0.84542205292625,0.6931471805599453,0.0,0.0,2.0777946502808105,6.75110146893676,5.852295540049591,3.5553480614894135,2.1250268554659644
4.969813299576001,3.2863089795817575,3.332204510175204,3.9936971702166923,0.6931471805599453,2.497959007810758,0.6931471805599453,0.2110015540548341,0.0,3.9381535599813984,6.760414691083428,6.657074370123841,3.5553480614894135,1.6002805478366722
4.976733742420574,4.738542283385258,3.332204510175204,3.7734326027213405,0.6931471805599453,0.9290610883799602,0.6931471805599453,0.012019879190985794,0.0,0.0,6.716594773520978,7.175496599183129,3.6375861597263857,3.7257676144087757
4.997212273764115,4.001045097592126,3.332204510175204,3.550592082116269,0.6931471805599453,2.894988402620857,0.6931471805599453,0.2243347204498933,0.0,5.674532250318519,6.7357800142423265,7.018470256833123,3.6375861597263857,0.1597737338152656
5.003946305945459,4.495327836741803,3.332204510175204,3.012318286487938,0.6931471805599453,2.505574345312412,0.6931471805599453,0.0,0.0,2.3520184370699466,6.733401891837359,6.571532819308443,3.6375861597263857,2.1888603917354748
5.003946305945459,4.533223890384019,3.332204510175204,3.1469651834615298,0.6931471805599453,1.1876340845587046,0.6931471805599453,0.0,0.0,3.8420499872822598,6.7339969528486705,6.605291870026633,3.6375861597263857,1.1734095246960283
5.003946305945459,4.254779823637774,3.332204510175204,4.24410931626408,0.6931471805599453,1.546628133804715,0.6931471805599453,0.23193695331525058,0.0,1.2327415162779507,6.734591659972948,6.178883159476949,3.6375861597263857,2.383137991715402
5.0106352940962555,4.621647120968638,3.332204510175204,2.727467978933311,0.6931471805599453,0.9187948887477412,0.6931471805599453,0.25840589362980726,0.0,2.615885937272746,6.734591659972948,6.609500748290496,3.6375861597263857,2.466420552562426
5.030437921392435,4.861721053760091,3.332204510175204,4.6442624546085955,0.6931471805599453,0.916350126316834,0.6931471805599453,0.24330957324025254,0.0,0.3399460665300005,6.739336627357174,4.3096282408891495,3.6375861597263857,1.1327686282824099
5.030437921392435,4.251932927738226,3.332204510175204,3.6894111349319436,0.6931471805599453,2.899460759728218,0.6931471805599453,0.0,0.0,1.017923744570899,6.75343791859778,5.898913684235429,3.6375861597263857,1.5916984993094259
5.087596335232384,4.170588734117443,3.332204510175204,3.1797280408880617,0.6931471805599453,1.540544216294533,0.6931471805599453,0.0,0.0,5.382720200545533,6.759255270663693,6.101200560786227,3.713572066704308,3.3012158231601463
