S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated
4.948759890378168,4.189295074572902,3.258096538021482,3.411590488688553,1.3862943611198906,1.5414280278559198,1.0986122886681098,0.08546578921313353,0.0,3.0021800730187986,7.00397413672268,6.007955147221165,3.5263605246161616,2.133853788746623
4.983606621708336,4.070032300353005,3.332204510175204,4.020384576082355,0.6931471805599453,0.5387170470631075,0.6931471805599453,0.0,0.0,2.0517471158586185,6.75110146893676,7.641798776692478,3.5553480614894135,0.8182757445643285
4.969813299576001,4.096338813719067,3.332204510175204,3.0048477221397683,0.6931471805599453,2.1510464398151985,0.6931471805599453,0.38364419193257066,0.0,3.445041399312,6.760414691083428,7.138113460394904,3.5553480614894135,3.128346508416385
4.976733742420574,4.597951373411046,3.332204510175204,3.8834342372732014,0.6931471805599453,1.3933367669533305,0.6931471805599453,0.28948271166691697,0.0,1.7023463572407727,6.716594773520978,7.549037393743227,3.6375861597263857,3.19176192582709
4.997212273764115,4.164311663098108,3.332204510175204,3.2838357648385212,0.6931471805599453,1.1844653072290987,0.6931471805599453,0.273890566079247,0.0,4.010721000480185,6.7357800142423265,5.269244417993092,3.6375861597263857,2.3693860181163218
5.003946305945459,4.200874279508229,3.332204510175204,4.32883429762374,0.6931471805599453,0.6989355449660161,0.6931471805599453,0.13793760971209298,0.0,1.7484134583712483,6.733401891837359,6.776033289954609,3.6375861597263857,2.871587287745607
5.003946305945459,4.139840590798853,3.332204510175204,3.606723228420513,0.6931471805599453,2.418820807333122,0.6931471805599453,0.1587903576109142,0.0,2.8061851523950696,6.7339969528486705,7.718681014167229,3.6375861597263857,4.083548331963025
5.003946305945459,3.2998379632130446,3.332204510175204,4.2748483091030085,0.6931471805599453,0.0,0.6931471805599453,0.2673067206415133,0.0,2.755556342433688,6.734591659972948,6.520458750277415,3.6375861597263857,2.1970301519600905
5.0106352940962555,4.517767660448998,3.332204510175204,2.841617731709683,0.6931471805599453,1.6135145878389818,0.6931471805599453,0.46769345544231833,0.0,3.5870436335968687,6.734591659972948,6.864276557980079,3.6375861597263857,2.555906380284371
5.030437921392435,3.8114933489677765,3.332204510175204,3.046235439604717,0.6931471805599453,0.9379198745956031,0.6931471805599453,0.40857819055845807,0.0,2.1263957030642917,6.739336627357174,5.583656350178953,3.6375861597263857,1.8619796411337783
5.030437921392435,4.277069551194593,3.332204510175204,3.597631692400183,0.6931471805599453,2.049647335331143,0.6931471805599453,0.15883785885874874,0.0,3.5685332387851227,6.75343791859778,7.713537660429573,3.6375861597263857,2.191235574227385
5.087596335232384,3.7917836725739567,3.332204510175204,3.6710089687772474,0.6931471805599453,2.05577893584287,0.6931471805599453,0.3575485952339786,0.0,0.5831988662767364,6.759255270663693,6.450696790012507,3.713572066704308,1.6227643381865184
