,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722
180,,33020.959346931384,40199.74215037848,37636.63897803294,32160.98808110922,34482.89740470801,33376.45194207974,45915.4975598523,31353.32239038386,44725.181759805324,45695.31055480666,40544.414973588944,38140.11098947746,30057.02227614397,37094.42592564721,46009.866940707194,37406.06752753422,31326.592639640876,29119.603490507983,28837.283972015997,34438.39218198424,43307.90835083879,46492.55020275075,36792.30749112157,40467.17662869964,41465.87478322214,40281.6580146433,29126.24490649232,42728.644424527265,39573.94206704371,34743.19150597199
181,,32520.993240013646,42966.057069446455,42829.9370395636,32414.264931258796,37694.28757356093,39249.119909109264,43915.922888155124,41224.207293939944,36932.98378980409,32792.82445149399,35173.36129966286,45522.0308575448,52770.53092703594,31366.12616386794,33831.97058542132,46763.16954850769,31681.198510275943,40616.61779597934,30545.16786236194,33588.0960266581,38710.09132334799,31575.496392875822,50864.763314177326,36755.767901831954,37433.47002091431,30079.86466426365,37157.68950087025,28751.132572563485,50322.13916631445,27952.652499051248
182,,43622.07632118666,32532.57773700725,38788.47162334578,35153.95745243967,41702.028299512036,46789.38425176808,41221.329582854,44565.26401243571,45445.52299678843,31745.756036400795,32546.95597875953,41719.229241345674,53846.5128956631,33721.07572514301,37843.55777518211,32264.113282093524,31124.905379852284,30890.57287314597,38197.19132164635,50039.146785671364,35315.395871024404,41650.74321415999,47237.34653657912,36434.04472516418,47977.73837035238,22783.76960773911,37205.08862514405,35687.79686909016,38553.895406411335,35269.13170240523
183,,37125.525075029815,46034.16077304452,28445.870592865074,34244.036604994275,33662.24893692015,35941.71252153454,38756.91463389249,38673.633068965755,42907.720725984385,36699.21277032896,52176.35429092448,41723.29465829665,42635.56462492999,45704.24450076374,28253.946005237194,39996.52580938539,31714.226182027127,33960.34649206828,38449.41840046518,45306.575306850675,39704.441443718715,37551.92507297794,37557.09160033833,27116.426208178105,45319.6610418417,24087.181356662164,44695.9825013469,36851.52365189407,43890.838341845854,34449.38370134752
184,,44773.60064375701,34906.64650198227,25136.718778330516,34883.04051283795,34501.32506745604,41744.86625428364,40450.07006789477,40830.087265682865,46010.908033058644,40927.48327000319,31266.09985220111,42538.16137527389,38094.590394943276,34113.756870313424,30681.276926753137,38972.89739117817,27190.035330923685,38594.210965155784,31393.52490560848,31952.19290228079,40661.18226497383,43355.10949920504,46760.817370115474,36986.22319461347,39977.01733637697,31356.67466451858,35924.38090559116,28524.82629983573,34291.90023821205,36101.973888377914
185,,43104.87176973611,32947.1299524498,30115.420334640097,36207.35530505411,34907.95098090028,46917.19795924178,37311.20051172062,42128.41439829985,50512.3234154963,44623.64900321088,44962.32466034656,43232.955760428944,46718.68325436979,39560.421419465594,33670.41713048871,45818.731506982294,39504.66187130229,35033.15095013548,41046.42092416313,29118.71102012962,48328.487477089075,45656.81602427748,39502.52198815728,26086.53241139659,39532.281258668576,29604.191327133398,38593.039015715854,32068.437884619394,37940.35408328977,47663.76276022369
186,,46662.36925416921,35169.52470151973,32657.56027233443,28191.55925054991,42998.2134272825,43704.59822351709,44894.403640937155,32632.85999931121,44956.27139458424,35955.10952810656,43953.95233596488,51522.739062855515,31069.185976500266,34285.072318758685,29737.105525038405,47806.275254395994,25704.590342256062,31492.45664964315,30687.724910779078,27139.806365969074,42979.0388104839,33042.73201757339,45712.049364211,30702.010929411088,46446.864847788645,36299.31231641286,46061.02645933719,26068.255742017212,41535.59610189151,43700.07791517166
187,,45890.00474735,37754.35998166104,28903.968881939498,30691.747570298834,43383.80847948491,40248.784559815256,50346.85819622035,42499.23576336504,33108.32892761777,36036.62248532681,49995.71887082233,57661.38720277794,33937.04442860499,36750.371954883085,27587.333830093346,38294.83976136261,28849.275465092083,25659.819280045554,18113.824249261183,30960.484531887847,42633.87308859995,41482.27783884678,41614.45927119083,33642.711842779136,44830.52573357781,33762.87725248572,34168.22833143016,39572.97877223724,55508.216682855345,35235.889887387355
188,,48002.76799966516,35730.733854267455,31418.909775126496,37994.90228475481,40892.97791744635,43787.31918573156,57449.84299296735,37326.67852461131,55019.34859636756,35014.709685687005,32679.130735950286,46803.349299518806,37272.36021168791,36485.725493167585,20942.479929411966,43658.669880588364,33965.68847787064,33035.52203774508,22150.69550146664,33986.2852205449,43715.595902793444,35209.36644887583,53133.6317194959,38003.48899389835,43484.578062029876,39824.14040013019,42279.21157226382,28176.96256734809,41348.511707685204,32259.294706093366
