,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722,36580.2421333722
180,,35230.893897223046,34676.0394894334,36125.382676279565,43829.44925745927,35779.11390808437,34130.891986428214,30641.747576563015,40998.47149354985,38241.1847134911,34695.95700408816,31455.675809112177,34865.61966770114,41223.97340841532,37192.47198871332,32506.96608995058,32522.220859066194,38743.07341148411,30722.70031437188,33585.09186366228,41063.489893727594,32034.4580612963,35690.555668369714,34017.71356751727,35900.84978278726,40146.83854407659,47136.94935095742,29705.72649710943,35436.45916613691,38216.628873679394,35196.95103329846
181,,39897.143159756284,38721.496355583055,32249.375867908224,35587.28069959502,32602.16592178423,34186.24422812061,29980.824845600466,45105.61720885725,38888.23873958502,41039.15081661187,35866.484634049986,30916.71319451712,37486.48780551145,41297.91682922308,45367.035133886646,32706.772387092253,29186.434558652072,29318.792093659806,31361.521936006033,31760.42538019623,33713.25521588699,34091.189500013104,34385.09432172999,31205.56882207493,34237.15043145909,42571.00450281075,35452.179365149015,32176.046925721777,34447.26239680024,29526.82060250042
182,,35438.498763677104,47418.413721263365,35416.09323973526,40768.2014521998,36022.37062533583,38558.54067310824,29706.29869684387,38739.09201077135,28939.38145214594,44848.66667481813,30265.55333296301,26212.552732774173,42772.45384453412,32730.236173594047,47092.60369379787,43473.55199071954,38154.73836711936,31620.61588679323,40143.18547396078,28899.162828777396,40643.750622622305,49730.52682335278,42859.59560893932,29980.868471805457,30885.457953670997,45931.17713734358,44749.73604919133,35571.76294183423,37549.47503758859,39663.05020445765
183,,36679.65562220858,47282.08528889021,39013.15991148616,33519.560493840385,36940.164002794365,29043.537612204957,35174.93310397021,35698.39364759254,50709.099881002054,51370.75120299799,34322.33799285323,38701.91894302462,39431.71520345541,37820.76481797746,36563.57361536808,33399.316042515915,39148.170183171285,42209.4358164529,35338.20538694999,32018.96044962169,34241.03595100067,32320.205565686978,36058.185134392545,47034.08469130766,34583.59772745632,28302.327434009792,33016.95654600524,36830.22157553054,33317.57249855638,39277.36269835961
184,,36148.502769081744,58682.25578110948,29553.142369492398,34948.94847317039,27626.616895020772,26478.338516191856,29862.708591044564,29327.851867089932,48601.602816521714,36078.71924289221,32367.126074585856,33873.64613125129,34390.100376860006,37943.6691863779,36294.09912193348,31074.241562575902,32730.880394195116,32246.709363774222,34792.1409344736,29989.747203157654,35344.62624126069,42417.903023833554,42299.64113477887,39481.19308785895,36815.58427488713,32385.39193858472,30024.339579353404,32271.441418590348,32259.049549926953,41011.294608638214
