,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391,15191.255147668391
165,,15961.965526007883,17584.688984240478,14415.529583693675,12764.86774292298,16099.437708893347,12399.096879628527,16092.193901651277,14339.573871541468,14835.06399809591,14393.67428255944,16005.88439898655,13295.186426822485,15348.791576165975,13557.698173711924,12327.181458704068,12991.195520819376,13913.58914390968,13476.84447637412,14635.508267166235,15603.790943972006,14952.474217215928,15655.839748753842,15877.815790980196,15966.238687802263,13088.384370955404,14751.69290140002,14194.334781031826,16286.546088732292,13689.020782899457,16962.63356157741
166,,13435.32730049912,15473.544505164109,14564.52121663101,17105.422945980976,15393.07191964523,12827.13744343026,14979.18933458101,17919.36883872259,15562.206676192778,14883.467256253807,11265.788744122921,15063.840874775906,14441.753435830546,13731.97144582677,15584.908309824234,16685.209726806577,13669.64249741828,15719.302046487233,12818.036178086866,16258.390602143912,15253.440591391165,15727.873319843296,15828.044198767559,18015.071433957037,16750.528833593544,14030.592045939757,13696.759933751066,15336.73562245259,17058.907128625287,15480.974142735153
167,,14372.835266955124,14746.235575181876,14775.501004717844,13111.097694563303,15017.54287167302,15936.491295620306,16439.47723665738,13149.028352719424,17283.19866701199,16110.875720080352,14015.108390820034,15966.780086631483,13783.563542380627,13980.282410543261,18155.50403421652,13299.209341331592,13519.428776045763,13690.427073346638,13842.937652536824,14848.694490986358,15252.42125029807,15500.421718494066,14851.796032924225,14643.588587342889,13357.642143462348,16772.847316698055,15730.417032772126,17350.64894567667,17574.512232687215,13221.791506174195
168,,13991.838100179684,13466.042493543864,17605.638674299673,16291.209184251715,16024.547808520561,14290.17619624516,14212.350332680055,14455.791042552668,13422.833271480284,14401.953958271879,15485.158997997782,15053.055037483837,14404.654069520562,15704.860364699533,13599.474359527143,12677.047349276969,14597.833118675328,14544.39988789636,16345.760910993482,13644.45250151219,14535.691679255557,14745.389411937995,12752.90066314843,15092.694898898391,15460.453577938513,14154.208604004545,13152.669322439886,15926.885064650633,15656.291885440096,15012.520937474512
169,,12025.038618542245,14488.443932014681,14831.012552721002,12698.306695171505,15399.519567782954,14988.209818257563,13045.734111764632,14104.474064304528,15855.97971267336,16688.135777999185,14595.383359603524,14454.322214852886,14492.530379858947,16324.812694186066,15782.452359145731,12585.210049071879,16199.512079511203,16918.847542126005,16119.021072106047,16719.798510827484,15412.28299156891,12803.92815617433,15932.153213875821,13070.189005038515,14331.974984163018,15965.10934621654,16344.702019162783,16593.05192403099,13852.021855469064,14033.90879724156
