,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_27,Simulated_11,Simulated_13,Simulated_3,Simulated_28,Simulated_1,Simulated_17,Simulated_14,Simulated_9,Simulated_0,Simulated_29,Simulated_23,Simulated_16,Simulated_20,Simulated_18,Simulated_24,Simulated_10,Simulated_26,Simulated_2,Simulated_19,Simulated_12,Simulated_5,Simulated_21,Simulated_8,Simulated_22,Simulated_7,Simulated_25,Simulated_4,Simulated_15
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98
6,,5256.96,5467.47,5229.84,4502.77,5271.78,5826.57,6026.76,5411.24,5717.5,4990.85,5134.0,5258.37,4850.12,4975.57,4713.38,5799.96,5204.69,5263.96,4603.97,5960.86,5065.29,5861.74,6082.54,4772.48,5136.15,4903.84,5716.86,4452.6,4416.4,5910.02,5181.15
7,,5395.98,4953.9,5806.21,5566.8,5703.63,5992.63,5148.72,5112.6,4620.07,5292.58,4973.86,5745.99,5991.35,5033.94,5804.39,5358.7,5799.18,6038.48,4789.35,5176.78,4692.21,5188.41,5884.32,5578.23,5823.45,4902.24,4311.85,5022.41,5430.51,6369.72,5766.77
8,,5431.17,5883.75,4706.73,5569.98,5265.88,5611.19,5196.42,5121.86,5615.97,5626.0,4965.13,5740.66,4986.42,5724.0,5793.51,5779.83,5772.89,5317.38,5738.49,5681.49,6624.81,5018.18,5071.49,5113.97,5246.2,5603.79,4454.93,5546.38,5686.2,5324.89,5146.64
9,,5392.05,5289.47,5526.36,5211.52,5139.13,5283.15,5160.14,5427.35,5660.13,5242.18,5116.53,4891.58,4824.35,5711.12,5761.84,5731.17,5024.64,5571.14,4906.62,5269.0,5898.32,5160.91,6223.27,6329.05,5557.67,4845.79,5305.34,4922.65,4505.91,5402.98,6862.26
10,,5449.37,5609.64,5675.43,5700.94,5993.2,6320.23,5249.35,4684.96,5420.97,5945.71,5742.44,6336.81,4546.28,4623.23,4797.55,6012.84,5913.93,4932.53,5156.0,4972.53,5093.79,6011.66,5506.82,6855.27,7087.7,4379.03,4799.51,4796.9,5233.61,4552.44,5529.87
11,,5691.22,6162.4,5933.42,5925.98,6234.29,5805.63,6301.49,6131.85,6445.49,6081.67,6338.29,5723.87,5386.58,4664.59,5944.7,5516.76,6072.46,4591.35,6092.63,5635.64,5462.72,4875.13,5377.42,5531.3,6730.34,5333.76,5086.03,5096.1,5312.82,4942.86,5999.11
12,,5625.29,5723.23,5538.46,5433.32,5641.98,5486.63,5946.73,4876.36,5842.9,6649.77,6341.96,5330.45,5815.73,5739.48,6388.62,4748.1,6169.29,4832.53,5701.0,4350.33,6652.73,6308.78,5102.59,5370.54,6300.97,4698.61,6325.48,5138.09,5215.06,4465.72,6623.27
13,,5506.24,4975.53,5826.98,5055.65,5362.43,6017.39,5231.79,5476.72,6109.61,5029.36,6488.69,6184.51,4950.16,5137.94,4677.88,5006.47,6006.34,5565.67,5822.94,4632.81,5411.95,5263.68,5700.77,6083.5,5447.34,5172.61,5121.88,6568.47,4653.97,5386.37,6817.85
14,,5621.41,5721.83,5847.3,5190.8,6236.01,5713.2,5043.32,4871.39,5712.88,5348.81,5365.14,4843.68,5385.06,5144.04,5877.48,5357.18,6519.08,5984.26,5545.18,5841.48,5910.19,6114.54,6987.48,6216.0,5751.29,5980.18,5427.81,4697.73,4237.69,5407.77,6363.52
15,,5561.07,5578.07,5827.51,5544.5,4997.95,5837.65,5368.97,5002.2,6333.97,6547.88,5533.42,6048.39,6049.22,5246.55,5702.52,6405.61,5056.14,4738.55,6510.68,4942.88,5720.45,5925.52,6077.17,5174.25,5625.19,5405.59,4966.85,5236.83,4686.77,4695.62,6045.21
16,,5719.66,5547.19,5528.0,5212.8,5882.73,5412.99,5541.06,5786.71,5896.98,5757.29,5466.05,5505.49,5559.62,5231.48,6102.5,5126.27,6357.47,5211.57,4733.24,6150.46,6230.89,6521.64,5846.13,6063.23,7054.66,4426.91,6163.37,6204.98,5196.67,4543.9,7327.55
17,MAE,,229.81,237.99,277.27,277.41,313.78,319.89,345.14,361.22,366.62,371.95,377.82,404.45,405.89,413.46,423.76,424.58,425.4,429.32,437.19,438.38,451.71,466.83,470.31,486.66,505.07,514.84,524.4,554.49,576.97,644.46
