,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_11,Simulated_0,Simulated_13,Simulated_25,Simulated_21,Simulated_15,Simulated_18,Simulated_3,Simulated_24,Simulated_10,Simulated_23,Simulated_5,Simulated_17,Simulated_4,Simulated_26,Simulated_7,Simulated_27,Simulated_9,Simulated_6,Simulated_12,Simulated_22,Simulated_1,Simulated_14,Simulated_19,Simulated_8,Simulated_16,Simulated_29,Simulated_20,Simulated_28
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98,5352.98
6,,5457.91,5500.54,5396.99,6048.24,5782.38,5414.6,5947.28,5342.22,5186.64,5662.71,5509.33,4821.52,4859.84,4827.63,5352.3,5785.77,5707.44,5059.44,4828.17,5766.49,6106.87,4599.96,5075.01,5921.21,6691.63,4818.02,4939.87,5300.57,6279.88,5729.16,5475.65
7,,5417.37,5938.99,5391.46,5542.59,5619.25,4835.12,6159.7,5376.41,5342.38,5240.52,5414.99,5501.6,4891.96,6144.85,5799.56,4965.45,5909.57,5809.23,4950.56,5729.25,5495.18,4873.95,4821.19,4756.95,5743.15,4843.22,5533.13,4834.04,5063.08,6432.86,5560.85
8,,5538.45,5708.54,4775.13,5735.51,5999.78,5365.72,5522.42,4510.0,4798.82,5549.75,6024.2,5507.06,6059.65,5673.19,6433.92,4663.75,6111.14,5989.95,5938.22,5428.8,4999.62,5176.51,5204.21,5932.02,5118.32,5914.12,4508.85,7219.48,6833.92,5224.89,4225.87
9,,5396.03,5390.19,5284.64,5220.21,5488.86,5796.33,5693.26,5084.49,4901.7,6108.34,4536.3,4945.1,5649.36,5852.47,6024.36,5637.5,4819.79,6101.96,4851.7,4733.66,6317.2,5869.95,4524.74,4840.24,5474.89,5220.28,6086.03,5412.0,5238.06,6267.85,4509.36
10,,5581.39,5396.19,5654.97,5482.04,5801.02,5467.65,5626.09,5703.76,5666.82,4925.49,5197.52,4891.44,5624.6,5518.25,5596.35,5346.86,5859.68,5862.46,5784.04,6435.76,5520.03,5503.03,5760.18,5236.67,5970.6,6292.39,5384.66,5168.23,5881.42,6215.77,4667.68
11,MAE,,154.23,172.52,197.96,216.69,218.72,264.94,269.83,277.61,293.53,297.19,315.48,323.54,335.35,337.76,355.08,361.49,371.47,373.88,374.47,374.69,385.93,393.9,402.97,407.95,412.74,425.02,475.14,488.29,517.75,545.7
