S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,5.259592277428129,2.772588722239781,1.647133160261181,2.0794415416798357,2.2198651359297132,2.3978952727983707,2.110116650829366,2.1972245773362196,1.3238648476430162,0.0,0.7412742058233144,1.1451323043030026,0.4796471304736014,3.784189633918261,4.444305734741228,4.248495242049359,3.6192361143071823,4.1588830833596715,2.6841226072650803,0.6931471805599453,0.0,1.3862943611198906,1.6882328209016497,0.0,0.0,3.4339872044851463,3.6750814182248326,2.4849066497880004,2.433992934851495
5.043425116919247,4.877970268525439,2.772588722239781,2.25484103364958,2.0794415416798357,2.8287725141258067,2.3978952727983707,3.243504866052034,2.1972245773362196,1.7912769394020667,0.0,0.4002221410633864,1.2729656758128873,0.0,3.784189633918261,3.8968220076761315,4.248495242049359,4.4018890578904735,4.1588830833596715,1.7601786485572042,0.6931471805599453,0.20206114572950568,1.3862943611198906,1.4388323769117093,0.0,0.0,3.4339872044851463,3.684199329227042,2.4849066497880004,3.946675111046466
5.043425116919247,4.992606734324885,2.772588722239781,3.61900607484122,2.0794415416798357,2.17692125940755,2.3978952727983707,4.4443652247058125,2.1972245773362196,2.3752801914508246,0.0,0.3985626278409543,1.3862943611198906,3.622152538505761,3.784189633918261,3.6109428736940488,4.248495242049359,4.220053290766376,4.1588830833596715,1.5712985328029028,0.6931471805599453,0.40650979432104667,1.3862943611198906,1.7139073035044359,0.0,0.0,3.4339872044851463,3.300326904054924,2.4849066497880004,3.8655358286736994
5.043425116919247,5.522775346610655,2.772588722239781,1.719633128274249,2.0794415416798357,1.778608575115423,2.3978952727983707,4.227574741936766,2.1972245773362196,1.765975673059222,0.0,2.1292426861938774,1.3470736479666094,2.596845649408835,3.7876800388580296,4.738670162988321,4.248495242049359,4.177530360893716,4.1588830833596715,2.5268661709487814,0.6931471805599453,0.18591808599418347,1.3862943611198906,1.8081775922388248,0.0,0.0,3.4339872044851463,4.3187242652180835,2.4912964478867714,3.2588007674124184
5.043425116919247,4.710074700528219,2.772588722239781,2.621234217573812,2.0794415416798357,2.409626223537807,2.3978952727983707,4.32225286793795,2.1972245773362196,1.9355429371269546,0.0,1.0905781500347864,1.3062516534463542,0.18360862097193031,3.7911583032343543,3.562176420267477,4.248495242049359,4.1206826771323986,4.1588830833596715,3.5079521254553434,0.6931471805599453,0.13443286244326325,1.3862943611198906,1.8317224183430059,0.0,0.0,3.4339872044851463,3.4154036520161846,2.4976456755654297,3.144415955038252
5.043425116919247,4.858204708149317,2.772588722239781,1.5475287377095899,2.0794415416798357,2.461622401324935,2.3978952727983707,4.118839863762927,2.1972245773362196,2.6109386381085997,0.0,0.7432196722238398,1.2636920390275583,0.6942941163049476,3.7946245112108405,3.506776156494582,4.248495242049359,4.1130063729712285,4.1588830833596715,2.2963814478210383,0.6931471805599453,0.8264372031036219,1.3862943611198906,1.7036263323346912,0.0,0.0,3.4339872044851463,3.6954256906207,2.503954844758695,2.6382721415655945
5.043425116919247,5.3618402712373765,2.772588722239781,2.9012290320691863,2.0794415416798357,2.0176726800388103,2.3978952727983707,3.326848002430896,2.1972245773362196,2.0913664494621567,0.0,1.7219675924284763,1.2192402764567245,2.5360871324320593,3.7980787460789283,3.677755907781996,4.248495242049359,4.368487201933623,4.1588830833596715,2.9990478712384947,0.6931471805599453,0.06471156948372281,1.3862943611198906,1.439111008675642,0.0,0.0,3.4339872044851463,3.5060682957340634,2.5102244577722903,3.0903830499795615
5.043425116919247,4.805495231291122,2.772588722239781,2.699415872235765,2.0794415416798357,2.282849879250111,2.3978952727983707,1.8232299654652686,2.1972245773362196,1.9879573344982608,0.0,0.2991229821549247,1.1727202608218317,1.592483255983393,3.801521090269901,3.5799121746266778,4.248495242049359,4.111914893320645,4.1588830833596715,4.12479323443635,0.6931471805599453,0.0,1.3862943611198906,1.6495428071408114,0.0,0.0,3.4339872044851463,3.1053976658202775,2.516455007522926,3.2347748878622835
5.043425116919247,4.876571665053911,2.772588722239781,1.9590259531518428,2.0794415416798357,2.2085806058506803,2.3978952727983707,2.3972605720780202,2.1972245773362196,2.240210097317051,0.0,0.125436734843538,1.1239300966523995,3.669839051232857,3.8049516253666904,3.70219618356309,4.248495242049359,3.9137656258664344,4.1588830833596715,2.3729946065911838,0.6931471805599453,0.3933690489163589,1.3862943611198906,1.109239778364224,0.0,0.0,3.4339872044851463,3.2861730491621706,2.5226469777708473,2.932006391490094
