S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.964940341986257,2.772588722239781,2.9568734697520247,2.0794415416798357,2.486549272050008,2.3978952727983707,2.29896194624857,2.1972245773362196,0.9717249481218672,0.0,2.8724908431362,1.1451323043030026,2.798940714424456,3.784189633918261,2.232374184173339,4.248495242049359,3.651156687306395,4.1588830833596715,0.5633697951272192,0.6931471805599453,0.29443418320894854,1.3862943611198906,1.9670871221858257,0.0,0.0,3.4339872044851463,3.426373504832147,2.4849066497880004,2.91942634791048
5.043425116919247,5.233307969404895,2.772588722239781,3.3333337705017416,2.0794415416798357,2.0925435123169067,2.3978952727983707,0.9683914551759063,2.1972245773362196,0.8187201668927184,0.0,0.5538652475280754,1.2729656758128873,1.987076565249169,3.784189633918261,3.1000253277351417,4.248495242049359,4.211607475318349,4.1588830833596715,3.4567685401443122,0.6931471805599453,0.45189585507261304,1.3862943611198906,1.4819209810991705,0.0,0.0,3.4339872044851463,3.5876118897984735,2.4849066497880004,2.7539462776754036
5.043425116919247,4.39103839309859,2.772588722239781,2.5519632964079535,2.0794415416798357,1.7883370201934035,2.3978952727983707,5.291928084945592,2.1972245773362196,0.0,0.0,0.14716390263950396,1.3862943611198906,3.1348199223595046,3.784189633918261,4.528272692252619,4.248495242049359,4.22892997722351,4.1588830833596715,3.0234494176287527,0.6931471805599453,0.0,1.3862943611198906,1.8975173958724088,0.0,0.0,3.4339872044851463,3.032593274556697,2.4849066497880004,3.4825640372968216
5.043425116919247,4.7597735643548,2.772588722239781,0.8940103149369556,2.0794415416798357,1.9988503372253963,2.3978952727983707,1.6610373685196738,2.1972245773362196,2.2248931796796,0.0,1.721361848003293,1.3470736479666094,3.3242408814382913,3.7876800388580296,3.5847600536922997,4.248495242049359,4.4320263094941295,4.1588830833596715,2.4647515687041404,0.6931471805599453,0.41785689995001996,1.3862943611198906,1.408607746636427,0.0,0.0,3.4339872044851463,3.626120798646018,2.4912964478867714,3.0025663004896934
5.043425116919247,4.692304184110306,2.772588722239781,2.3520370157630337,2.0794415416798357,2.049262717315728,2.3978952727983707,2.369165340433233,2.1972245773362196,1.593367797112316,0.0,1.437692367917267,1.3062516534463542,2.020515305710032,3.7911583032343543,3.539277855636618,4.248495242049359,4.518591561961207,4.1588830833596715,2.505976825323183,0.6931471805599453,0.7562306637515905,1.3862943611198906,2.1792235381943663,0.0,0.0,3.4339872044851463,3.0098722687162525,2.4976456755654297,3.368063365342991
5.043425116919247,4.937183915873702,2.772588722239781,1.9507310977457664,2.0794415416798357,1.7242057759243699,2.3978952727983707,3.753766804996311,2.1972245773362196,1.3738187785530398,0.0,1.7436238414350669,1.2636920390275583,0.0,3.7946245112108405,4.224677017258852,4.248495242049359,3.905321535912798,4.1588830833596715,2.889984913020038,0.6931471805599453,0.5436388217431751,1.3862943611198906,1.5325680429113682,0.0,0.0,3.4339872044851463,2.5983784282521665,2.503954844758695,3.4894092038121465
5.043425116919247,4.791010853974328,2.772588722239781,4.3565248740893745,2.0794415416798357,1.8102007560846824,2.3978952727983707,2.459382120639471,2.1972245773362196,1.7356830857161094,0.0,1.2598535948951126,1.2192402764567245,2.7083610454338345,3.7980787460789283,4.088639370933803,4.248495242049359,4.736964337382436,4.1588830833596715,0.877677458451656,0.6931471805599453,0.3164806531330585,1.3862943611198906,1.6953761230478346,0.0,0.0,3.4339872044851463,3.4603064236034875,2.5102244577722903,2.9421595522485084
5.043425116919247,5.782052480952385,2.772588722239781,1.4950656142362184,2.0794415416798357,2.6638045182083077,2.3978952727983707,3.2845293464722,2.1972245773362196,0.9459989321239006,0.0,0.36602383082796364,1.1727202608218317,3.8722019513390156,3.801521090269901,3.9792874957765703,4.248495242049359,4.6791059848633685,4.1588830833596715,2.1746413051626616,0.6931471805599453,0.44369947209112587,1.3862943611198906,1.2578907500829057,0.0,0.0,3.4339872044851463,3.633789946845892,2.516455007522926,3.919824076869043
5.043425116919247,5.481094597153613,2.772588722239781,2.669241025842881,2.0794415416798357,1.5211575509565924,2.3978952727983707,2.450748323581304,2.1972245773362196,2.0377462680669733,0.0,0.8728678227598623,1.1239300966523995,1.7592470905876556,3.8049516253666904,2.526658905883159,4.248495242049359,4.072274534465419,4.1588830833596715,1.860143955147382,0.6931471805599453,0.41512641152927765,1.3862943611198906,1.651218765600225,0.0,0.0,3.4339872044851463,3.6212274018005415,2.5226469777708473,3.573954574325994
5.043425116919247,4.95954801285348,2.772588722239781,1.0991945088231658,2.0794415416798357,3.078838479801039,2.3978952727983707,3.8173786492107853,2.1972245773362196,1.5334841094401561,0.0,0.12565390981257563,1.072636802264849,0.9208025083522365,3.808370432115476,3.737967586076378,4.248495242049359,4.261479766956233,4.1588830833596715,3.346401986262452,0.6931471805599453,0.0,1.3862943611198906,1.885649154695801,0.0,0.0,3.4339872044851463,3.9428328964109998,2.5288008433452256,3.4796840383777425
5.043425116919247,4.698822987922783,2.772588722239781,2.144677140017133,2.0794415416798357,2.098621586085427,2.3978952727983707,2.45446287471765,2.1972245773362196,0.9293380575519489,0.0,0.0,1.0185695809945732,0.536617145173863,3.81177759043709,2.7099991854210286,4.248495242049359,4.377657264753912,4.1588830833596715,3.233989998965104,0.6931471805599453,0.2815336155638777,1.3862943611198906,1.4632174897773205,0.0,0.0,3.4339872044851463,2.8651690750356886,2.534917070362662,3.0679655344091823
5.043425116919247,5.158279464937944,2.772588722239781,1.927949617659847,2.0794415416798357,2.7605738624566114,2.3978952727983707,2.537255468782266,2.1972245773362196,2.92670065084876,0.0,0.13026102674041817,0.9614111671546247,3.046194298208203,3.8151731794382284,4.311186414519829,4.248495242049359,4.5187472285974515,4.1588830833596715,2.5760968007118934,0.6931471805599453,0.09793095904462001,1.3862943611198906,1.931417263235716,0.0,0.0,3.4339872044851463,3.5970967688535014,2.540996116439044,3.560882536885334
5.043425116919247,5.511820034513518,2.772588722239781,2.324005507419837,2.0794415416798357,2.1947774042920822,2.3978952727983707,3.7464858564129604,2.1972245773362196,2.254771579922646,0.0,0.9405913462505033,0.9007865453381899,0.5957239268535619,3.818557277422469,3.032699387345471,4.248495242049359,3.8094244588941186,4.1588830833596715,1.9599586498590376,0.6931471805599453,0.6292119765133947,1.3862943611198906,1.7620566685517467,0.0,0.0,3.4339872044851463,3.735844286208658,2.5470384308950065,3.280476769698813
