S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.838197116898014,2.772588722239781,2.6561597462298874,2.0794415416798357,2.3981391706656208,2.3978952727983707,2.750683653261487,2.1972245773362196,2.405107756431901,0.0,0.0,1.1451323043030026,2.272645317859122,3.784189633918261,2.7660524303735503,4.248495242049359,4.171222078315779,4.1588830833596715,3.3157249747285675,0.6931471805599453,0.2137895706439461,1.3862943611198906,1.4649484859777657,0.0,6.858926411738979e-07,3.4339872044851463,3.8193093966055676,2.4849066497880004,2.819272373918295
5.043425116919247,5.182916332366758,2.772588722239781,2.1223987791856365,2.0794415416798357,2.485060346715738,2.3978952727983707,1.965869314627035,2.1972245773362196,0.9710315484955219,0.0,1.2928703910014783,1.2729656758128873,0.7551119010719104,3.784189633918261,3.5730207082737397,4.248495242049359,4.932992648183271,4.1588830833596715,0.7962016113424815,0.6931471805599453,0.18895295821180302,1.3862943611198906,1.9211349799926343,0.0,0.0,3.4339872044851463,3.534751171069243,2.4849066497880004,2.6079025535655167
5.043425116919247,4.707135161024846,2.772588722239781,3.3780713874693205,2.0794415416798357,2.0062502194538134,2.3978952727983707,3.106758647279997,2.1972245773362196,1.343454408751452,0.0,1.9129941601252263,1.3862943611198906,1.9748925508869546,3.784189633918261,2.5628091116134035,4.248495242049359,4.0641551122461195,4.1588830833596715,2.637259688142721,0.6931471805599453,0.6450785572777613,1.3862943611198906,1.37808209131378,0.0,0.0,3.4339872044851463,4.157315674652145,2.4849066497880004,3.3495399060115028
5.043425116919247,4.736178297437352,2.772588722239781,2.5755712957859904,2.0794415416798357,2.48096990325794,2.3978952727983707,2.1408874850668815,2.1972245773362196,0.0,0.0,0.0,1.3470736479666094,1.6050263574164096,3.7876800388580296,2.6910227526448054,4.248495242049359,4.122119757489076,4.1588830833596715,2.843704435594833,0.6931471805599453,0.6211229132101008,1.3862943611198906,0.906371397811833,0.0,0.0,3.4339872044851463,3.9879837098692055,2.4912964478867714,2.6288552188559366
5.043425116919247,5.079308257894291,2.772588722239781,2.8936394786617097,2.0794415416798357,1.3137713572039387,2.3978952727983707,1.8576765013316339,2.1972245773362196,1.9533131687562668,0.0,0.0,1.3062516534463542,1.7934526060995646,3.7911583032343543,2.7736880184712334,4.248495242049359,4.1993161351515464,4.1588830833596715,3.732702720582081,0.6931471805599453,0.51299649056122,1.3862943611198906,1.7348198879482035,0.0,0.0,3.4339872044851463,3.0769738931790247,2.4976456755654297,2.539554952786533
5.043425116919247,5.0283565265172525,2.772588722239781,2.86174140696781,2.0794415416798357,2.274743425396079,2.3978952727983707,3.2666005134852774,2.1972245773362196,1.8294616582202445,0.0,1.0183416693685152,1.2636920390275583,3.620837240529152,3.7946245112108405,4.091938879058652,4.248495242049359,4.197975909274703,4.1588830833596715,1.992113013122713,0.6931471805599453,0.5294674404014873,1.3862943611198906,1.3767710575142096,0.0,0.0,3.4339872044851463,3.549469887159134,2.503954844758695,3.7047411442653932
5.043425116919247,4.935387813104513,2.772588722239781,2.000768193113129,2.0794415416798357,3.1483506570521707,2.3978952727983707,3.6533356649488997,2.1972245773362196,1.9832274873793732,0.0,0.8275691691515226,1.2192402764567245,0.0,3.7980787460789283,3.7215135769184755,4.248495242049359,3.795709808661853,4.1588830833596715,1.2591185724415965,0.6931471805599453,0.5726174786141542,1.3862943611198906,2.127312795525077,0.0,0.0,3.4339872044851463,3.2598331812203964,2.5102244577722903,3.838402420943333
5.043425116919247,4.918065018292031,2.772588722239781,2.7736704930140004,2.0794415416798357,2.1684016388994225,2.3978952727983707,2.6577378256245145,2.1972245773362196,0.7094549116254432,0.0,0.16804507655806866,1.1727202608218317,0.0,3.801521090269901,4.4982597219683615,4.248495242049359,4.316483748500214,4.1588830833596715,1.9483584453835616,0.6931471805599453,0.44538939913877285,1.3862943611198906,2.0130843179969546,0.0,0.0,3.4339872044851463,3.5443262413217425,2.516455007522926,2.833746037207817
5.043425116919247,3.978849450885142,2.772588722239781,2.726011530848977,2.0794415416798357,2.2464286240804703,2.3978952727983707,0.6805625066700598,2.1972245773362196,2.244221413266814,0.0,0.3439903759911319,1.1239300966523995,1.3232641263062628,3.8049516253666904,2.460865918995678,4.248495242049359,4.354597398374071,4.1588830833596715,1.1980658955473609,0.6931471805599453,0.05730816755059076,1.3862943611198906,1.7682796846131932,0.0,0.0,3.4339872044851463,3.2547336894349113,2.5226469777708473,3.0998945128164612
5.043425116919247,4.956621226053727,2.772588722239781,3.310493252025304,2.0794415416798357,2.2099186649505453,2.3978952727983707,1.2396528730566099,2.1972245773362196,2.207023698635479,0.0,1.420701453727284,1.072636802264849,2.6663616743598677,3.808370432115476,3.5397421088076815,4.248495242049359,4.137629173864675,4.1588830833596715,2.8090935733311073,0.6931471805599453,0.20494276989162763,1.3862943611198906,1.6832365815751948,0.0,0.0,3.4339872044851463,4.142177450676959,2.5288008433452256,2.672039177065728
5.043425116919247,5.287206529845729,2.772588722239781,3.49887565693728,2.0794415416798357,1.7081077109013736,2.3978952727983707,1.6638453075211812,2.1972245773362196,2.118736849861495,0.0,0.0,1.0185695809945732,2.543338135583073,3.81177759043709,2.902824685544692,4.248495242049359,4.091854841235398,4.1588830833596715,2.7609044786259833,0.6931471805599453,0.38600200067072965,1.3862943611198906,1.3348446038862496,0.0,0.0,3.4339872044851463,3.38341319898054,2.534917070362662,3.4598796148139237
5.043425116919247,4.88338807304211,2.772588722239781,2.7729450798533937,2.0794415416798357,2.1439176028743123,2.3978952727983707,3.398830941781178,2.1972245773362196,2.130056950087388,0.0,0.0,0.9614111671546247,0.0,3.8151731794382284,3.6507323963826925,4.248495242049359,3.78296870213986,4.1588830833596715,2.3379699368166147,0.6931471805599453,0.2770262757729868,1.3862943611198906,2.050871621772704,0.0,0.0,3.4339872044851463,3.7121484742597364,2.540996116439044,3.3399440869335315
5.043425116919247,5.0842393570889675,2.772588722239781,2.391053817086408,2.0794415416798357,1.832623854490538,2.3978952727983707,5.295522748246911,2.1972245773362196,0.8833992969494443,0.0,0.2554529382991455,0.9007865453381899,0.0,3.818557277422469,4.001070775050831,4.248495242049359,4.411161029012768,4.1588830833596715,1.869339666728319,0.6931471805599453,0.046486386344613384,1.3862943611198906,1.6793306458389705,0.0,0.0,3.4339872044851463,4.259118422092701,2.5470384308950065,2.4088432918271234
5.043425116919247,4.742975364374998,2.772588722239781,1.2222668545741067,2.0794415416798357,2.566099340689315,2.3978952727983707,0.790443686689807,2.1972245773362196,0.5297386769628531,0.0,0.8566140134681572,0.8362480242006186,0.0,3.821929961901108,4.322668825210071,4.248495242049359,4.097706727218519,4.1588830833596715,3.885862035487092,0.6931471805599453,0.4480380735041325,1.3862943611198906,1.608958420038301,0.0,0.0,3.4339872044851463,3.1381435581774606,2.5530444549552187,2.0299383660115
5.043425116919247,5.265643542132058,2.772588722239781,2.18137089336433,2.0794415416798357,2.10394433820321,2.3978952727983707,1.7889629233884325,2.1972245773362196,1.445642705532307,0.0,1.3602049258456648,0.7672551527136671,3.3809575263090634,3.8252913096038133,3.1172503977771737,4.248495242049359,4.377138216652895,4.1588830833596715,0.6708703221635559,0.6931471805599453,0.530165294893917,1.3862943611198906,1.7756863210286207,0.0,0.0,3.4339872044851463,4.096567307236946,2.559014621941722,3.6304382459085707
5.043425116919247,5.192133088894583,2.772588722239781,2.5331033390247204,2.0794415416798357,2.031207191913226,2.3978952727983707,2.8681279027617483,2.1972245773362196,2.6345211617255493,0.0,0.662901760200782,0.6931471805599453,1.557057172503626,3.828641396489095,3.2536372418488915,4.248495242049359,3.7505460907404258,4.1588830833596715,2.7149906159628117,0.6931471805599453,0.5989540886630564,1.3862943611198906,1.9620074988568477,0.0,0.0,3.4339872044851463,3.4579819451450873,2.5649493574615367,3.1851374731763094
