S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.666149022388918,2.772588722239781,1.9675524631990586,2.0794415416798357,2.3676254124363116,2.3978952727983707,1.226171525587044,2.1972245773362196,1.9336079380694504,0.0,1.9392528354953593,1.1451323043030026,3.772887329187784,3.784189633918261,3.93163428133868,4.248495242049359,3.595900715866814,4.1588830833596715,1.8856529150194064,0.6931471805599453,0.45831427447645323,1.3862943611198906,1.5453956782922598,0.0,0.0,3.4339872044851463,3.426856805228681,2.4849066497880004,2.201852275545845
5.043425116919247,5.120831314741424,2.772588722239781,2.1764585826121468,2.0794415416798357,2.4618850227476634,2.3978952727983707,3.38257785943159,2.1972245773362196,1.5486532189560247,0.0,0.6488349684170768,1.2729656758128873,2.4048374262406678,3.784189633918261,4.835376669266376,4.248495242049359,3.978888638248335,4.1588830833596715,4.005138993828097,0.6931471805599453,0.6656442896203212,1.3862943611198906,1.4474866154944437,0.0,0.0,3.4339872044851463,3.497782342931164,2.4849066497880004,3.0848615135753095
5.043425116919247,4.587510000047169,2.772588722239781,1.8135349580286153,2.0794415416798357,1.8494447433681764,2.3978952727983707,2.280198105119368,2.1972245773362196,1.5187227159576309,0.0,0.0,1.3862943611198906,0.3813498263724773,3.784189633918261,3.953552590776174,4.248495242049359,4.057440621575985,4.1588830833596715,4.4175026967389535,0.6931471805599453,0.1570971020562607,1.3862943611198906,1.7190566453188545,0.0,0.0,3.4339872044851463,3.169494340583426,2.4849066497880004,2.841935313170221
5.043425116919247,5.4800725884844494,2.772588722239781,3.618000468088641,2.0794415416798357,2.075047766915848,2.3978952727983707,2.360285652350809,2.1972245773362196,2.3210588976958704,0.0,1.7517947097839166,1.3470736479666094,2.865071367054073,3.7876800388580296,3.130321160965723,4.248495242049359,3.75311426683764,4.1588830833596715,2.0435581966529357,0.6931471805599453,0.3892868966632155,1.3862943611198906,2.11276626911212,0.0,0.0,3.4339872044851463,3.55040616820894,2.4912964478867714,3.3888394457974695
5.043425116919247,4.783633096223191,2.772588722239781,1.9050138124570264,2.0794415416798357,2.2660931153236055,2.3978952727983707,2.6298686511916323,2.1972245773362196,0.8892080377077625,0.0,1.2519985188567848,1.3062516534463542,0.0,3.7911583032343543,3.262571518873198,4.248495242049359,4.447018649668809,4.1588830833596715,2.732824329889935,0.6931471805599453,0.297549972983727,1.3862943611198906,0.8192398662295123,0.0,0.0,3.4339872044851463,3.513369885393013,2.4976456755654297,3.0937265997672
5.043425116919247,5.252857435231681,2.772588722239781,2.3908896290224173,2.0794415416798357,2.5962277472494946,2.3978952727983707,2.858138453049088,2.1972245773362196,1.0842351223611506,0.0,0.9130878564152486,1.2636920390275583,3.0722763878362125,3.7946245112108405,3.7857381932896277,4.248495242049359,4.33925526553007,4.1588830833596715,3.699743721957115,0.6931471805599453,0.48815587230018753,1.3862943611198906,1.1341434121307115,0.0,0.0,3.4339872044851463,3.9848152774968693,2.503954844758695,2.8918448923610174
5.043425116919247,4.779612421286524,2.772588722239781,2.4627003949469106,2.0794415416798357,2.2634729392858177,2.3978952727983707,3.8570164836701837,2.1972245773362196,1.1275803410117988,0.0,0.5044114045481514,1.2192402764567245,0.9837064190153307,3.7980787460789283,3.4383960951229846,4.248495242049359,4.6488673467335335,4.1588830833596715,1.9741602441267028,0.6931471805599453,0.24893418991462138,1.3862943611198906,1.98598871813901,0.0,0.0,3.4339872044851463,4.071899751124849,2.5102244577722903,2.835192664063858
5.043425116919247,4.430533439438125,2.772588722239781,2.328142240627956,2.0794415416798357,2.2032035226539155,2.3978952727983707,3.0641329221551947,2.1972245773362196,1.9041635719405294,0.0,1.97706377268422,1.1727202608218317,1.0479922785839642,3.801521090269901,3.4446183387718565,4.248495242049359,4.082423155890027,4.1588830833596715,1.9298802241898179,0.6931471805599453,0.40338678373698167,1.3862943611198906,1.602079920424335,0.0,0.0,3.4339872044851463,3.469203848992279,2.516455007522926,3.7426935693410637
5.043425116919247,4.575400634783012,2.772588722239781,2.38016899620214,2.0794415416798357,2.701934528708751,2.3978952727983707,3.8258198794485345,2.1972245773362196,2.7387125448085365,0.0,1.5497590726264767,1.1239300966523995,0.399384270747666,3.8049516253666904,2.9646263152275836,4.248495242049359,4.050055916457982,4.1588830833596715,3.789276382312313,0.6931471805599453,0.5993918267487993,1.3862943611198906,2.2277650620836735,0.0,0.0,3.4339872044851463,3.5468434125132218,2.5226469777708473,2.9020880446008803
