S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.953621533978404,2.772588722239781,2.0587116715572322,2.0794415416798357,2.0459252105467836,2.3978952727983707,1.7489366986283377,2.1972245773362196,2.537603883181215,0.0,1.3264591637989027,1.1451323043030026,2.1356019109968303,3.784189633918261,3.5267434579893115,4.248495242049359,4.2337863450849005,4.1588830833596715,1.7462621912272187,0.6931471805599453,0.7901813877600481,1.3862943611198906,1.7294291133648265,0.0,0.0,3.4339872044851463,3.350428046336297,2.4849066497880004,2.361997011542426
5.043425116919247,4.265721936899119,2.772588722239781,1.9036237644350946,2.0794415416798357,1.8863270752610681,2.3978952727983707,2.857340013068315,2.1972245773362196,2.2755786801507853,0.0,0.0,1.2729656758128873,0.0,3.784189633918261,3.9978253773800403,4.248495242049359,3.9184225937892534,4.1588830833596715,2.1275113296756514,0.6931471805599453,0.11453342243864267,1.3862943611198906,1.7564446287719226,0.0,0.0,3.4339872044851463,3.2947372796856094,2.4849066497880004,2.854259321412476
5.043425116919247,4.591327910357318,2.772588722239781,3.1475208497349367,2.0794415416798357,2.172522448390563,2.3978952727983707,2.2551638840351274,2.1972245773362196,2.4018790217888832,0.0,0.7991189853812998,1.3862943611198906,2.860465443222593,3.784189633918261,3.3521669229713598,4.248495242049359,4.248933055069605,4.1588830833596715,2.122497847443717,0.6931471805599453,1.2575983195503628,1.3862943611198906,2.6885113680976414,0.0,0.0,3.4339872044851463,3.7639253016196266,2.4849066497880004,2.397574670769742
5.043425116919247,4.501127393275287,2.772588722239781,2.07507039785603,2.0794415416798357,2.20434753092557,2.3978952727983707,3.6497396987426702,2.1972245773362196,0.8750657639375856,0.0,1.840714513744712,1.3470736479666094,1.3581146493057825,3.7876800388580296,3.937937605041553,4.248495242049359,4.5824023376479595,4.1588830833596715,2.857022098148085,0.6931471805599453,0.5771662716333568,1.3862943611198906,1.5072553225335106,0.0,0.0,3.4339872044851463,3.6879043223339862,2.4912964478867714,2.427421277055522
5.043425116919247,4.111735175573307,2.772588722239781,2.70189239732416,2.0794415416798357,1.9907721829587857,2.3978952727983707,3.211517029307012,2.1972245773362196,0.9291439280762479,0.0,0.061379155249014494,1.3062516534463542,3.1910268626494673,3.7911583032343543,3.954043530074925,4.248495242049359,4.1316954010553975,4.1588830833596715,1.3592011062443594,0.6931471805599453,0.28527893113370184,1.3862943611198906,1.1920294958510587,0.0,3.3208535267350806e-07,3.4339872044851463,3.7677034094125257,2.4976456755654297,3.2602580551996647
5.043425116919247,4.683964046308754,2.772588722239781,2.3394640289934943,2.0794415416798357,1.8542232271700732,2.3978952727983707,2.368641440598698,2.1972245773362196,0.519278303868909,0.0,1.7504859423462862,1.2636920390275583,3.2093778914469775,3.7946245112108405,3.372046051719486,4.248495242049359,3.919820966037898,4.1588830833596715,1.999769018109053,0.6931471805599453,0.6873320322129756,1.3862943611198906,1.248275587917945,0.0,0.0,3.4339872044851463,3.41093111373889,2.503954844758695,3.3943249660114247
5.043425116919247,4.859846034299153,2.772588722239781,3.0349931393911507,2.0794415416798357,2.0987839191854674,2.3978952727983707,1.2937808174875907,2.1972245773362196,1.1302882420729077,0.0,0.13936871073730017,1.2192402764567245,1.1955772569560839,3.7980787460789283,4.385401668837579,4.248495242049359,3.7314382502266747,4.1588830833596715,2.1795420221913933,0.6931471805599453,0.8060289818789238,1.3862943611198906,1.3784753200115452,0.0,0.0,3.4339872044851463,2.942867541636938,2.5102244577722903,4.250536330468342
5.043425116919247,4.288895389354435,2.772588722239781,1.359656113418603,2.0794415416798357,1.4728741314125875,2.3978952727983707,1.138019696364015,2.1972245773362196,2.54290594037867,0.0,0.6954883964468019,1.1727202608218317,0.0828752967059343,3.801521090269901,3.788909471859875,4.248495242049359,3.871681708883636,4.1588830833596715,3.5722628488212087,0.6931471805599453,0.21270062793933917,1.3862943611198906,1.7103769573685261,0.0,0.0,3.4339872044851463,4.124911643986789,2.516455007522926,3.9342495494835363
5.043425116919247,4.638058954011817,2.772588722239781,2.3770496924722515,2.0794415416798357,2.241494151262402,2.3978952727983707,1.5838382434957534,2.1972245773362196,0.0,0.0,0.2998944917171903,1.1239300966523995,0.0,3.8049516253666904,4.111474693276863,4.248495242049359,4.7040176216521985,4.1588830833596715,1.4645289274910263,0.6931471805599453,0.8042555156253646,1.3862943611198906,0.501996552250741,0.0,0.0,3.4339872044851463,3.1593235872786796,2.5226469777708473,3.7385032029790586
