S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.8709126271984236,2.772588722239781,3.2969126781375824,2.0794415416798357,2.1430278319536638,2.3978952727983707,2.042878684903682,2.1972245773362196,1.3416644972788694,0.0,0.0,1.1451323043030026,0.0,3.784189633918261,2.5989927314955508,4.248495242049359,4.36824434864115,4.1588830833596715,1.5538714521420092,0.6931471805599453,0.2752617456472731,1.3862943611198906,1.6654247560143736,0.0,0.0,3.4339872044851463,3.1766973856243546,2.4849066497880004,4.662045742898611
5.043425116919247,5.228055035762168,2.772588722239781,3.2440086016106977,2.0794415416798357,2.2261596744492227,2.3978952727983707,3.6611303591691704,2.1972245773362196,0.36968006420324917,0.0,1.0451221515101317,1.2729656758128873,2.9711496265558437,3.784189633918261,2.566772101873579,4.248495242049359,4.021306967066109,4.1588830833596715,1.9037759516446964,0.6931471805599453,0.7038163413091791,1.3862943611198906,1.1758658984864843,0.0,0.0,3.4339872044851463,3.2142217805606146,2.4849066497880004,3.544123235102926
5.043425116919247,5.268016908879789,2.772588722239781,2.158076205929707,2.0794415416798357,2.311468002131889,2.3978952727983707,2.5758284290911853,2.1972245773362196,1.7265590488699658,0.0,0.0,1.3862943611198906,0.02136606689663889,3.784189633918261,3.5550758505744025,4.248495242049359,3.686445338728467,4.1588830833596715,2.8514789039101673,0.6931471805599453,0.24603703875826097,1.3862943611198906,1.490159581740057,0.0,0.0,3.4339872044851463,3.5852748453012477,2.4849066497880004,3.3819862281570847
5.043425116919247,4.579555027833165,2.772588722239781,3.1544775989881506,2.0794415416798357,2.243565334417627,2.3978952727983707,2.432175301111034,2.1972245773362196,2.2829197742773215,0.0,1.0882504002535103,1.3470736479666094,0.0,3.7876800388580296,3.718070505221838,4.248495242049359,3.9778472390325494,4.1588830833596715,2.2249720255485603,0.6931471805599453,0.4081773108569861,1.3862943611198906,1.7289155014969744,0.0,0.0,3.4339872044851463,3.2531709142230936,2.4912964478867714,3.3155204801783493
5.043425116919247,4.737442834239162,2.772588722239781,2.785469829097721,2.0794415416798357,1.2285824079888297,2.3978952727983707,2.439121158235339,2.1972245773362196,1.6093307475643628,0.0,1.2870398805659655,1.3062516534463542,1.448996162255132,3.7911583032343543,4.406768815236828,4.248495242049359,4.690096610809806,4.1588830833596715,3.9613010690662493,0.6931471805599453,0.35135692051210426,1.3862943611198906,1.4563321696161213,0.0,0.0,3.4339872044851463,4.281619482307823,2.4976456755654297,3.795578337289387
5.043425116919247,4.838616906194552,2.772588722239781,2.6851645110329265,2.0794415416798357,2.0696225630984557,2.3978952727983707,3.913508924970527,2.1972245773362196,1.7467090657344222,0.0,1.9242849089654501,1.2636920390275583,3.6442765745626207,3.7946245112108405,3.2468833136514905,4.248495242049359,4.189661920074409,4.1588830833596715,1.8418795415137705,0.6931471805599453,0.4417133450539897,1.3862943611198906,1.557626608231085,0.0,0.0,3.4339872044851463,3.742239092255849,2.503954844758695,3.941343846723983
5.043425116919247,4.557382455846864,2.772588722239781,2.9689211612661595,2.0794415416798357,2.0831047164561722,2.3978952727983707,3.9157620932134076,2.1972245773362196,1.6616943252226826,0.0,1.1424031948524596,1.2192402764567245,0.5919655670177643,3.7980787460789283,4.644416175916707,4.248495242049359,3.714858728950555,4.1588830833596715,2.4063467394315623,0.6931471805599453,0.0535445276622179,1.3862943611198906,1.538847410089725,0.0,0.0,3.4339872044851463,3.908941179684749,2.5102244577722903,2.827276249796641
5.043425116919247,4.374528551885025,2.772588722239781,2.8229431823584648,2.0794415416798357,1.8937031446309116,2.3978952727983707,1.8355469310491141,2.1972245773362196,2.3200748724672127,0.0,0.9778313040515072,1.1727202608218317,0.27447488670965314,3.801521090269901,4.238492826753628,4.248495242049359,4.408144889629291,4.1588830833596715,2.630394536396425,0.6931471805599453,0.7509069912459552,1.3862943611198906,0.9194474912864634,0.0,0.0,3.4339872044851463,3.335813824450044,2.516455007522926,3.501532905279062
5.043425116919247,5.245674043628408,2.772588722239781,2.575558105748687,2.0794415416798357,2.098845322222801,2.3978952727983707,4.144351129780392,2.1972245773362196,0.7431792895481728,0.0,1.412780781862592,1.1239300966523995,1.298005346937539,3.8049516253666904,4.309703609402938,4.248495242049359,4.736030338435197,4.1588830833596715,1.8326938327640259,0.6931471805599453,0.28026696990166067,1.3862943611198906,1.026656553239973,0.0,0.0,3.4339872044851463,3.7347029434365666,2.5226469777708473,3.5818324837761075
