S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
5.043425116919247,4.98696277983771,2.772588722239781,2.523224370174143,2.0794415416798357,2.192246286688818,2.3978952727983707,2.8281600480032405,2.1972245773362196,1.7358608600617236,0.0,0.9213926515514955,0.9985288301111271,1.5749249081075742,3.784189633918261,3.701565418118755,4.248495242049359,4.140461665288957,4.1588830833596715,2.5010016100841277,0.6931471805599453,0.4619605043402298,1.3862943611198906,1.5502472928698183,0.0,0.0,3.4339872044851463,3.496338106951025,2.4849066497880004,3.0944630585136337
5.043425116919247,4.8965521472437725,2.772588722239781,2.924142163053868,2.0794415416798357,2.044686001850699,2.3978952727983707,1.9755736533402164,2.1972245773362196,2.4228829907930596,0.0,0.5113237609358083,1.1451323043030026,4.581406909892662,3.784189633918261,4.0089447322933935,4.248495242049359,3.848634799581094,4.1588830833596715,4.292175655577779,0.6931471805599453,0.23981787697910023,1.3862943611198906,1.9915951906308946,0.0,0.0,3.4339872044851463,3.713760112841299,2.4849066497880004,3.4910196089411243
5.043425116919247,5.49248631922267,2.772588722239781,2.5685383556685393,2.0794415416798357,2.0263493250893876,2.3978952727983707,4.958833557546409,2.1972245773362196,1.1056520344897618,0.0,2.2609478035729964,1.2729656758128873,0.14544055987500548,3.784189633918261,4.015627746156069,4.248495242049359,3.9286979408710083,4.1588830833596715,1.5819777623270328,0.6931471805599453,0.98595112946905,1.3862943611198906,1.5760713116198826,0.0,0.0,3.4339872044851463,3.399373607802622,2.4849066497880004,3.245595044017774
5.043425116919247,4.982271907856062,2.772588722239781,3.14659525251706,2.0794415416798357,1.5828861508533836,2.3978952727983707,3.1409835791490477,2.1972245773362196,1.9889150067815844,0.0,1.716883220699235,1.3862943611198906,0.8448820421156202,3.784189633918261,3.4896804050932406,4.248495242049359,4.2493855925180375,4.1588830833596715,2.2228715910284644,0.6931471805599453,0.9864185970492652,1.3862943611198906,1.5481275117880031,0.0,0.0,3.4339872044851463,3.220695183220734,2.4849066497880004,3.0308952149169235
5.043425116919247,4.687377523070565,2.772588722239781,3.5037617419204463,2.0794415416798357,2.0483218038616435,2.3978952727983707,2.1473825508568876,2.1972245773362196,1.7262788328317662,0.0,1.633247310971308,1.3470736479666094,3.638790467924408,3.7876800388580296,4.4974835303275436,4.248495242049359,4.031576893549814,4.1588830833596715,2.0308986368169744,0.6931471805599453,0.4996479050229505,1.3862943611198906,1.1451950373795863,0.0,0.0,3.4339872044851463,3.3387441509831355,2.4912964478867714,2.978180331120927
5.043425116919247,5.1445945477096515,2.772588722239781,2.2091498979747897,2.0794415416798357,2.4797241142138806,2.3978952727983707,1.7209155266657803,2.1972245773362196,2.8750389054407486,0.0,0.11055780410948801,1.3062516534463542,0.328600884363315,3.7911583032343543,4.341971742764679,4.248495242049359,3.9635235002259814,4.1588830833596715,2.572070208447569,0.6931471805599453,0.36263415869120225,1.3862943611198906,1.6222772851024727,0.0,0.0,3.4339872044851463,3.416727639962319,2.4976456755654297,3.8831798451010116
5.043425116919247,4.353528650749705,2.772588722239781,4.341383240170956,2.0794415416798357,2.723550996600057,2.3978952727983707,1.479550383817226,2.1972245773362196,1.7670706889268653,0.0,0.5810731961660549,1.2636920390275583,2.7031517859797316,3.7946245112108405,3.8726105145886343,4.248495242049359,3.9392302177422187,4.1588830833596715,3.4359866421223657,0.6931471805599453,0.0,1.3862943611198906,1.6649091139414136,0.0,0.0,3.4339872044851463,3.521292551178549,2.503954844758695,3.164779766385859
5.043425116919247,4.433298680420071,2.772588722239781,3.9021119678444354,2.0794415416798357,2.0984630034545453,2.3978952727983707,2.74494422041278,2.1972245773362196,2.3439229112859152,0.0,1.4345254716475369,1.2192402764567245,0.4611599520070011,3.7980787460789283,3.553423739313924,4.248495242049359,3.23361682001394,4.1588830833596715,1.1543682600929184,0.6931471805599453,0.46025985197557046,1.3862943611198906,1.6526947214821182,0.0,0.0,3.4339872044851463,3.475316504382599,2.5102244577722903,2.9661117430353388
5.043425116919247,4.828219833322178,2.772588722239781,2.203765865860717,2.0794415416798357,2.055156674642831,2.3978952727983707,3.3304523771108356,2.1972245773362196,1.946720365127487,0.0,1.4754562541425216,1.1727202608218317,2.546752140229146,3.801521090269901,2.904181932871964,4.248495242049359,4.588845172793936,4.1588830833596715,3.1032867012414647,0.6931471805599453,0.5860573710212628,1.3862943611198906,1.1475383135571093,0.0,0.0,3.4339872044851463,3.5459479083954895,2.516455007522926,2.9599167761925798
5.043425116919247,5.2578140530897395,2.772588722239781,2.3608302636259264,2.0794415416798357,2.0746402257153918,2.3978952727983707,2.336549348775626,2.1972245773362196,1.9305574848390572,0.0,0.6965468906194898,1.1239300966523995,0.6798385120751476,3.8049516253666904,4.185746344479192,4.248495242049359,4.422808648851792,4.1588830833596715,3.55555184176247,0.6931471805599453,0.1873049679035333,1.3862943611198906,1.3149901137979167,0.0,0.0,3.4339872044851463,4.2157693505235025,2.5226469777708473,2.8507552362870006
