,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914
180,,-65939.70863570712,-7881.897459531446,55966.56009955032,96417.08365076603,-29082.82874329192,57930.21965504709,37689.67792960415,-8996.004307633732,-14675.223763234715,48832.159238730135,2639.730061217074,-9833.485996453779,-7847.67889392275,-20358.65297773423,7444.242307603461,41082.48047179186,87323.30642862448,-12998.458443640582,127418.5710406115,45236.76421669279,47715.29967039401,124250.39409403094,17821.85149780354,2473.255829587161,35442.877763997654,-41886.236604285885,511.4972148361336,20667.925216541855,-16654.750848038246,10943.97937737117
181,,50318.04496569452,-2231.6458435440986,42786.628125838564,-13300.117221378381,-20776.533887798032,7843.955626385406,8357.830966290037,-4705.058925731839,26812.186825948276,46172.3531817567,112462.29680141606,-23835.736306725055,-10364.511025691858,46737.08508771207,-15628.321105322357,92693.01925718535,36371.136817781946,11951.808711266738,-8266.616823459743,58194.75839456865,10569.516461285752,-12413.249899795266,-12339.286875470574,-17120.45758192906,90804.84485397223,-6657.186999460683,13045.350511086339,-39578.24031349761,19996.826048507122,79269.36691652556
182,,21543.650442636033,-2546.4897226775793,19443.610854768223,99683.52350684552,59006.58562255932,42077.35939846008,58615.44826909043,-32768.72397888625,-14065.889004981536,46227.13875854231,76966.55163858658,-2425.5957814180138,-10879.870689484827,56374.41808034889,103774.37246213696,13078.771913794966,61568.99391329425,26611.22613689625,106858.80815499013,24508.15144069874,-12278.815989450059,-7112.209388354986,77948.89581594852,14345.158454009546,86406.548913729,23746.087948414086,24282.359695023297,69447.09158631909,-37218.07278975071,14365.405978764302
183,,29048.89976829398,48159.81332312265,49720.70059891106,-30143.83786727733,-40992.759904518076,87817.49560941225,68424.1952896359,11881.423841211299,-7242.075243221158,68036.9447337128,-52658.92437022406,13040.786485700415,35460.98612751298,12854.484215476085,-28279.369017820416,24278.908047742716,18812.836351795515,84640.59318964495,-41218.793171416335,66142.26430722568,19092.074074521115,53178.320740412615,15461.673105804384,23762.464027882026,30437.284047021974,-42772.20081884921,93827.11765575933,78190.91952449635,6711.103930045993,92748.87158969513
184,,40673.01893252679,136995.5689395317,133414.18766097655,14470.350433594785,2136.2778642995822,31248.171616267988,5687.14301260099,-13435.27906287644,21586.118767183307,70149.49259173541,12321.16454790046,54534.79556782155,10549.121298303064,54483.93481851669,25925.661287336465,19284.259192878733,-6294.209731949623,-59101.16302959089,-53378.290023126894,8912.679184816614,85422.95917722024,39726.327043285935,41097.026850770475,-13661.502910184594,66375.55656724788,34999.566934981274,-17506.005580459878,14537.544331164388,12322.263157596386,-23888.57488186375
185,,36942.3578695344,-37488.1735989691,25660.859691301062,36555.10760134717,38850.15285741449,52314.32770743933,23474.666444333063,35098.848230547126,55130.77509958477,66585.73381902504,13112.720825629232,32314.578113538664,130710.33883062754,125535.76299209909,135126.02042272378,52056.950038875184,-2759.3394444945725,-7809.325210373473,30931.200363235388,14842.140169908922,32861.104464005504,92630.09712258518,43189.85607254404,143499.39654303304,-18784.55600984805,15180.037019840938,21925.161004382488,-2158.937140499097,9187.778627901274,70508.71264806825
186,,-5252.242667713636,99349.7035923351,26817.45676610514,12245.764777532446,-10889.646806261928,8317.224629729837,6500.2813049866345,37960.226787907464,-72564.09031064171,62857.453218937604,6915.975856531641,12216.556974213758,-44559.638207542346,61267.73874924849,63533.48628466033,15951.616050929737,52637.64595256224,33882.13248628132,-21444.34000653322,-30010.044133634754,-60765.48802626214,34280.32005039563,-56640.02469536954,13324.912998461627,23499.29723351245,57767.749614537475,126718.74311362952,110890.07886395762,80955.97531078338,-12691.338938025101
187,,-40257.41744476868,48120.067284736055,-23045.44453685937,39324.85484245632,-19592.296676651484,70022.2788568254,47940.15428459337,35989.83648921695,38112.641807747415,48584.74974318694,33137.80538883104,-2795.508952447547,81300.42971783239,19842.90030325144,28382.888323424475,-15969.876521112394,-52791.94299984476,31366.20240308767,-50863.61207729536,-3855.6324967123555,19982.08415047637,62733.48055315622,13082.836639884967,36936.69897897259,22401.757033172868,84021.35157509944,78620.65686641967,66619.70309091733,14659.770228859235,17023.22069006876
