,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
174,26053.066666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,26024.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,25995.033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,25966.016666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914,25602.75728170914
180,,22603.409167308877,-1075.7393513552233,-7794.732416249465,-5706.065971659766,85385.92735519138,2639.4450941873,18067.69730532307,25650.659640941296,8795.894335025567,62170.17572330378,-17221.874955822714,68460.33792323686,119929.75507735554,83086.50033054908,-30989.29918689874,9692.228497953696,9886.408384940994,8779.018248557479,-55454.76403400137,-14681.065901689959,17637.70736374786,-18076.680580960525,2184.019895573867,34554.04282321216,25180.016117124494,80080.56364309591,55152.98547542145,9507.342241907805,-13552.634354261136,100165.11550911235
181,,-10114.221046451723,22700.719696028387,47611.053305784066,29020.922575102177,-18193.29238784137,54476.727028803296,-982.893839404423,80494.0663158657,27257.785530277517,80260.3141364034,30883.90502001433,93572.34904720857,-14525.25957642571,64882.61047732599,113125.73863469146,36446.250523784474,-13969.626941023678,14336.43263899857,14783.377035127187,69800.9258809701,1347.2687317827672,19214.11472419145,93779.98891168532,30262.88765500042,25105.17153924579,4860.183065788785,71029.59866122564,50186.88930155251,63689.75954951627,123086.5719080347
182,,-13019.484832223343,12768.458535836637,11757.587675500661,90245.49801010574,3592.9111945595223,-13963.937423880352,22290.959152267893,46645.748722843775,4414.441875567755,-35760.20893965528,-28035.280234287064,-5909.22101837115,789.3588754052321,75963.68838893132,-11098.01055027641,26337.860986523698,41111.814590891074,78433.54462273046,62765.66162230559,80220.57248958762,26134.09112045938,-8461.226496692067,15582.42117629231,91635.59183818099,-17320.318861792864,-9887.874752017535,-32748.988173407593,-4736.055992649935,-15528.094651523621,2263.960574064794
183,,9472.886997630887,46408.367579732796,-13934.444671163925,-17832.879954126474,42108.074004395516,25174.357340801915,29863.685158870125,27601.45040731154,66610.54694060142,105885.51760126716,-32679.34176369662,-21955.59598681859,86467.35894297535,-4988.989857036029,-19726.830114025215,-5238.340627864634,12534.548646875008,1064.7863640390726,-8941.742640114571,-22228.692967097868,-11332.04640855443,76277.9232586786,-35323.55914717058,87539.84030844618,-38770.6539573003,23835.75521305874,63727.05998537037,81588.28362106139,41925.27123029994,19903.474232017707
184,,-2596.4815589362597,93866.93843057653,19777.25310281421,-5667.972121612525,46992.54619666177,30800.67437989409,126191.9714243448,-3475.394437708857,7767.274967901023,1450.2809668456498,24293.458828179002,19406.88382097863,78981.79766968575,22898.56006777992,103307.54580032843,40436.50197399232,-52887.050629269615,4991.590371068128,143743.28406820644,-39409.4721778487,70311.56918911714,46221.47279802325,31422.608356957477,31164.87903372003,102558.8611797995,81261.82566285637,9191.021710135765,-12307.100139396438,32639.20789256626,4659.490080817412
