,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_26,Simulated_15,Simulated_20,Simulated_29,Simulated_17,Simulated_24,Simulated_14,Simulated_19,Simulated_9,Simulated_8,Simulated_11,Simulated_5,Simulated_23,Simulated_22,Simulated_25,Simulated_12,Simulated_27,Simulated_16,Simulated_2,Simulated_6,Simulated_0,Simulated_4,Simulated_28,Simulated_10,Simulated_18,Simulated_13,Simulated_7,Simulated_3,Simulated_21
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28,655830.28
6,,651001.2,623379.9,719413.53,670021.43,628409.14,633652.19,588534.83,599522.54,699546.21,737514.85,533700.42,677147.39,761732.53,632764.95,756774.38,681874.69,579399.65,743812.06,538295.4,623564.9,748780.02,770788.65,447620.37,577494.34,702614.72,666488.74,643582.27,569902.89,605581.4,704664.73,663456.78
7,,643186.11,652067.51,691225.95,742021.51,690092.94,599764.53,617173.26,595946.68,743957.91,553749.43,652237.57,666460.78,688967.76,531721.08,598125.88,576023.13,654078.95,656158.9,610210.37,586408.43,713718.86,613402.34,758342.58,594778.83,750407.56,507183.0,755201.09,524991.09,672379.02,647892.25,650894.03
8,,650815.41,719747.88,669528.85,644901.12,729238.79,731068.09,611792.62,620156.07,637319.81,667715.56,699965.46,692196.3,584637.81,733187.73,531752.31,644336.44,727088.06,713571.04,743907.56,469091.32,675554.75,613882.46,638611.21,705589.13,758052.78,450364.98,566067.64,717126.27,534020.63,706113.53,587876.11
9,,639933.5,600850.3,699198.6,650503.73,695841.13,653688.42,657746.13,638509.26,699219.75,594013.24,572009.21,612754.75,606015.41,626899.18,524764.38,699168.51,671256.48,776188.03,665332.15,696893.57,778753.02,605333.58,525940.21,638313.27,612621.32,595060.38,505708.0,732181.06,592898.8,676899.52,593443.72
