,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_12,Simulated_6,Simulated_5,Simulated_24,Simulated_7,Simulated_28,Simulated_16,Simulated_10,Simulated_1,Simulated_0,Simulated_18,Simulated_9,Simulated_22,Simulated_15,Simulated_29,Simulated_14,Simulated_20,Simulated_21,Simulated_19,Simulated_27,Simulated_4,Simulated_11,Simulated_25,Simulated_26,Simulated_13,Simulated_8,Simulated_17,Simulated_3,Simulated_2
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35
6,,15695.18,15471.4,15656.61,17241.39,16336.97,15039.72,14874.5,15170.04,16419.15,15140.21,16710.68,16423.55,15664.71,16087.36,15776.63,16096.38,15083.06,15353.09,16206.47,15120.23,17144.04,14089.75,15259.02,13954.65,14481.69,15858.01,16830.24,16191.44,14952.28,16669.37,15552.68
7,,15529.33,16865.39,16932.61,16016.82,14802.11,15138.86,16040.96,15585.28,15977.05,14540.64,15386.04,16679.43,15474.62,14161.58,16793.8,17258.84,13392.3,17029.18,14497.81,13693.55,15602.51,16385.66,16220.18,13878.93,17005.65,15918.88,16149.53,13662.49,14203.69,13845.59,16739.96
8,,15868.98,15901.27,15592.59,16115.41,16295.34,15517.03,16372.64,14454.4,15298.5,16773.48,15186.55,17107.0,17216.97,17076.41,16279.41,16174.37,15435.91,14428.55,15060.6,16228.03,16711.44,14995.55,14680.89,16026.67,14896.43,17749.04,16556.97,17515.02,16942.06,14224.13,13256.66
9,,15642.63,15425.54,15467.83,15502.52,16872.08,14110.65,14850.77,14502.02,16418.93,16380.87,14602.66,15934.31,16231.18,16719.71,16596.19,17024.72,14663.41,16459.15,16033.78,14143.21,14981.85,14539.17,16952.47,14568.28,15894.26,15138.12,18561.96,16127.17,15542.18,14055.77,14978.23
10,,15418.93,15349.24,15360.19,15673.26,15448.69,15588.49,16012.07,15286.57,14537.55,15201.07,14810.62,15745.63,17476.52,15588.25,16933.2,15938.11,15668.35,16066.11,17425.73,14767.04,13270.59,14681.97,17426.58,14264.89,17296.58,18405.38,14747.85,13813.63,12177.66,14585.8,13020.2
11,MAE,,313.15,325.3,445.76,509.1,516.57,536.83,544.77,566.64,567.38,581.58,622.48,679.89,702.29,704.03,722.9,735.14,791.01,791.52,820.18,862.27,862.6,938.77,962.84,965.27,987.23,1005.61,1016.5,1080.56,1120.46,1171.43
