,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_4,Simulated_29,Simulated_15,Simulated_17,Simulated_27,Simulated_20,Simulated_11,Simulated_13,Simulated_6,Simulated_7,Simulated_12,Simulated_1,Simulated_23,Simulated_14,Simulated_3,Simulated_28,Simulated_5,Simulated_0,Simulated_8,Simulated_18,Simulated_24,Simulated_25,Simulated_26,Simulated_19,Simulated_9,Simulated_2,Simulated_16,Simulated_21,Simulated_22
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35,15798.35
6,,15742.72,15542.49,17581.61,15392.87,15010.91,16522.76,17010.12,15590.61,14181.77,15831.81,14975.79,13941.82,16842.62,16625.22,15988.46,16190.34,15953.73,15444.0,16492.48,13952.61,14719.02,16769.36,15737.09,15488.98,15143.74,13685.29,17094.44,16137.62,15259.86,17649.63,15524.69
7,,15952.17,15592.97,15736.31,14496.09,16353.8,16148.08,16508.48,14551.1,16415.53,15648.63,14753.77,15997.16,17751.93,15585.53,15939.64,16356.33,15468.35,14859.78,15490.88,17122.64,17179.35,15966.63,15290.46,17458.94,17291.2,15773.34,14765.31,14036.82,16989.72,18042.11,14994.15
8,,16013.37,15735.17,15993.27,16129.98,18251.54,16357.92,16771.35,15875.49,14748.25,15974.08,16860.37,15395.42,16649.83,15197.39,16101.31,15670.05,15740.59,17585.64,15692.27,16951.9,15393.45,16682.58,13772.85,15723.16,14538.88,14171.54,15421.14,16352.67,18320.57,17194.78,15147.76
9,,15793.04,15211.77,15348.87,16463.27,15954.71,15492.52,16511.5,15882.68,14908.07,16874.15,14862.25,15128.04,15544.25,15320.34,15356.54,15895.07,17872.44,17126.5,15456.56,16661.38,17645.44,17127.18,15586.1,14285.56,14431.71,16893.05,14868.82,16562.26,13458.17,15271.17,15790.92
10,,15875.47,14482.84,17704.07,17181.05,16098.38,15279.24,15406.5,13429.29,14763.64,17765.0,17187.97,15108.49,16407.5,15588.19,16230.27,17283.64,16506.42,17361.09,13975.94,15798.76,16088.75,16152.76,14843.26,16333.49,18111.81,16828.88,14961.6,14007.44,14698.66,15424.86,15254.36
11,,15863.94,14503.6,16589.34,15627.97,16611.15,15876.33,15002.18,15220.08,14588.31,17387.17,16169.34,15647.97,16464.3,13907.26,14270.67,14158.53,17160.93,16576.82,14746.8,18047.76,17243.16,18174.64,16403.88,16677.99,16274.43,14931.08,15754.18,14925.89,14456.87,18129.5,14389.97
12,,15487.8,15870.02,16520.57,15517.89,14734.09,14557.24,15466.24,14420.13,15355.37,16010.43,14666.21,13819.88,15598.62,13795.56,14080.69,15433.61,14706.74,15100.58,14614.24,15397.8,17906.48,16975.5,14442.55,16717.45,15276.47,16361.94,16834.51,17802.36,16345.72,16556.89,13748.15
13,,16055.87,15618.49,16573.42,14379.27,16457.02,18046.87,14606.72,15639.18,15152.89,15590.95,17067.2,14633.27,15640.18,14687.86,13414.94,17643.86,17161.98,15836.73,14509.38,16928.06,16705.04,16769.5,17020.5,17525.97,18336.74,15818.72,16889.34,15688.89,17087.81,16563.78,13681.69
14,,15574.42,15718.35,15821.86,15283.15,14221.57,15818.48,13497.71,16024.62,15685.63,17134.34,16172.48,14584.04,15303.25,14456.11,14531.41,13840.87,16517.8,14977.1,13703.52,16973.75,14600.89,16992.5,14787.69,17440.63,17720.61,17700.64,18238.68,12958.9,17509.21,16673.53,12343.41
15,,16052.74,17481.79,16266.56,14617.51,15454.45,17043.84,16042.02,15159.24,16806.6,17137.21,16011.27,16435.48,14664.18,15563.18,17022.71,14294.52,15954.0,13895.54,15226.84,16809.88,16763.65,17475.63,12970.41,16366.12,15819.14,15049.94,17099.49,16929.44,18000.94,18869.91,14350.8
16,,15974.08,16377.67,16450.01,16046.33,16099.83,17847.07,15759.56,16805.96,16043.36,15937.99,14698.51,16872.35,13483.64,15412.15,14721.85,15408.78,18534.78,16667.74,14801.38,17003.56,15705.07,17233.08,14605.31,13182.54,16443.38,13949.86,18507.23,17226.8,17095.04,17983.66,12317.88
17,MAE,,580.67,630.04,636.65,644.6,688.28,700.29,710.89,710.97,716.15,759.09,789.47,799.5,834.32,837.0,842.5,872.08,879.16,931.24,931.34,944.75,994.48,994.56,1041.76,1063.5,1110.74,1125.25,1137.61,1303.35,1326.6,1403.49
