S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.5421441815923382,0.9207253289420207,0.0,0.0,0.41974557692552183,0.6931471805599453,0.6059471323471828,0.0,0.38089116375480714,1.9459101490553132,2.5376114653563078,4.2273202449129,2.720003335669964,1.0986122886681098,0.9771257397280168,1.6094379124341003,1.5943370133356436,0.0,0.0
1.6094379124341003,1.6566193952305728,0.9295359586241757,0.09771387903230047,0.0,0.3548942917253367,0.6931471805599453,0.7731052534797602,0.0,0.9256007088296755,1.9459101490553132,2.868219958740094,4.22829253473184,2.591128934219077,1.0986122886681098,1.2427917489230718,1.6094379124341003,1.564208216680645,0.0,1.2316726812155236
1.6094379124341003,1.4239341248609847,0.9382696385929303,0.6041387266161573,0.0,0.3009929957842047,0.6931471805599453,0.6508080568208687,0.0,1.1331321836308283,1.9459101490553132,2.7306692137225617,4.229263880121471,3.709636918500285,1.0986122886681098,0.7029146579524626,1.6094379124341003,1.6539392180580539,0.0,0.0
1.6094379124341003,1.4528132352795509,0.946927701336045,0.27549058220934797,0.0,0.0,0.6931471805599453,0.6628537334790262,0.0,0.3188257548074356,1.9459101490553132,3.130421299516633,4.23023428291475,5.207087359167753,1.0986122886681098,1.4480728613246578,1.6094379124341003,1.4786903851369886,0.0,0.0
1.6094379124341003,1.771134906754914,0.9555114450274363,0.0,0.0,0.0,0.6931471805599453,0.6351120848061873,0.0,0.9225713203372958,1.9459101490553132,2.4024709478075703,4.231203744939298,4.934217299688927,1.0986122886681098,0.9136228956517448,1.6094379124341003,1.5547504073525433,0.0,0.4831544953882497
1.6094379124341003,1.3476132193826773,0.964022134695345,0.0,0.0,0.0,0.6931471805599453,0.779981146868674,0.0,2.652986251233684,1.9459101490553132,2.6114131714653905,4.232172268017428,3.9005535067163963,1.0986122886681098,0.7492920741564632,1.6094379124341003,1.5049930686681914,0.0,0.0
1.6094379124341003,1.3968465080469483,0.9724610033412096,0.06491337483759022,0.0,0.402588627594607,0.6931471805599453,0.6535774051539318,0.0,2.4004526240645543,1.9459101490553132,3.408389046591383,4.233139853966164,2.4571085188700845,1.0986122886681098,0.9659196135258091,1.6094379124341003,1.6224767271404055,0.0,0.7350256785778033
1.6094379124341003,1.5444313849272135,0.9808292530117263,0.4781219966333908,0.0,0.19019349093860186,0.6931471805599453,0.664681336253026,0.0,0.8935220524946421,1.9459101490553132,3.046078121764224,4.23410650459726,2.5238431199999267,1.0986122886681098,1.2602728188923316,1.6094379124341003,1.4790251384008126,0.0,0.5280628062126201
1.6094379124341003,1.4756102417860226,0.9891280558264214,0.4022529109981428,0.0,0.14163583631730428,0.6931471805599453,0.8109940352279267,0.0,0.0,1.9459101490553132,3.4534586473546405,4.2350722217172185,2.3388384405606075,1.0986122886681098,1.1268959067705069,1.6094379124341003,1.5514666559430477,0.0,1.1659107975174572
1.6094379124341003,1.5506891620465784,0.9973585549629369,0.0,0.0,0.0,0.6931471805599453,0.7702257219652457,0.0,0.7908058963072935,1.9459101490553132,3.433232406160476,4.236037007127317,3.8523456151770366,1.0986122886681098,0.9554276671687804,1.6094379124341003,1.5532807733516998,0.0,1.0313716473676722
