S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.9118363815247748,0.25241187134073034,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,0.0,0.28515064114304844
1.6094379124341003,1.4495284497665293,0.9207253289420207,0.41056233575518336,0.0,0.0,0.6931471805599453,0.638943406670474,0.0,1.8124659442200695,1.9459101490553132,3.3778962337250857,4.2273202449129,2.1679505722912538,1.0986122886681098,0.8805275052438817,1.6094379124341003,1.626617291000553,0.0,0.38380528358853755
1.6094379124341003,1.478625722339466,0.9295359586241757,0.2202471434364005,0.0,0.09812501088391497,0.6931471805599453,0.7564440220441776,0.0,2.1351730348820435,1.9459101490553132,3.3916753971821247,4.22829253473184,2.0762637668243427,1.0986122886681098,1.3690998453208314,1.6094379124341003,1.6043624866930952,0.0,0.08685356501486527
1.6094379124341003,1.6688382189936792,0.9382696385929303,0.0,0.0,0.0,0.6931471805599453,0.5795141946743189,0.0,0.1409859364189865,1.9459101490553132,2.7225516088167456,4.229263880121471,2.4836414855666313,1.0986122886681098,1.296968167492182,1.6094379124341003,1.5507449015039458,0.0,0.4283438911949376
1.6094379124341003,1.2472825859407952,0.946927701336045,0.0,0.0,0.0,0.6931471805599453,0.6360940927917059,0.0,2.0436003163296497,1.9459101490553132,2.127658871498855,4.23023428291475,3.004139218921963,1.0986122886681098,1.0541889338180024,1.6094379124341003,1.7906690763971063,0.0,0.5057152596275122
1.6094379124341003,1.683667315259868,0.9555114450274363,0.5346575144919068,0.0,0.6350878455151026,0.6931471805599453,0.5053784420011294,0.0,1.5773120901642723,1.9459101490553132,1.8177200386975811,4.231203744939298,2.777962473835434,1.0986122886681098,0.6643402309253263,1.6094379124341003,1.5632217505602048,0.0,0.371022451801455
1.6094379124341003,1.6614793379058783,0.964022134695345,0.0,0.0,0.418904135147954,0.6931471805599453,0.8034827307663887,0.0,1.1202459149890054,1.9459101490553132,2.555955341508835,4.232172268017428,3.85051862480827,1.0986122886681098,0.6366411303857118,1.6094379124341003,1.6130614707549964,0.0,0.6170483339327144
1.6094379124341003,1.1813103940564962,0.9724610033412096,0.39107547872574794,0.0,0.0,0.6931471805599453,0.6809367483134581,0.0,2.334667603044487,1.9459101490553132,3.033173938020072,4.233139853966164,4.17050721557812,1.0986122886681098,1.0099336906196414,1.6094379124341003,1.5668180798051927,0.0,0.9502972462201735
1.6094379124341003,1.6087960909917556,0.9808292530117263,0.0,0.0,0.13571833744330308,0.6931471805599453,0.646961551793039,0.0,1.0068160282145686,1.9459101490553132,2.285457446880687,4.23410650459726,3.613641587884603,1.0986122886681098,1.4004402163628102,1.6094379124341003,1.5570395390434038,0.0,0.9832278965758103
1.6094379124341003,1.7790915997741659,0.9891280558264214,0.23512963080319155,0.0,0.3864889224494228,0.6931471805599453,0.7611800307441986,0.0,1.4000686070057267,1.9459101490553132,2.8447115925535074,4.2350722217172185,4.138237938181346,1.0986122886681098,0.6001743963894881,1.6094379124341003,1.5781557878188517,0.0,0.8105135849671958
1.6094379124341003,1.95657751127447,0.9973585549629369,0.0,0.0,0.34140150177799244,0.6931471805599453,0.8225707386740658,0.0,1.9284659985087713,1.9459101490553132,2.8840376065916766,4.236037007127317,2.5571141774091406,1.0986122886681098,0.839664146613298,1.6094379124341003,1.6419012519470177,0.0,0.01582657128286641
1.6094379124341003,1.4552559722589904,1.0055218656020977,0.7332484266697437,0.0,0.3604141640204888,0.6931471805599453,0.8933544182231083,0.0,0.0,1.9459101490553132,1.6365670874969975,4.237000862623624,3.1572221358316184,1.0986122886681098,0.6215931444615341,1.6094379124341003,1.476830685717311,0.0,0.4040793279935081
1.6094379124341003,1.6300293449022967,1.013619075834717,0.15432069865388837,0.0,0.29314306113714955,0.6931471805599453,0.813612448618662,0.0,1.4253020365265623,1.9459101490553132,1.7845000605998114,4.237963789997018,2.176234164831618,1.0986122886681098,1.0693124137360202,1.6094379124341003,1.6337377379018378,0.0,0.0
1.6094379124341003,1.055553541561808,1.0216512475319812,0.0,0.0,0.0,0.6931471805599453,0.7330283192611813,0.0,2.4375472773601894,1.9459101490553132,2.4616704630104786,4.238925791033208,3.850698181534403,1.0986122886681098,0.9703720176663331,1.6094379124341003,1.5070835622354484,0.0,0.0
1.6094379124341003,1.140966047582196,1.0296194171811583,0.0,0.0,0.0,0.6931471805599453,0.7024073369564032,0.0,0.6112041627594773,1.9459101490553132,1.784981849102213,4.239886867512759,4.204138263419106,1.0986122886681098,0.8870146999391647,1.6094379124341003,1.5328396890750693,0.0,0.03106654179808871
1.6094379124341003,1.4652376215671516,1.0375245966882716,0.11614856488534797,0.0,0.6910369771513324,0.6931471805599453,0.7060473510839982,0.0,1.1173713149928484,1.9459101490553132,2.643883849371721,4.240847021211102,3.9079371582787177,1.0986122886681098,0.7682378538428519,1.6094379124341003,1.534840891413099,0.0,0.1274614277852067
1.6094379124341003,1.7231352546396228,1.0453677741492975,0.4337250932126372,0.0,0.0,0.6931471805599453,0.8706371632328991,0.0,2.499071841800183,1.9459101490553132,2.6072267592356813,4.241806253898562,2.485269513815644,1.0986122886681098,0.851544869429588,1.6094379124341003,1.6057487003169828,0.0,0.0
1.6094379124341003,1.5382832134182391,1.0531499145913523,0.7973488640598141,0.0,0.4214691263843303,0.6931471805599453,0.6145479090169259,0.0,0.6127960941969552,1.9459101490553132,4.019980098394596,4.242764567340374,4.088365156954775,1.0986122886681098,0.6419575964928328,1.6094379124341003,1.6253983550871702,0.0,0.0
1.6094379124341003,1.47886840098649,1.0608719606852626,0.5218910743687184,0.0,0.0,0.6931471805599453,0.6548288071668525,0.0,2.0795095848359493,1.9459101490553132,2.512121229836086,4.243721963296702,5.755316281125252,1.0986122886681098,1.1246345162743867,1.6094379124341003,1.4466176448688006,0.0,0.0
1.6094379124341003,1.4521062974984222,1.0685348334308318,0.2717025570576517,0.0,0.0,0.6931471805599453,0.751805393560741,0.0,0.48421386229650343,1.9459101490553132,2.294977028154078,4.244678443522658,4.223263251055416,1.0986122886681098,0.9379461261445298,1.6094379124341003,1.466455115872044,0.0,0.9657964516689345
1.6094379124341003,1.5194052867474706,1.076139432816051,0.2686524446403037,0.0,0.0,0.6931471805599453,0.5820094348268485,0.0,0.3112920294604651,1.9459101490553132,2.7674484633464638,4.2456340097683265,3.648780925803366,1.0986122886681098,1.0334812979841685,1.6094379124341003,1.714162495773951,0.0,0.4733360422767669
1.6094379124341003,1.7047384923497586,1.083686638451434,0.28011187886197303,0.0,0.0,0.6931471805599453,0.6569760434213906,0.0,1.7417857290650818,1.9459101490553132,2.9501117793416283,4.246588663778778,3.375076758195372,1.0986122886681098,0.7722617169774109,1.6094379124341003,1.3925833266499195,0.0,0.7167626901068831
1.6094379124341003,1.2091113085298693,1.0911773101805915,0.4082928957633776,0.0,0.3217596532341297,0.6931471805599453,0.639385398272814,0.0,1.7706772354982134,1.9459101490553132,2.8081475991887346,4.2475424072940875,3.273922696854776,1.0986122886681098,0.6888256874411522,1.6094379124341003,1.4813123722671817,0.0,0.0
1.6094379124341003,1.5732275058583012,1.0986122886681098,0.05999418715392521,0.0,0.7201678166611927,0.6931471805599453,0.6378114930849841,0.0,1.0109207963393558,1.9459101490553132,2.81169262848986,4.248495242049359,2.4876003605453243,1.0986122886681098,0.6469388076139033,1.6094379124341003,1.4494539298511802,0.0,0.0956487055100182
