,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571,53139.08258243571
191,,55848.14507854449,54120.97225915602,49458.59555266073,61366.85713990704,57687.39319939207,47832.74111602119,53063.24289588872,50831.49379921879,54662.14287038616,56726.35255023329,50027.79943107674,48352.92989792813,49521.27049837685,48026.10663759749,42987.32176609112,50083.06292791468,56537.99488276277,62671.854627897934,57445.4254495188,55006.76771413502,55688.935109481914,53847.298053859464,48414.933604392914,47975.96781606587,54831.95504782212,43928.92495765544,48842.10217678896,51249.36263042006,55935.257459566776,55930.42981767005
192,,54449.77007945287,54732.03792703475,48024.85553360211,52084.04915365029,58324.85023284077,47900.870358689164,53039.34227402751,50751.85836343817,50269.85518047221,51412.86767537035,52922.00605391504,52009.39391627123,53062.56754453902,48134.19493612305,55288.29844686496,54694.0737303484,55366.557337514736,53351.4457202285,57772.82512581037,58760.389253507594,49974.661128990636,63179.45301804878,60039.517877369464,47140.92479715441,56148.757301073325,54263.84462735467,44681.858176227026,50258.89598552441,48770.53523873718,47049.744689260806
193,,52916.000622506384,54045.134125218676,53840.27451103956,48268.52091793544,56419.87935060639,52153.4426724902,61631.37836589014,53564.96824259572,60083.078563831215,49891.66093449663,57623.523824803946,53599.38003363484,55911.41750242595,45884.330440916805,53477.7403985697,49150.989521407224,50982.34036011158,57400.92120789498,58648.90276734406,54042.98329223916,61050.50791261939,45255.8902737029,55180.35612448464,45448.99148312869,52369.86247005971,57485.493836236456,58053.915493193934,53531.71126291036,47666.2886015487,56625.858882377426
194,,54561.19906907601,49839.83140344895,45956.87868611268,48847.28923997467,52207.41575812946,48274.8419232941,53426.691953200876,51006.274916529685,56004.553020485866,49080.22587395372,54224.277696281184,55627.02051378919,53305.2961060061,55388.084260108684,49613.49774266426,55130.445173238375,50054.67729621686,49957.96518287621,59616.387702383545,51807.65859785766,53841.39537395218,52954.210684631806,45015.18310067173,48722.850641416844,57641.457884593496,55179.413194754525,52500.917900303895,61405.761473073326,48843.62010136162,53788.6952261255
