,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586,257146.63408725586
47,,221084.15168905328,260587.78439427706,267880.0955652106,221912.2771310576,303041.7394122045,239295.34530516528,243428.51138946676,223594.61968532504,229646.91094507457,277749.4572628246,288243.20870554,268003.934667958,267691.2545824215,241137.99217222066,251447.61124862285,250798.82225113793,197435.2698404803,285697.43930348585,284014.55578158546,311272.9411727127,263057.87930769793,277138.71118735144,320961.4047619159,240727.0279493787,250160.9053188291,190184.6591474025,288763.1567656359,263390.532590179,223271.6658863726,299701.42990486627
48,,339784.2104516334,225678.95157997153,201925.29362368106,230158.2155239195,302464.2709495036,242251.21555840527,201735.7341105245,262077.07314762517,258331.90283470956,219180.6773384598,285986.4093955353,285496.1734116903,246920.2235077264,226491.5092194172,212415.56249818488,242259.23666865999,187447.180428725,242905.68229128464,268182.3358626536,256255.84618631657,248359.98305490403,285785.5926049275,281648.69179338147,273224.78409230727,292860.0734663458,288548.0763425207,350451.1744337684,302047.56250661664,227692.2406722333,250227.20815179063
49,,196871.1001849868,176059.20297601007,177864.81223938774,248860.29344890057,283080.3268395554,249919.32059352376,249571.91303797357,320574.4697127323,306958.60301339335,297727.7154291464,317497.74306746747,226796.82959822813,359230.5770590611,300758.5163529959,241660.07549995926,226684.95877845574,254098.55901416866,238863.60197820107,222641.44967208907,195270.0459491192,328813.1886952641,282784.26565429295,248479.16668821365,278489.5040735589,195121.31693757238,283785.8846319891,352331.66689312615,220100.5200596781,229632.17326338022,258145.67658951067
50,,259004.35828421268,170705.37266506976,156787.7513234328,157577.54996211058,289767.36412681296,265238.3712444529,335590.7180353652,188330.91149634673,312225.14722315926,259655.8843006854,363309.02171014686,191704.1293555808,301213.24165327364,304960.403736904,223770.174799664,211522.96729693905,232434.45859528417,294247.2257098799,226110.73961333273,220838.60065100645,235574.65131414094,335313.1198432018,281400.05120214476,321311.9700661222,272858.7556413874,294888.7890162573,247466.25304239505,264954.3663852886,264665.6612993306,239433.82888413378
51,,209594.6129061173,225320.73918611475,222220.38515771742,272428.9005093332,286033.8613951179,258553.38875637084,196167.8578405946,371263.92784493126,303535.49646638485,244179.1343311513,235550.11234683698,299827.8221729017,290011.36749211367,207302.14990794976,226755.96294294824,293393.61100193555,210687.74319205238,289209.1694423702,325161.99952517776,208895.44187957607,222977.80327101806,232471.2817568101,285644.34511010925,281793.6030182122,304875.53171068366,390223.38842628594,252069.65074435584,284031.24686759873,255210.5152564609,278340.62572997046
52,,266919.4238587002,172970.25975187452,98707.12868449336,240400.7456003527,241656.09823528037,295463.1200254529,276374.6705551974,283323.6955880891,280497.97172797256,177154.32697017622,198190.36960329098,247471.698231771,216228.06444907695,235407.12071879854,255249.04473025782,207464.79301795585,247482.66943087892,279919.8881147444,265518.7507454978,211630.15164064168,275982.12540777004,223403.3227455585,271403.204782683,235378.47161931446,211153.02666011453,325740.24425461795,219706.1305956767,308724.1813470739,254138.98964967835,245532.26492475174
53,,263635.59786167333,199923.79502270446,190147.5009615301,257839.70894293845,213580.79584134338,286964.87404148775,292473.3319446537,194567.895756525,216699.84123559992,354737.6934865416,230066.44909079725,362131.1697605056,323069.0345815127,280588.25462350086,163408.28217911522,312444.2140350587,288332.037117164,277187.13812098873,290967.3423623431,283444.35601537686,241198.90590494237,304383.02536738705,242720.13999804683,314795.17122224404,254551.17563108078,241700.44194401184,294298.3284271147,292568.9857751862,231102.97895565716,257151.93612070207
54,,229852.36199690748,218180.34057159812,185059.56689382117,221872.53545076627,277612.53063260624,281402.0655044299,319330.5368061522,298643.3172983484,224288.86434716795,277688.8062579325,224233.50798662915,245032.8795980644,222223.47610565182,222463.7977326568,202707.8301264561,215887.4762439895,227086.7145449412,271227.8395571979,243481.7353835247,250194.19178506182,269642.3192733319,281303.5644667815,201909.09906610035,303920.1557737359,263984.87616878236,258710.984051531,306623.06413479196,249839.76363223753,218418.55307876185,377972.6409283986
55,,216817.38299223417,184131.4041734578,225431.36290976542,215665.85825339818,230162.82260680242,222781.15902722615,209603.64114396353,217253.0623509903,364328.6724627069,257513.56872363092,253550.29851036693,378141.36123776453,311290.02435278805,255812.0019721937,214395.35844643036,248868.011487178,257434.58175280542,208210.02671657235,207926.441317266,232885.76151574313,276441.7822258689,259006.87583627726,341306.87163737527,204104.70812257554,260094.8595131258,257982.51092718137,342701.6870511621,326116.09043137095,238622.49438927422,145972.11499746997
56,,281577.0613012693,184958.39182727525,313979.62063979154,308733.91002222715,323702.06640854105,285564.85296492395,233175.65494799428,314403.57723567146,286283.5776478466,289149.7458408771,333882.69686533243,313908.53345898096,299643.98197144276,360536.9075898773,296916.1187601539,316761.75331561436,219219.84052033647,259774.28953512225,268193.0074091601,235577.48821043727,262463.85394288256,277996.9328724184,336717.5363286451,279139.22183399234,223955.98298336103,293689.34469326586,265115.8852340138,261100.40698756487,312167.5909352041,308770.810118577
