,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_27,Simulated_24,Simulated_6,Simulated_10,Simulated_14,Simulated_12,Simulated_28,Simulated_0,Simulated_20,Simulated_26,Simulated_1,Simulated_22,Simulated_19,Simulated_4,Simulated_21,Simulated_13,Simulated_17,Simulated_3,Simulated_16,Simulated_5,Simulated_25,Simulated_11,Simulated_9,Simulated_7,Simulated_18,Simulated_29,Simulated_23,Simulated_15,Simulated_2
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24
6,,44843.07,52996.97,47026.86,59790.19,29002.1,65755.78,64531.81,35718.94,55174.36,52555.72,56843.27,55081.78,37310.3,50348.32,54938.57,60887.67,-543.28,2895.31,46455.69,33099.2,51439.78,51830.68,12567.99,41340.13,64242.55,57774.72,10072.69,49114.72,74481.03,11939.05,60619.29
7,,49807.13,68261.6,60323.47,60618.27,63079.11,48355.55,52794.24,45632.42,53064.53,36143.44,41762.78,38917.49,45795.58,68861.34,45185.13,55208.71,52483.58,56065.9,48852.39,41660.34,15493.48,13151.51,60163.0,90209.1,61434.13,12652.27,43809.8,30672.72,69954.94,38768.11,74838.88
8,,53383.03,52128.72,68468.14,45365.74,51927.08,56781.45,61142.34,52173.97,45995.4,50007.81,55903.08,41863.36,78076.75,74270.52,43993.9,41063.79,71541.3,36695.87,51660.96,36235.6,40198.32,77510.2,20585.37,40736.28,27046.1,67666.4,19459.19,21153.89,86135.57,114813.87,70890.02
9,,46948.72,44035.36,47985.87,43343.02,48327.48,49740.27,66006.78,57206.26,51516.27,67107.27,28894.27,22472.12,52583.65,35216.18,22960.89,73070.04,45858.95,47749.62,57229.16,54883.0,56671.74,51497.56,35469.87,27292.16,77438.69,58890.33,65869.26,10623.13,83822.06,34000.98,-9300.67
10,,41900.28,40000.5,32190.57,35669.31,29277.57,25871.38,43195.75,70258.41,71324.24,56128.11,61333.65,45763.45,18823.12,51318.4,60711.4,51312.23,44121.28,46463.09,-18630.98,6295.0,23930.8,30211.53,40802.83,55652.6,37487.25,24033.54,38182.01,52058.25,54788.09,58064.9,70369.97
11,MAE,,5445.97,6422.02,7268.7,7428.4,7430.53,8464.78,8853.93,9161.3,9856.32,10008.74,10164.63,10825.02,11099.6,11150.93,11549.78,11588.64,11709.57,12516.86,13429.61,13631.26,14001.33,14667.49,14993.42,15377.74,15696.37,16221.73,17019.79,22049.91,22414.37,23839.01
