,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_25,Simulated_3,Simulated_28,Simulated_26,Simulated_7,Simulated_11,Simulated_6,Simulated_2,Simulated_9,Simulated_0,Simulated_14,Simulated_12,Simulated_22,Simulated_27,Simulated_19,Simulated_17,Simulated_24,Simulated_4,Simulated_10,Simulated_21,Simulated_18,Simulated_5,Simulated_16,Simulated_8,Simulated_29,Simulated_13,Simulated_20,Simulated_15,Simulated_1
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24,45977.24
6,,45618.13,51743.03,8066.93,49724.73,17533.09,34559.73,62217.37,26293.66,48842.91,31666.32,49413.3,53976.89,34713.38,61358.93,4627.51,4424.06,66624.79,39839.8,74775.98,46799.67,92570.42,41832.03,64320.19,21228.67,42927.0,55635.85,62673.44,66259.39,57237.29,15091.0,81566.68
7,,40510.44,21946.62,27404.89,28474.68,39707.84,66210.69,36751.87,33768.39,45374.74,45362.95,40611.19,2924.65,26016.0,14421.62,44802.27,56240.45,53535.6,56387.96,84038.25,31365.19,32534.96,42467.32,49002.5,-5116.07,28249.7,48208.57,57981.52,13017.36,67060.81,75618.27,50942.45
8,,39344.48,41110.33,55691.99,31417.2,49287.74,37135.35,58211.76,52339.66,20189.27,34966.54,16367.68,56213.58,12517.58,30516.69,47501.01,30496.02,43452.76,88281.42,37095.94,145.18,32339.17,33702.09,7879.17,28564.97,51033.34,70119.45,17110.92,72476.59,23819.59,11335.58,89015.98
9,,43011.95,28190.36,35282.82,75552.58,45959.01,67697.2,19507.99,13713.44,31777.59,37085.42,90612.57,29451.84,45579.4,77362.71,41738.02,26956.57,36124.98,50865.98,64486.07,59405.26,21875.64,17479.57,21354.65,10428.2,27061.61,64955.22,39666.86,25443.47,61606.1,76412.88,46724.63
10,,45670.18,64806.39,52975.74,42784.87,36005.19,38478.23,18328.83,49096.92,55914.59,-4186.43,90063.5,38324.67,57675.57,42840.0,19207.1,39126.73,80284.17,34149.1,29462.18,57619.0,55454.38,38958.84,49412.55,45687.2,35845.28,14456.3,76293.05,38016.63,71184.46,29301.93,72538.45
11,,45083.96,40859.08,41326.61,48941.28,18141.4,31704.3,35019.34,53668.08,29321.51,38073.43,45587.88,68585.11,26279.96,40735.56,38731.37,25825.66,68324.23,19632.55,64162.64,95419.74,21395.52,49110.48,60826.09,36531.85,87249.54,73290.45,54416.47,22846.54,24253.66,69297.96,22960.46
12,,38401.25,48229.39,39377.74,74301.08,34864.73,7665.87,56105.26,21313.13,24423.26,43389.55,46280.52,16678.28,44967.35,41690.81,49368.58,51269.73,25886.46,40420.59,40480.66,37430.14,12038.22,-2374.72,51553.79,53805.59,12842.47,47829.59,68753.84,43964.27,58799.28,30693.93,29988.23
13,,45962.66,52278.47,36814.54,43650.79,65179.35,43086.01,48382.53,56196.67,30861.01,2720.36,50286.2,53201.8,17566.76,52144.19,14988.25,60366.6,42015.52,30541.76,70137.1,71388.19,43388.06,59425.6,65073.64,28043.27,48487.11,9019.99,72640.98,34828.63,72923.58,33496.2,69746.77
14,,42433.09,33828.73,38490.01,55415.97,37986.93,24957.37,60808.31,50289.49,62238.01,31129.98,49111.14,35070.96,19989.11,17992.43,13371.89,54152.02,36702.54,34071.55,51012.93,32602.27,39122.37,66988.46,45069.63,60144.66,58877.76,67845.22,57822.72,55716.3,18832.44,30443.92,32907.51
15,,37885.59,50187.81,20187.27,45561.48,65593.75,33561.48,36188.15,13045.9,30773.32,42471.19,50664.56,46061.02,12049.51,74007.82,21171.64,42296.56,13488.45,15026.5,41048.21,41957.71,-633.46,-1797.67,61593.66,59962.17,70849.42,40364.59,59431.12,27427.89,29180.59,24860.04,69986.89
16,,47149.95,38173.64,60578.71,35873.17,57271.57,39646.9,38657.0,62342.44,88167.48,35293.78,60449.67,32126.63,47706.72,34010.59,46789.84,73018.35,19328.25,33251.27,56348.7,32265.12,40954.07,15923.59,89171.01,53380.0,81411.48,54431.44,68461.72,-4783.54,73602.67,30933.57,19712.58
17,MAE,,9222.01,10915.92,11125.01,11951.22,12261.63,12402.04,12965.15,13458.32,13495.95,13694.18,13895.28,14116.81,14613.34,14633.8,14741.7,14774.39,14831.57,14907.5,15282.37,16125.44,16446.63,16702.54,16774.19,17194.57,17616.51,17944.86,18424.78,18729.21,19085.99,20834.82
