S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.478824559172803,1.791759469228055,1.0346497776883363,3.332204510175204,2.0695519668135045,1.0986122886681098,0.07464064277748583,0.0,0.23975589345613618,0.0,0.0,3.258096538021482,2.9913941470965923,4.770684624465665,4.531967194946483,4.992374334961647,5.108038528431793,2.302585092994046,1.623140966871594,0.25131442828090605,0.3819822266234051
4.465908118654584,3.742095427091286,1.791759469228055,1.0685266000997586,3.332204510175204,3.2706368932543026,1.0986122886681098,0.3148807180594571,0.0,0.0,0.0,0.0,3.258096538021482,2.670717558214778,4.770684624465665,4.868620791433651,4.992859183455994,4.3019337858158435,2.302585092994046,0.7809353734188484,0.3053816495511818,1.1011158207459135
4.465908118654584,4.661949879140608,1.791759469228055,0.6028558403204781,3.332204510175204,2.6301136095511786,1.0986122886681098,0.5087983424430881,0.0,0.958349096764902,0.0,0.0,3.258096538021482,3.5994453373446635,4.770684624465665,4.482784116415254,4.993343796986195,4.285889465441785,2.302585092994046,2.3633552531087036,0.35667494393873234,0.7947110301161671
4.465908118654584,2.081493453966358,1.791759469228055,0.9356236158546269,3.332204510175204,3.4078842318510256,1.0986122886681098,0.7819133490375237,0.0,0.42727973594977076,0.0,0.08993745627846542,3.258096538021482,2.838799100313268,4.770684624465665,5.043617555539481,4.993828175779875,4.678311263131573,2.302585092994046,1.5975810342585262,0.4054651081081644,0.8420089996049503
4.465908118654584,2.7667135840804202,1.791759469228055,0.8192165498430083,3.332204510175204,3.1847252920487508,1.0986122886681098,0.9218458032013053,0.0,0.6850364490082849,0.0,0.0,3.258096538021482,2.452406625198242,4.770684624465665,4.429019293681315,4.994312320064325,3.3804855067830766,2.302585092994046,1.0875869529670303,0.4519851237430572,0.6087045787102998
4.465908118654584,4.3672013080133425,1.791759469228055,1.908160873407087,3.332204510175204,3.331126377018015,1.0986122886681098,0.8917473620156511,0.0,0.06957074524478185,0.0,0.023046359402471545,3.258096538021482,3.347669085004278,4.770684624465665,5.16175715607469,4.99479623006651,5.11028774038649,2.302585092994046,0.7391787392395345,0.49643688631389105,0.6299276459254122
4.465908118654584,2.975006104983787,1.791759469228055,1.6140686418981454,3.332204510175204,2.424111569347578,1.0986122886681098,0.24764890352921798,0.0,0.2201146862935009,0.0,0.5898042999393666,3.258096538021482,3.0821962172396873,4.770684624465665,4.445357486693054,4.995279906013061,4.446304121095677,2.302585092994046,0.430450822881592,0.5389965007326869,1.2990959059998257
4.465908118654584,3.78698387014971,1.791759469228055,0.8274798688747105,3.332204510175204,3.8106211789573887,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,3.258096538021482,2.575920192732383,4.770684624465665,4.355053746427631,4.995763348130285,5.395510825201092,2.302585092994046,2.2162158911307728,0.5798184952529422,1.0800166210053022
4.465908118654584,1.4060833917623026,1.791759469228055,1.2893832606958675,3.332204510175204,3.1833329724613604,1.0986122886681098,1.866257907881311,0.0,1.035090423752368,0.0,0.0,3.258096538021482,2.277743257890813,4.770684624465665,4.401205690617906,4.996246556644156,4.545052829727106,2.302585092994046,1.7067772037950522,0.6190392084062234,0.0
4.465908118654584,3.1007931246483813,1.791759469228055,1.7425234767825986,3.332204510175204,4.033392568769661,1.0986122886681098,1.422986379163268,0.0,0.516915795769179,0.0,0.22697419685780623,3.258096538021482,3.3920311977239868,4.770684624465665,4.194423585414193,4.996729531780326,3.8515407446062717,2.302585092994046,0.9445403912813528,0.6567795363890704,0.0
4.465908118654584,2.591754101503782,1.791759469228055,1.178365147526573,3.332204510175204,3.4116075319205557,1.0986122886681098,0.12265951591416868,0.0,0.407293672545594,0.0,0.0,3.258096538021482,3.4007478050151896,4.770684624465665,4.982597382501985,4.997212273764115,4.6940484998557155,2.302585092994046,0.3160114265849885,0.6931471805599453,1.1036366050359057
