S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.131910684586756,1.791759469228055,0.7308140564729048,3.332204510175204,3.4398021639907155,1.0986122886681098,0.6358751112568385,0.0,0.528229189331548,0.0,0.27709051245545563,3.258096538021482,1.957238537903843,4.770684624465665,4.372720455645125,4.992374334961647,4.281917091323967,2.302585092994046,1.5185319966576318,0.25131442828090605,0.5585005151238437
4.465908118654584,5.031906600347118,1.791759469228055,1.0756561712550847,3.332204510175204,2.9642682119358232,1.0986122886681098,1.432416936228512,0.0,0.2798745833917651,0.0,0.043613162344534454,3.258096538021482,1.8961642224265405,4.770684624465665,4.555451360248323,4.992859183455994,4.610534619284469,2.302585092994046,2.7981405612399874,0.3053816495511818,0.27753218466384477
4.465908118654584,3.1906573283757873,1.791759469228055,1.4107778810346328,3.332204510175204,3.152308336160222,1.0986122886681098,0.2816439369776557,0.0,0.1671058937421911,0.0,0.11698346358782741,3.258096538021482,2.5386636303486614,4.770684624465665,3.712827705978513,4.993343796986195,4.273077867545393,2.302585092994046,1.6606858467608556,0.35667494393873234,0.7527451388284182
4.465908118654584,1.4871731843769183,1.791759469228055,2.444129375750567,3.332204510175204,3.2226007545135644,1.0986122886681098,1.9929749539439658,0.0,0.3162934520654297,0.0,0.0,3.258096538021482,2.90401215509224,4.770684624465665,4.380029977737151,4.993828175779875,5.637920925792618,2.302585092994046,2.4244048293907827,0.4054651081081644,0.8772509828593221
4.465908118654584,3.398588171350675,1.791759469228055,0.4632041054328714,3.332204510175204,3.860849138868454,1.0986122886681098,0.2976815285634959,0.0,0.0,0.0,0.0,3.258096538021482,1.70072407479183,4.770684624465665,4.6060515353475235,4.994312320064325,4.3952108060581905,2.302585092994046,1.5928660745839665,0.4519851237430572,0.8477155093452453
4.465908118654584,3.346348289849929,1.791759469228055,1.3141469116723579,3.332204510175204,3.971949407519134,1.0986122886681098,0.8844684403480685,0.0,0.006822622446874815,0.0,0.034270938050505476,3.258096538021482,2.168839923857542,4.770684624465665,4.475141282864802,4.99479623006651,2.514436581603984,2.302585092994046,1.327054014103841,0.49643688631389105,0.22751253797789628
4.465908118654584,2.95556176134062,1.791759469228055,1.6444252694208452,3.332204510175204,3.8039878364597186,1.0986122886681098,0.0,0.0,0.4489728310564811,0.0,0.0,3.258096538021482,2.9402234783939805,4.770684624465665,4.137370568479399,4.995279906013061,5.471008016496837,2.302585092994046,1.2339531980752836,0.5389965007326869,0.8290338181980852
4.465908118654584,4.294831215678251,1.791759469228055,1.2830854866929438,3.332204510175204,3.283190636081184,1.0986122886681098,1.712483134821733,0.0,0.7120890160057258,0.0,0.0,3.258096538021482,2.545827110539333,4.770684624465665,5.169140194329974,4.995763348130285,4.016620894097497,2.302585092994046,2.7658105062870666,0.5798184952529422,0.0
4.465908118654584,4.484671706024834,1.791759469228055,2.0351623795733373,3.332204510175204,2.5670070642601415,1.0986122886681098,0.2814655526099209,0.0,0.5457203372627901,0.0,0.0,3.258096538021482,3.88637617731146,4.770684624465665,4.249640104762978,4.996246556644156,4.724795188735648,2.302585092994046,1.846069961343088,0.6190392084062234,0.5929007135562887
4.465908118654584,1.8807178492866568,1.791759469228055,0.23128920701175892,3.332204510175204,3.060715016410505,1.0986122886681098,0.923698947555621,0.0,0.4509944508294603,0.0,0.17387969150054183,3.258096538021482,1.4837735832668795,4.770684624465665,4.154354984690033,4.996729531780326,3.8511164208446385,2.302585092994046,1.835119344051753,0.6567795363890704,1.4557019525077428
4.465908118654584,4.486642536005698,1.791759469228055,1.7358275635643836,3.332204510175204,3.129056231703874,1.0986122886681098,0.5043462407928987,0.0,0.3992662288277821,0.0,0.1116320111761033,3.258096538021482,3.294735612402714,4.770684624465665,4.56722253982099,4.997212273764115,4.16891591549967,2.302585092994046,1.249164379102664,0.6931471805599453,0.6072748738241268
