S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.314554184100922,1.791759469228055,0.5261028590038106,3.332204510175204,3.4247019436414328,1.0986122886681098,0.0,0.0,0.6035719791220842,0.0,0.16528158494295525,3.258096538021482,2.172176318264687,4.770684624465665,4.630161402308911,4.992374334961647,4.539700816223325,2.302585092994046,1.4648047455960647,0.25131442828090605,0.8760160731876321
4.465908118654584,3.928581525437651,1.791759469228055,1.1047045945730907,3.332204510175204,2.5331595798878195,1.0986122886681098,0.3508969702658297,0.0,0.4344629032489015,0.0,0.30481015401105244,3.258096538021482,2.811809168603546,4.770684624465665,4.125087096618899,4.992859183455994,4.078192623577259,2.302585092994046,0.0,0.3053816495511818,0.234431429406406
4.465908118654584,2.813603430099465,1.791759469228055,1.611102207663093,3.332204510175204,2.7687250285890594,1.0986122886681098,0.7607655386505824,0.0,1.0934069552746433,0.0,0.0,3.258096538021482,1.659403698733219,4.770684624465665,3.9990214229670196,4.993343796986195,4.932606621443899,2.302585092994046,1.949377426416594,0.35667494393873234,0.0
4.465908118654584,3.901718635385069,1.791759469228055,1.4787670653098892,3.332204510175204,3.382236482453984,1.0986122886681098,0.6718173934203938,0.0,0.047438520823493924,0.0,0.02909440936978729,3.258096538021482,1.8173600695623615,4.770684624465665,4.751154235590827,4.993828175779875,2.9523371611741593,2.302585092994046,0.676528298814269,0.4054651081081644,0.3020349015078412
4.465908118654584,4.096393821538393,1.791759469228055,1.3517797580030633,3.332204510175204,3.2068658324232766,1.0986122886681098,0.32828853095977784,0.0,0.3491734845246522,0.0,0.1979244740891245,3.258096538021482,3.3819018257977382,4.770684624465665,4.603956661847031,4.994312320064325,3.4119814559083137,2.302585092994046,1.770146684823507,0.4519851237430572,0.5654391996048705
4.465908118654584,3.3924583489552655,1.791759469228055,1.0072037413802322,3.332204510175204,2.683758043648014,1.0986122886681098,0.6426097887707255,0.0,0.5872945442010424,0.0,0.0,3.258096538021482,2.5650425313006546,4.770684624465665,4.514125402751539,4.99479623006651,4.594034576048576,2.302585092994046,0.9381180453559945,0.49643688631389105,0.22007585453869177
4.465908118654584,1.6858169198505604,1.791759469228055,1.2790373991751005,3.332204510175204,2.962819119493248,1.0986122886681098,1.225215719529683,0.0,0.6206351415038593,0.0,0.0,3.258096538021482,1.8449022222714242,4.770684624465665,4.866338353848411,4.995279906013061,4.767423194533374,2.302585092994046,0.680825511063006,0.5389965007326869,0.0
4.465908118654584,3.6611995116407057,1.791759469228055,0.4218957499359294,3.332204510175204,2.97654848567407,1.0986122886681098,0.6725020495296313,0.0,0.7479523676458952,0.0,0.12512212712116133,3.258096538021482,1.6636616887897213,4.770684624465665,5.091727535625772,4.995763348130285,3.6365138595023345,2.302585092994046,3.293275658289935,0.5798184952529422,0.40453566709120636
4.465908118654584,2.7480331219348773,1.791759469228055,2.1503269757561103,3.332204510175204,3.8447177332652607,1.0986122886681098,1.398277435707136,0.0,0.051721940429830415,0.0,0.09190044011543444,3.258096538021482,1.744344257698117,4.770684624465665,4.680347377537023,4.996246556644156,5.316543657475022,2.302585092994046,2.886925506551531,0.6190392084062234,0.83156254414509
4.465908118654584,1.0021637849800005,1.791759469228055,1.5732276256473312,3.332204510175204,2.673744162411364,1.0986122886681098,0.32791650026930363,0.0,0.26892619712320254,0.0,0.2614146415454888,3.258096538021482,0.9548854525226658,4.770684624465665,3.8351427198840398,4.996729531780326,5.396700024467258,2.302585092994046,0.3208800348955574,0.6567795363890704,0.6791892490026128
4.465908118654584,4.650493128565033,1.791759469228055,0.6356330377183922,3.332204510175204,3.265489134248759,1.0986122886681098,0.7441712589715306,0.0,0.0,0.0,0.21924758049158846,3.258096538021482,2.2583358495202477,4.770684624465665,4.605935664287396,4.997212273764115,4.619718528939774,2.302585092994046,1.349195124203322,0.6931471805599453,0.38951548677763026
