S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.901491379330171,1.791759469228055,2.583540482031604,3.332204510175204,2.667652557761567,1.0986122886681098,0.0,0.0,0.0929242345635341,0.0,0.0,3.258096538021482,1.842204538520447,4.770684624465665,4.63536555241006,4.992374334961647,3.9295088116657544,2.302585092994046,0.7833491818735788,0.25131442828090605,0.1472411057206599
4.465908118654584,3.184573021932545,1.791759469228055,1.2111052517791885,3.332204510175204,3.635669930839925,1.0986122886681098,0.24419440661988762,0.0,0.6680416003739913,0.0,0.0,3.258096538021482,2.9222839433752243,4.770684624465665,4.25904954799711,4.992859183455994,4.693989028446666,2.302585092994046,1.0140980307250675,0.3053816495511818,0.502716355827987
4.465908118654584,3.00186449939335,1.791759469228055,1.3588948117117154,3.332204510175204,3.5185557247435684,1.0986122886681098,0.33476038492493493,0.0,0.22137894428298477,0.0,0.0,3.258096538021482,3.2545806058022793,4.770684624465665,4.1323100900740135,4.993343796986195,4.813947654180708,2.302585092994046,2.024774404670625,0.35667494393873234,0.9790589560052861
4.465908118654584,3.048345321299026,1.791759469228055,1.3979698153473816,3.332204510175204,2.4265123434422233,1.0986122886681098,0.780487192720296,0.0,1.0005226743365494,0.0,0.35170027145464466,3.258096538021482,1.8543649712281658,4.770684624465665,4.288146276642273,4.993828175779875,5.436130365064363,2.302585092994046,1.1353754566742815,0.4054651081081644,0.0
4.465908118654584,3.8249544958503217,1.791759469228055,0.39860796918883756,3.332204510175204,3.085476062965176,1.0986122886681098,0.38507925569663015,0.0,0.4536281861389409,0.0,0.0,3.258096538021482,1.1736095175067243,4.770684624465665,4.418885365787963,4.994312320064325,4.394106954558541,2.302585092994046,2.0521114191022605,0.4519851237430572,0.3687277432448617
4.465908118654584,3.238713274631445,1.791759469228055,1.1770920178731192,3.332204510175204,2.6904011887962067,1.0986122886681098,0.0,0.0,0.4560129713975527,0.0,0.18083038063073537,3.258096538021482,1.4171293497459496,4.770684624465665,4.627560728553364,4.99479623006651,4.386114718158368,2.302585092994046,1.2120042201375127,0.49643688631389105,0.0
4.465908118654584,3.051123153445053,1.791759469228055,1.39451977210278,3.332204510175204,2.202791631957588,1.0986122886681098,0.23228491196449302,0.0,0.0,0.0,0.3670777237472263,3.258096538021482,3.037896297631813,4.770684624465665,4.458904185712428,4.995279906013061,5.4867474719881635,2.302585092994046,0.7481293964519196,0.5389965007326869,0.5009782567580651
4.465908118654584,2.255812996914279,1.791759469228055,2.2462620279820995,3.332204510175204,3.4523923142686663,1.0986122886681098,0.0,0.0,0.8166188126030169,0.0,0.26154361138354765,3.258096538021482,2.9462907797490754,4.770684624465665,3.9050722791937296,4.995763348130285,4.198861412400043,2.302585092994046,1.7609070961112143,0.5798184952529422,1.1188074112543431
4.465908118654584,3.0341062869424205,1.791759469228055,1.384513429566109,3.332204510175204,2.0926492067720983,1.0986122886681098,0.5060055444918263,0.0,0.8567048552982562,0.0,0.0,3.258096538021482,1.5341351916577501,4.770684624465665,4.296569267054359,4.996246556644156,4.548765556845331,2.302585092994046,2.6571498676123726,0.6190392084062234,0.055256548843869324
4.465908118654584,1.4075753383797045,1.791759469228055,1.186142535767274,3.332204510175204,3.303158307789252,1.0986122886681098,0.0,0.0,0.30057268032099305,0.0,0.0,3.258096538021482,3.301841874632318,4.770684624465665,4.718967653528673,4.996729531780326,3.669544418737498,2.302585092994046,2.19971411615554,0.6567795363890704,0.7128753888571561
4.465908118654584,2.7301877392174365,1.791759469228055,1.072926955569271,3.332204510175204,3.4706966527935674,1.0986122886681098,0.479762637264748,0.0,0.35349991550310406,0.0,0.0,3.258096538021482,2.0524449000353275,4.770684624465665,4.064488881789774,4.997212273764115,5.2762604881114585,2.302585092994046,1.626735113406393,0.6931471805599453,0.3294910661445288
