,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498
137,,117256.36738093075,109307.89523356521,113093.28264574613,116170.71877639656,102419.1281997035,112254.53889802068,108995.78818020938,118784.09450386681,117005.69103548705,122409.52837834653,111962.37473590669,102937.5187937541,117590.84408386241,122404.88055795539,123018.14566833535,115832.42704057046,109233.29193754743,120439.79242126716,108583.0623293234,105222.94158754684,109266.26461884852,114456.55145540656,121593.52291540997,111346.55196866764,107509.84354458505,125457.25082941477,100782.39358738413,106752.19916827997,110980.98924555941,122990.31800723015
138,,115085.79176323731,103748.402661579,120946.20294977697,116982.9805973088,88424.13216407743,102300.65491168055,97131.98804617974,110289.36651127794,113683.55082150867,129032.16976888986,108903.9711930918,105567.03150143074,111892.14790377708,125348.21998882869,119180.92543654995,112074.17820586046,114677.64583507236,122819.22666757439,110049.85344845813,98784.18789646054,119635.7149119628,117710.37109469382,143446.331975236,108100.14707021689,99625.24798261825,142128.9961182244,104342.62842525812,112399.8785104175,102129.03328493272,133328.9370611295
139,,109750.51632080646,109477.47220727627,118673.15936571521,107315.03859346146,91640.3160668401,100292.79698864064,85505.11810579203,113590.42615570566,102578.1274952485,121300.34912434053,105996.56563141594,115292.42224557664,116364.90491387498,115961.39200859002,111188.2982113978,105302.4605704835,119069.52795561857,136373.10623130156,108691.38837734071,86859.61542494372,130249.92370603624,118093.8307022958,156272.64326929313,105107.45045947617,102212.014620996,145552.10077825448,107117.74877655238,118198.42197840719,96851.14259983074,119012.34778006985
140,,112149.29720708763,112280.46062469603,114791.06412449715,94458.29375417947,84871.19363678448,107477.73780784232,73916.60621150181,124610.49477400807,99646.18460983853,107597.12074225344,115459.63691404123,121036.97394447224,122808.54186012129,109782.88520212476,106461.3413355696,97506.66827666038,123795.63417632824,131733.48695942087,111676.29303435727,90745.77073174823,135540.40814032638,108487.09769084748,157748.01389160127,102717.06857641373,110736.65279346987,151812.91064088375,107144.90185148071,111090.48443396398,92069.30913910695,113187.27593609806
141,,101522.92022611597,117222.82658621749,98281.20201214365,99942.68385983168,86985.41643059725,99209.71424021696,73075.99730864259,123977.78019060222,107049.56232607296,99839.05231478965,114439.76577563753,121438.62938857461,120269.21548980543,110997.81288684958,102071.30738273212,79859.44724192854,133023.05162013348,125579.18696318836,115285.04683629125,101561.51157636757,127435.58088094855,106926.67797967556,152706.50846586475,99041.25714295109,121484.13925515836,158078.0991345499,99898.70734137557,108816.11150864637,92609.61428048092,118720.39006582557
142,,84816.21302396595,128646.41976053725,95983.24918353144,98963.05911442876,88173.8447504342,92040.0078509445,78164.77717302467,113237.8639687145,100628.06679268063,86958.7946504354,104739.09823648325,129114.47878585123,120393.57620222995,115050.37895710976,104377.23944966977,76621.93492630278,123370.32635900531,122173.1708839117,107633.29820343867,101711.37748576124,119406.11106461161,105949.1764200052,148309.61523414328,87841.62756536537,125633.14365605649,161758.63679588065,95954.43964753234,111915.64713421359,91367.71830427053,125181.9264301852
143,,83118.75111545653,132353.98358503202,92162.17803895987,103233.9639668644,89155.54270146701,101999.47904274365,79252.2170044655,100000.22232879017,83533.71116700917,89336.31733074479,105334.67245190238,130960.46298471402,112655.94308939877,113709.00885424766,111652.72803634126,77462.09125648055,117126.62646310971,123213.05545598402,112307.69797546433,102396.0186334846,110183.11778950546,100570.78017665683,153770.83280849454,81843.12999504106,130724.89805317321,160627.37637842298,104067.06412012306,118806.8548977119,95127.6059007872,140662.84166939586
