,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498,113017.97423484498
137,,109902.97940765083,120006.00649131625,107501.98684030218,115802.33652062555,114242.6193835998,103377.03073196496,109508.7722303563,109837.07413928586,107418.67504723578,127668.2060582053,113261.4188824092,117545.81572419826,124214.38157147887,115184.84589248669,117655.13339419753,116688.3403563248,109677.28146046684,111332.43520723122,123503.01415274573,117803.5380675023,117356.79755591796,116425.96688160459,117048.88790700553,108294.36344424172,118941.27899554875,124568.25800967678,116558.58486688398,109832.15051913564,114185.94957966976,114405.73621206041
138,,101794.01658207821,127101.83670796447,105971.47785030922,110765.6671065211,122810.13954426047,102585.44085227334,117115.57093231454,107674.94882484947,107315.02395986102,138644.13736039595,121924.96402000022,119386.0416355868,130812.1286647389,123375.4187200148,121564.1843394219,112809.18855154085,118720.43065480565,111941.31416825915,121975.79707380192,121538.67463625522,123400.42457215386,115523.81766795523,123027.36277296572,116935.62856987499,115475.99460355527,129600.88169774486,111392.18955728912,113818.62801496871,114089.33783450615,114332.02796728423
139,,92718.7673996977,135741.7957918382,108361.08248275072,114741.88909771878,141959.68564094027,116140.74382893261,119317.50339196005,117187.68491178271,106147.44231164336,135664.91430308993,124896.30663216657,117028.98061293781,135995.27732258086,134489.50719339133,114617.18658004625,113683.26658497778,116586.27308064254,103386.92363969478,120421.1519091626,118496.64154769947,121023.09247421184,110268.21381508977,132207.36185121408,110812.07689933309,111669.74839328988,132327.93174252132,110966.01373151042,105119.22931629301,108268.63306575472,115733.63544355055
140,,89741.23730855981,136781.65930351784,98838.8154017809,120259.13560881147,147049.08116836497,115109.09532822813,117352.26283817046,119016.56660876873,109925.16191064261,126797.10447232459,120528.75261381021,114512.56225447677,133916.5066569327,139581.64376420714,108613.40296453172,114099.45875215242,116301.30789652363,99263.13730424186,124651.47120707948,114659.12837062705,123052.91758666631,111803.5432571859,140987.35086037408,104570.87338370502,116792.13896961272,126939.29124167921,111676.36664256085,109243.49847942202,118527.03336728187,116571.68329422224
141,,91497.18020553657,135014.7337685573,89499.73312785556,131843.22872849007,145189.74858283388,106244.86699829606,122543.26140714862,132447.12165799484,115889.08470555684,133900.572486502,113847.53098333691,109168.93574200284,114114.91140701395,143522.1079057553,103140.15303340145,103945.26170717076,104113.06811234025,98854.11256392178,136422.36649768145,115313.10481208646,121166.79421165712,104557.48410796329,140210.23594444874,105907.76872460656,124466.58716859094,135047.51776147273,102206.69172368658,120457.09062287885,129459.38880210805,113127.36176162313
142,,95282.34741901627,133562.6808268363,93019.19481549779,127010.10731686669,143390.18696824365,113306.1747627096,119309.73016070978,144005.67112737743,125021.36443348585,131730.55565964943,120159.08178480894,106920.45186447597,105491.46543859749,144897.9376636521,88280.4376161296,92290.58236705104,95289.33985269372,104463.38628870626,127761.1379300686,115288.26741860644,119383.6512894399,92542.68003758,134337.23967184458,106667.15985951922,127687.92211534006,143737.95078580183,102382.31916106187,127951.23621456006,134417.77838950048,122063.85457568963
143,,104047.36477562014,132946.6452411294,84904.77676116802,128591.4337333397,147748.57550906716,119536.23911961148,120902.73622657075,151216.4719102321,120821.291867389,132018.16066849037,105646.29100339099,110579.9865011349,109708.07682173757,146068.55322264216,78291.24894803838,94935.8692958171,94418.8658391012,105380.62850808939,113153.63498457873,107652.46869801632,123463.46850538425,98697.59347178118,136479.95005941615,105000.88739258419,135290.64570798856,160812.10510432866,99504.68734039624,126886.14657174022,142775.5432512247,135774.84153312
