,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965,14992.926827548965
366,,13504.935485484866,15235.160535715959,17283.04425389226,13902.206301837503,12285.145490394925,15452.505439923467,16472.619404177054,14767.451439122295,18690.711503040777,17225.49004675539,14920.41521760615,15261.21998641548,14677.778130108505,17705.56611463061,17878.94010572767,15167.088507918526,16573.692052315608,15368.063388088056,14078.868426321264,13338.975302737439,16461.27814725964,11789.429901947715,14968.266585546979,16182.556131962281,15933.604169182003,13410.514786700014,18278.801669447774,15823.897315460157,16701.911305551006,17203.978342105544
367,,16849.562368550585,14587.447370584343,13449.938261076926,15790.237125859849,15539.624070310969,15389.506564103358,14995.837383454615,18248.14709639695,13541.65366739394,12767.11026915208,15756.867436495157,14301.650189699785,14149.169967055286,13805.241631070225,15657.504128410745,14773.139680777238,13375.711806127321,14509.891219412166,13920.004961230561,13546.82096917339,16861.191786363044,14468.975849070423,15482.35623562515,12163.000327361151,15495.716993530548,15942.028147476425,14794.15668214952,13173.702721343001,15177.152393932678,14929.21349118404
368,,14260.74104405912,12269.416435175253,17164.535507102664,16366.118512259167,16204.876646539016,14222.07440271328,17273.72811274817,17590.298075609433,12217.856624376303,13043.484983336784,14091.344303803795,13820.616179620565,14632.27590436834,14651.679619389219,15404.646070277566,12931.855626912777,17392.220983167797,15736.79786953361,14305.484995282775,15008.915010631008,16105.592528595103,14137.90002653878,14157.68537932805,14308.254781238245,14968.087208777612,15488.111316132468,14229.877232408808,13654.528982433483,15370.759795945696,14706.579777887113
369,,13707.317410398735,15149.482064772557,15123.525230646143,14787.387305988052,16888.760386108675,13807.968029202188,16727.174614997966,12481.24220347187,14216.18840421544,16134.334835506996,15513.48004462517,13901.46339587672,15290.597370172027,13554.21488761004,13522.737004418426,11701.997354634912,16890.85035690438,15765.635804324238,12233.824199187167,16313.914234009328,12281.795855883805,14394.114939762925,16984.369128201302,14840.208711951662,14792.90095348325,16058.958064675551,13250.082972559805,14016.747691472596,14578.469005108038,17860.424055563253
370,,13545.02779879709,15019.988354932235,16293.823294460011,11755.922201050174,13610.772442046436,16994.24265102192,17041.856628161284,16015.716730570084,17698.623242322374,13775.680231227998,15160.654954391708,15970.264774363171,15826.489865987207,13837.33251199169,16468.69461365886,18781.23863896174,13445.82230229832,15926.53725321991,14030.838788670062,13726.744113017212,13274.448445191958,14647.573512535278,14584.93295671076,14310.516241148825,17133.5181700891,13523.686480239383,14002.069127497072,13015.243939988302,12246.775245272685,15805.889814085043
371,,13073.65001882435,16016.685279914589,16475.18238149459,16368.110666895713,14993.137530709062,20338.899534770986,15884.012222472822,14872.986138677235,14665.897723036756,15511.302883549582,15355.439072422241,16164.316205874959,12519.206458144894,17312.68226015493,13765.038114165922,17141.42186476122,16235.19035231396,12636.321422189505,14345.936498647729,14124.72555021765,15261.659529884751,13056.991915542712,13117.792206557859,13628.463809737368,15139.522857240398,13512.161033611466,15765.684680978147,13027.22648555466,15815.263987230912,14937.40869720017
372,,11060.497255685079,16385.55390433092,12203.743512015393,16127.681058039529,11795.159192394116,15740.336563059072,16474.738627493753,15594.671376576243,15416.297202863829,16143.108448304296,14515.729663410095,15948.751979765588,17871.751923280193,16291.037766937488,15670.645188577862,15583.338178482545,15687.3393198171,14461.16144136914,14212.485064146993,14093.712022993896,14450.96975489191,16631.271661248316,15090.006108435113,16976.1920865086,14878.632556689981,17484.255602737856,13580.332156632434,12613.502419170602,11385.640731368063,13146.339095541647
