,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,101181.26785019657,110266.51012662082,107550.48131691915,98995.62172130948,122582.80987397688,129248.86491782195,149567.63559031198,100630.33614528825,106341.73792548041,128952.4109644535,125315.26055598607,125146.94415479591,87876.08645810874,126959.68721678539,106890.26553154162,81318.539676377,136258.16741870836,133368.35284861064,117561.04806146567,150971.60816283338,107422.30521415756,121485.08062083901,118688.35433140723,118303.7044959877,116320.90601150083,94350.37001639095,100301.66160632996,121796.62828946169,118995.34376689821,177087.7508322957
138,,108301.61803897146,118541.95737198851,134943.33106239527,108647.1549624325,113825.63655507767,96561.05994826934,171839.29805612488,109707.40063598694,99068.1937593595,118930.6421333733,142464.79490321755,148305.50600623948,118508.41356485235,105495.60014130607,106919.43532130597,108430.32232934702,115780.0531048738,117462.09358359466,106712.12829309425,117163.65842038304,128371.38842142999,153942.8560866932,137235.68152551854,90281.51274655398,88620.75425745174,99553.92014569006,108077.86617411448,159894.83603188998,135563.4713934908,116585.0816845555
139,,124608.98949069019,101943.07479700023,91613.73345045447,97497.77206320758,107603.88155325328,104136.72725474258,133452.80422861176,127826.91486747142,69645.76884479407,109888.68750875311,101668.000367468,156245.5216264252,75050.943581153,135908.92655050074,100255.87863685272,73357.88853016656,92788.91502731304,120070.39501321282,112709.95912336849,121896.90039469226,122100.79517048589,109013.10109768875,125777.51470243454,126610.81906570318,94375.85856426432,168181.0068814053,141401.14149964863,111515.40703395416,120467.90214995302,149141.4138448852
140,,99491.08562270612,144059.7261340211,138882.08682884992,106393.45932414226,151536.26747099168,130692.15648560267,82126.18155613422,112325.4677004554,94831.24455960726,174048.32977536492,82845.60678660858,174054.97475349327,125733.62747444732,80036.34146250923,115047.26006257429,45653.42681777353,128347.2535880379,169276.7153852209,107940.67571405966,129638.93430903442,129813.6501422506,183201.43912485894,90905.18955791225,90483.8918814701,115232.83863459509,139039.54018249613,104457.79311578395,97123.69456735844,120712.87823688469,165343.42368212444
141,,168500.8140387388,143239.71840697006,123378.84995105847,100355.42348451297,139523.16421128044,136811.3174240325,104252.5913453208,115528.45201405551,149606.7915422904,127828.46172466615,138657.1433958254,117514.32973682639,71992.46571932439,110071.77198765888,106544.72446453404,69435.59232761347,148639.13034377684,108429.87819446778,108033.30653164884,145097.036131258,105990.89728099444,142041.7896732318,109256.77177077359,135959.63349900016,85945.90541820708,96133.69831802232,117721.34162814797,149934.9427326438,134907.43348998963,144564.78911121495
