,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556,119878.96583848556
137,,114516.58244435998,99108.33682676492,150329.018428071,84824.14534774968,102421.35875855396,131067.79887433474,131151.82249942134,117548.80266250267,97780.04835667842,94738.69427854176,108471.91436522032,112862.98993159442,126956.71311174205,122856.11101907882,129312.24125643703,131713.23312653764,99488.39275937337,112326.40556342712,126821.16853811296,138363.49481797783,93464.51264266673,169241.26942624492,162932.5076695583,92838.22763754992,117781.46740723572,116751.65788477854,91395.54050376225,89844.12922445062,147247.66803539393,113135.57693101869
138,,149610.89355799902,116294.156440868,82956.75273529347,143427.5840679274,98797.65007533896,159728.31695454032,141044.8017915041,139141.0848497181,104128.46479655048,67631.05935755832,183693.26277267528,124353.66711423817,119869.05980598077,125820.62946080056,122260.06160500865,85850.61155012624,120982.22648041921,116497.66153236684,72222.81070831761,122268.07216208609,105421.34195026546,104063.19047723504,117650.93848594562,102336.456480647,82438.4453346923,97594.01731502778,135291.66829352095,124421.88207910344,94721.2012874316,142833.26266183326
139,,176121.64478592246,96786.92686536138,148805.68426179126,131227.2637695418,126899.81631450006,138083.9991697218,96183.18298540455,121081.23407773249,86433.6270145508,101091.1446456461,133144.3542101993,151590.94545849,107888.09554147685,144032.78117753213,98174.61591624,117596.31360082494,93270.00227188929,99363.41112953436,108651.01750322284,146042.7477727367,84731.4273862272,112973.34867823773,150144.4723415126,191942.12104950772,117610.47337955564,125727.01272647073,87354.92279236396,128170.37733533185,152160.33022943148,89955.7493816546
140,,87497.40834762274,81443.9120440468,134877.03699904398,124721.83776739462,80761.9422443336,130117.12909799108,70073.83433871217,127229.1373133962,84444.3902778809,109480.73598877655,106405.65632991305,112752.05183415384,168749.32207553773,143268.84407850567,88809.04819115181,117767.94871598024,110432.16892898906,93087.86806820327,120234.36774632282,109928.74286896702,88703.9155645068,103713.53831899699,137030.66002576597,110024.67761313512,119952.82583023651,90791.34165247148,103312.32786147675,110021.65313411939,130872.24250191681,120559.03816837043
141,,117408.05681461109,109790.41251918826,132257.84983678864,112127.29748750782,81493.92390984998,113767.7324333099,134855.67555253173,95376.51553115419,95709.81698410418,144893.8903180729,94866.7810560771,167057.34168679893,127551.94661785093,105361.27982630949,99721.93716387922,90233.2187215741,124729.86433818136,137822.74227249125,106868.66197915995,135151.15598651962,72548.63966564015,166039.30231278136,105736.65358957482,161510.89709711287,63474.26383829163,133516.5698727771,75394.89289557016,142795.9070402267,112631.60025403768,120206.42348036304
142,,107310.80313440348,135130.03329110614,135117.48198849944,127116.16999521732,84431.69240993111,151978.18149834563,72737.52861380241,109189.30056794483,136076.3997194213,136263.26175394186,101608.01326566824,111912.11149340417,117251.85785084024,122599.4763662035,108827.8124537792,74475.5847401396,138724.74726000085,95303.91559364431,142328.93263894244,107348.96208170752,111766.23105110567,137874.30297870422,184285.13635373232,119004.6787726086,79776.33460450715,95340.37741234273,132392.5725182284,117390.89101417921,120514.32570521359,185931.31135573526
143,,128169.06992688568,148105.23012334364,102222.53645919044,173409.54661343392,63835.29057078146,74090.08795972998,134796.74723692186,97116.17136804509,149979.8687865706,125670.98270863976,92091.88758656876,146298.88322191354,119605.2218027499,117841.35086500255,108366.50717795262,155819.3412144551,125361.93298324416,172665.4578162816,87938.59991201699,61028.130269895606,94486.16293212595,70950.11263902331,184859.36466314347,130947.87864912619,67608.3007610583,110172.01650866584,134623.54983671586,139760.49868858827,100007.58675135956,136460.4043960082
