,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_4,Simulated_10,Simulated_16,Simulated_3,Simulated_29,Simulated_19,Simulated_17,Simulated_6,Simulated_12,Simulated_13,Simulated_2,Simulated_20,Simulated_27,Simulated_14,Simulated_9,Simulated_26,Simulated_7,Simulated_18,Simulated_11,Simulated_25,Simulated_22,Simulated_0,Simulated_8,Simulated_24,Simulated_23,Simulated_5,Simulated_15,Simulated_1,Simulated_21
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63
6,,15211.16,16468.56,15486.15,16654.68,12764.79,15302.64,14611.78,15463.53,16627.28,15218.32,17250.52,14813.17,13986.62,14918.95,15054.94,15520.97,12344.5,15152.17,18263.93,15098.95,15182.44,15616.2,16476.04,11645.22,13363.55,14900.87,12914.53,14292.85,17741.15,14489.37,18710.21
7,,14748.59,15531.22,15505.87,15326.87,14718.38,13982.25,15098.58,15599.48,13549.72,15442.86,15687.39,14868.74,13309.76,14736.11,15902.22,17031.44,15679.36,15399.35,15194.18,12691.94,14922.08,12183.1,15722.04,14081.72,13910.93,15359.4,14564.87,12506.42,12336.43,14280.41,17334.63
8,,14531.02,15983.54,15315.57,14267.75,15558.04,14213.56,11649.43,14488.8,14492.44,13600.81,15054.05,14280.3,16981.33,16275.41,15795.73,14828.62,12504.4,14260.32,13246.77,13462.07,12395.76,14653.57,13632.13,13947.3,16046.09,12749.45,14932.18,15906.79,15649.01,15787.2,13972.05
9,,14815.66,14650.05,16186.1,13719.05,14566.57,13886.72,14963.16,15142.44,15617.48,17195.33,14260.66,13502.19,12402.18,15514.94,15063.27,16057.0,15302.09,14353.59,15558.15,11918.72,15770.2,15952.44,14020.86,16772.81,16043.08,15337.17,14166.69,15800.34,13190.1,13897.14,13659.22
10,,14858.26,16263.24,13268.83,14964.27,14866.59,15817.77,14935.31,14606.35,15800.06,14920.21,15802.87,14553.28,14273.56,14187.5,12986.08,15387.38,13218.25,10893.84,16037.64,13725.17,15897.45,16203.08,15557.29,13955.46,15566.73,14126.58,15651.53,15992.53,15287.89,15487.31,15513.8
11,,15061.23,12976.69,15465.51,13205.49,17748.24,14260.23,13579.32,13253.07,15259.39,15473.35,16902.57,15241.78,15415.35,17013.11,13995.61,16450.46,14320.47,15722.01,16060.66,14701.53,15597.32,15823.68,15859.48,15230.68,15985.81,11825.85,15402.27,15301.29,14714.91,13909.02,15141.9
12,,14849.28,14695.66,14192.06,13816.67,14163.46,13076.8,14725.07,15299.41,15111.04,17174.28,15213.43,17057.18,13632.98,15240.1,13803.24,15554.05,14821.2,15911.68,16309.2,13579.24,18003.6,13916.87,13080.65,16527.63,16851.16,15030.18,13473.79,14437.41,12449.18,13220.62,15110.71
13,,14688.11,14373.26,16625.48,14402.51,14904.2,12231.95,11959.06,15551.8,12869.94,14641.02,14998.5,15212.89,14978.11,15056.02,14236.38,15233.78,14835.78,13077.59,13790.52,16118.48,14468.64,14883.01,13752.37,16266.15,10879.28,17156.89,14959.96,15012.91,16318.61,18096.76,13751.56
14,,14920.67,14174.89,13454.59,15154.29,15757.5,13483.59,12865.99,14906.83,15968.87,13104.65,18851.18,15863.36,15176.92,15671.67,17137.37,17486.65,15002.04,10632.37,15934.5,15177.26,15480.55,13551.9,15450.88,14709.92,14259.16,16448.76,12203.64,15590.43,16130.28,16394.6,11595.58
15,,14844.0,15848.16,13659.54,14732.92,15431.45,14470.77,15312.0,13419.87,16604.49,16209.49,15107.56,15373.76,15864.93,15203.35,14947.23,11209.59,14117.98,14663.26,16337.73,15657.25,18291.4,14614.66,12589.63,14717.5,15640.24,15644.61,13975.8,15397.47,14004.76,11962.08,14310.58
16,,15017.36,14641.75,15403.03,15597.08,14040.09,14198.69,12543.71,16687.79,14028.05,15752.44,15457.14,16146.25,15248.07,16498.65,16968.91,14194.37,14425.67,14744.3,15869.98,15779.26,13792.98,15660.11,15339.63,13798.69,14246.43,16564.54,16495.92,14010.98,14409.98,14583.48,13392.93
