,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_15,Simulated_5,Simulated_6,Simulated_14,Simulated_29,Simulated_8,Simulated_22,Simulated_28,Simulated_12,Simulated_16,Simulated_11,Simulated_24,Simulated_3,Simulated_25,Simulated_20,Simulated_7,Simulated_19,Simulated_27,Simulated_26,Simulated_1,Simulated_9,Simulated_4,Simulated_10,Simulated_0,Simulated_21,Simulated_17,Simulated_18,Simulated_2,Simulated_23
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63,14887.63
6,,14630.49,14958.97,14481.65,13988.55,14717.46,14368.96,15612.32,13187.02,13227.54,13471.87,14124.5,15628.2,15564.24,13845.34,15508.0,13850.48,15237.88,12807.77,16151.56,13425.01,14457.77,12501.7,16217.83,17001.99,16097.87,15809.46,16196.53,14338.77,14892.17,14793.63,12449.69
7,,14707.82,14871.45,12712.74,16435.16,14303.01,13264.04,12851.4,15321.77,12821.07,13553.26,15247.54,14698.38,15170.15,14445.23,15698.03,14129.82,17897.98,14939.17,16996.54,13813.89,16892.08,13563.9,13851.09,14135.34,16120.24,15585.67,16201.24,11192.55,17277.16,13551.86,13692.76
8,,15131.64,16281.09,13369.36,14489.78,16839.92,15019.15,14458.25,14333.43,13702.56,15931.53,13746.54,15327.03,16081.66,19058.62,15818.23,14559.26,16018.39,16944.84,13926.71,15901.93,15692.68,13600.16,17616.16,14036.8,12261.87,16640.47,14347.63,14375.15,15710.47,16163.73,11695.67
9,,14973.09,15296.72,14748.28,14887.79,14965.36,14055.54,13982.78,14140.65,15777.21,16732.8,14357.8,11856.99,14791.84,15188.51,14925.58,16297.37,15770.27,13863.4,15318.21,16689.97,14316.86,14534.91,13445.46,15504.19,15374.1,14775.55,17315.9,15241.65,13915.9,14112.87,17008.15
10,,14808.13,14620.26,13774.64,15138.5,13010.28,17110.42,14583.94,15566.21,14861.37,13827.84,15958.93,14970.29,16657.73,16880.58,13974.81,14441.92,13702.9,17103.01,12651.77,15701.46,12440.58,16395.7,14566.57,16005.07,15386.34,16485.56,18291.59,13176.36,12311.12,11459.53,13188.52
11,,14530.87,16275.7,13695.66,13059.02,14843.78,15930.03,13347.08,16338.08,13750.9,13501.09,15270.57,12687.2,11407.42,14943.04,15383.52,13366.24,13779.57,15561.12,12055.11,15739.77,14425.42,12709.02,16157.01,12645.67,13978.06,16126.37,16794.01,19177.87,13608.97,15734.1,13634.73
12,,14743.63,15826.43,13607.94,14345.38,16375.43,14317.51,15979.39,14965.72,15155.17,15432.15,13198.88,12322.8,15271.86,16779.57,15774.66,14454.16,13658.32,15971.08,15968.42,12530.02,14478.3,16191.0,15281.79,13398.68,12728.12,17353.91,16396.87,13973.37,12292.8,12426.55,15852.65
13,,14610.04,15840.01,14334.59,12869.16,15745.4,12730.48,15321.94,15438.34,15769.38,13042.91,16042.87,14128.49,13850.52,14376.73,15606.23,15927.61,12543.07,14943.82,15431.55,14069.03,11707.39,12420.45,16345.52,16259.51,15626.7,15424.27,13426.37,13688.72,16001.68,17114.93,12273.62
14,,14751.21,15976.35,13149.09,14808.52,15614.71,14786.59,16657.55,14549.99,13064.16,15753.07,13740.52,16325.5,14199.92,13706.26,13146.58,18580.91,13532.84,13334.97,14965.9,16624.04,12795.41,14066.59,14737.54,13342.27,14311.01,15373.7,15680.23,16569.99,14572.73,15137.89,13431.53
15,,14566.61,13817.11,14557.29,12735.71,15494.09,13993.35,14079.95,14353.86,16341.31,14955.12,13335.81,14019.97,16069.83,13733.63,17064.39,15406.24,14752.28,15145.13,15403.41,16040.14,15618.84,13785.25,15729.57,16333.21,13136.23,11311.46,14870.04,13146.33,12719.2,16420.65,12628.99
16,,15430.77,16018.27,15629.14,15003.14,16111.95,15020.15,14922.05,18516.05,15470.73,14519.11,13965.04,15957.86,14292.2,15707.19,17428.09,13581.82,16674.96,14021.65,15167.03,14798.66,16988.97,15398.2,17632.61,15253.64,13581.51,15290.27,15321.75,15202.94,12023.38,18974.37,14450.27
17,MAE,,731.07,768.39,779.47,796.49,813.48,896.61,900.25,952.39,953.38,968.45,989.57,998.44,1008.2,1034.56,1075.9,1094.88,1105.6,1112.79,1118.49,1148.46,1148.94,1164.67,1166.6,1169.47,1206.56,1342.61,1355.77,1430.14,1530.79,1572.16
