,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_7,Simulated_8,Simulated_24,Simulated_1,Simulated_21,Simulated_6,Simulated_18,Simulated_19,Simulated_13,Simulated_2,Simulated_17,Simulated_4,Simulated_9,Simulated_26,Simulated_29,Simulated_0,Simulated_12,Simulated_27,Simulated_28,Simulated_15,Simulated_5,Simulated_3,Simulated_20,Simulated_25,Simulated_22,Simulated_14,Simulated_16,Simulated_11,Simulated_10
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68,28113.68
6,,25255.95,19573.49,26411.34,25781.5,21341.32,36033.41,33166.18,29848.68,24253.69,17579.06,13286.6,18861.29,27790.03,25260.01,25495.67,26920.94,23844.07,9989.83,34903.53,17021.98,48905.28,10390.56,18527.63,33452.27,41930.88,16852.36,9680.91,19678.53,34000.92,15739.75,51156.86
7,,27552.73,26447.92,34124.96,36438.34,35662.34,37981.66,27956.82,34037.34,31523.58,27908.21,24048.85,35940.2,8726.34,32708.6,24601.56,39242.19,20334.44,34294.26,29421.89,34202.84,16964.1,30220.09,10902.83,34537.76,26829.97,5499.43,13539.61,52346.89,14989.17,17184.86,27964.72
8,,26253.66,38220.71,19036.39,28579.6,23594.14,28281.69,33329.83,36801.55,30321.47,16266.69,33679.15,28385.64,40109.73,12920.69,18762.44,49192.15,16620.06,12354.81,11677.98,42650.9,32989.69,13705.03,13215.69,10536.15,5689.55,29540.14,41527.27,28662.82,35829.42,14611.39,40516.9
9,,25977.8,30731.63,28491.39,13913.35,18450.9,27161.98,41009.01,22660.96,17208.48,12271.58,36763.02,35678.45,23798.51,18002.34,43602.14,19758.42,42514.37,23639.86,18658.7,29273.81,20277.01,8843.31,39131.99,24370.71,31526.42,7597.3,16083.07,10678.46,45076.86,33861.37,38298.69
10,,29865.4,31421.58,37496.79,35743.81,22261.28,35332.33,30875.34,37933.38,14385.67,33675.63,27014.79,19447.97,29889.02,44802.12,16064.7,31304.56,39964.93,36824.2,43894.85,16694.82,32343.72,27777.34,26164.63,51800.39,18524.09,33844.57,32720.69,18915.79,19644.11,1421.26,47777.69
11,MAE,,4177.39,4181.64,4946.66,4969.13,4980.92,5238.61,5501.67,5548.33,5922.63,6089.09,6172.03,6236.58,6900.85,7017.86,7325.25,7483.31,7533.87,7906.83,7957.98,8192.18,8217.32,8878.53,9073.49,9141.96,9350.51,9601.96,9838.28,10034.11,11309.01,11801.55
