,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035,7462.2631503770035
369,,25254.913444446327,2921.9607774991196,9046.76120140431,2223.260320057886,7959.858729309045,11669.007482106628,-1929.840788959983,-4079.1076258774174,13153.039457353443,12464.234092160663,5493.475782515725,1766.0119273958248,8558.00197172012,140.79208428679044,25055.195001861757,9664.71177576769,2499.4155430644214,21836.120621737322,-16096.487198475439,-6235.040168659084,20630.45647228429,13395.636158971483,10374.813787112531,8236.430065125285,22970.788428614957,20664.437088723163,12682.553434834424,9172.196689624394,12799.890849503301,14475.618701378977
370,,15419.462200053167,2977.6390871377116,22250.53075456608,7280.005611239126,1938.8734984573293,17658.195532819653,2882.097350815966,14971.672310529962,1076.5498649507233,12727.896078381127,12369.06536454185,9371.822506502414,10449.853756212153,10055.374145768226,-217.49485734796167,-42.957993084845384,10594.546701866577,8969.845549838026,17735.278393334575,6530.507080008436,8905.078520161136,502.9981036523261,-6061.888282615693,6017.187524834682,14423.745113500903,-4446.947734769124,8480.126593532334,-11106.444890488532,18629.154499502194,4021.4881901948497
371,,21011.30802242257,1400.2750818223117,11996.047345907878,23268.72618667571,17022.92783830041,15225.755548333414,4537.914043168087,8267.144426248651,8441.411468208273,8924.564917256235,15917.360343495235,6430.463730142497,14253.393992381576,-2200.3550466507136,95.3748926099745,12389.173746240494,16613.75338967641,4233.97645738953,13077.700388191384,-1787.8402792719928,17076.794177982283,11932.0936804094,15996.898339051786,-2639.7989993782066,-6415.852762426949,12083.24146047858,7317.00584982922,12156.396687130005,5086.766133929114,23468.126616084828
372,,2492.0199596699676,32121.950037288898,7770.824764210936,10767.196986594798,3141.590758385124,15286.77794485632,-89.88773064951556,9310.031044055337,11754.832007659712,-2059.9818722177974,13864.48804644103,26963.343361203795,-2201.757408625942,19597.980194007687,-5183.280094790285,12758.550050066837,5095.319955479697,17594.535733463672,12364.75634645674,10383.743148221849,4812.581967943809,18022.851328774075,8662.484242851087,16727.94529967361,14389.932160400074,7533.03939195894,8209.890643129394,13125.975201718533,1237.3270419725952,-3660.032004690942
373,,9134.546406737176,9739.982647176606,-29.436767607821366,21908.895309366133,20993.448733749927,7397.870827507378,6422.989717780934,1301.0247953603246,28042.71807352699,-1015.5959797847036,16044.160032638625,20502.805021517503,11574.989314682281,13091.755225794928,12718.44682697013,17361.337188373574,2032.605167938705,15354.820036778965,13684.684623061636,-8267.773526527393,8062.7844530724915,15716.123452332544,5861.3282743450745,21293.631095945868,10647.230641090397,838.1907352454285,-3398.9498222444454,21482.58498906847,2229.4140324086966,-5268.2352057754615
374,,-10236.749519763704,20698.067574390047,6928.418079070028,309.0098463758543,-1001.877265322885,5216.736160547292,22765.030853178312,22662.147139991674,14042.79573391161,-1525.8592671722358,22649.670692777454,7052.33756377263,1072.5670117357536,13887.604314352175,7408.905595316337,1368.1248540226966,5660.929654644784,1135.9814202869427,-2032.5386336353745,25926.017178115886,11250.868553469798,2041.5046800868029,25756.201946113375,-17014.193916198547,1474.2130551958107,15326.168224335353,8902.174894177218,-6326.450914013651,-4598.475617730772,1484.9679880451
375,,2270.2484914872207,11483.135614468092,-9645.362414300746,5412.188940192158,-4658.274047791941,-1066.3331406494617,16167.166017976055,8339.863573279279,17059.41417056064,3835.005912555517,21267.28465854287,8315.82498981227,8258.415638327755,12579.218335654321,24190.89755415829,15472.423698998975,8869.47439181854,6468.207177705156,7626.314027931609,13943.06895007789,3597.085910286064,12123.877240888904,11082.21934748985,1149.6468783967339,19555.72849415553,20055.461761472263,2440.8200096178866,5358.276431911314,4531.07521943338,17863.564638246073
376,,14458.78694865935,-6015.161524207935,17298.23897685898,4811.607785009379,9744.728495298352,5589.32307381992,10187.249580879212,-672.5543491489939,3855.6778840973748,5746.072648928937,2740.0092531909,5604.512157667229,12025.367831945381,15316.641757503452,2330.490916655794,6661.491908706352,8523.2549106432,9290.873541448715,15324.310689710892,23738.133928699208,2914.9205040971597,15676.582310143758,8217.338022371974,1573.8038318968256,-12162.774922005476,-5866.272728217966,24820.357485018925,14654.80580451329,17652.12472814982,3914.0247151852336
377,,19832.128361275565,-20248.476405577054,5324.615998559338,14319.314443072468,3531.1175999739207,-12635.802963654744,5064.9030074309185,13764.09571550331,2791.7381127972694,15381.763208984601,347.19405123699437,10602.971332321424,23883.815796612813,18871.68442084147,21903.039456320545,-4271.033397936773,1070.646296936569,19263.99810345139,30899.11757608913,10201.938135176932,10196.11774954311,14344.272741629002,8259.115836206216,-5248.4032513357015,19560.109639696355,4252.179453248744,7502.264572862869,6900.239669050195,19577.508177113894,19525.093784992412
378,,6469.228153804753,7860.883832099957,138.77098410332906,14464.336225963823,-3225.933342478014,7736.667793640748,-3347.7616643541696,2862.8367411209974,9442.439421959185,6318.356089653559,13741.578120750588,4630.110816220986,14560.747315004915,4007.3659666603717,14413.37967059512,4520.29642322218,12753.033061664148,7002.778577206664,-4687.344054884954,10421.651103324863,5100.865420562043,10272.350679818403,9602.421131532945,5053.364889837932,18562.37195436161,-15505.772376401428,-2577.1658292905067,9826.274533082162,17298.608205498313,3835.825974200435
379,,7944.426094961556,6463.005386110018,7568.221367114885,25133.4582170034,14791.595806266054,35172.88573979205,16159.849139878364,3791.484593711514,499.32584742666745,693.0232942270753,8451.061842203937,16440.56859186962,16450.531766151467,11649.319415058897,8955.194553184532,16384.964514123814,18129.659997241994,33713.69076440679,15787.377844102908,1346.0075390029265,13433.046514785994,32267.363410703925,12389.477072022199,5561.429092650871,21569.11380317701,8974.930004762326,-4747.684131512329,16371.402103637547,13228.331588632484,8969.0597178525
380,,29711.54498999651,4671.130956416331,-11067.264363440212,10811.38732035807,9220.002455111577,18402.36531273371,5540.940905007475,11671.881065513951,5803.286300419241,18582.0129239706,11897.752456617722,6657.947758086548,29789.18778331702,7586.218947984427,7482.784098686367,18512.181451074972,20199.745947779527,16452.242412235642,20777.939104068268,8456.389096300223,-2757.7361792573824,22407.641709830685,19978.26937534788,5500.778259842628,12574.220314336482,2743.6113203251625,31040.445369588182,364.68960053664534,9613.417069404242,-3146.2490337606837
381,,19707.663626383048,4421.279876133277,-159.85916225312667,-2094.62427377398,3190.0579698450497,-16058.245528357746,32478.80693832913,-483.6164620772388,-1813.805043811902,11732.658972077183,11369.823068182237,9476.853733289438,-2064.460626061783,3677.5293160707474,15260.19493666653,12211.572595845726,7334.006391982284,19181.93554218422,7680.911097519864,19915.79559618926,-1561.6744269245437,3872.8501463503485,18007.210387734503,-2611.0111644623075,17987.458267332084,-6046.177140772482,19543.302338785743,17814.72754134727,-565.7088615237656,-11596.21446261312
382,,13041.881152820935,16211.307604642203,-48.61746302274173,23024.279534522873,8213.911882195942,17055.88057182809,7676.530734706175,7141.090285845876,15730.113865916333,14804.247845702259,3142.949008944371,9779.982937100454,19212.017696380688,-4582.883008687537,8051.931144668774,11365.456211837647,14641.539575103452,5405.242057526216,13255.082917880209,21119.874352820512,9370.056290349532,22711.567447436115,22112.436109189908,14501.675336776756,24198.54887260391,-3160.4619237829893,-2667.547555893256,13963.657127386736,22938.685680003302,-8499.412564293718
383,,16795.70156915677,-670.2861656451851,-149.01768402102516,13475.716237750057,10357.785766845565,5461.018202094859,7079.00014801692,-3987.043419808967,1940.92629053299,25089.855743295186,13017.495709826355,3142.7239562138066,14782.266440214342,5833.291663777205,19352.51833083615,13764.433457677625,21860.060977851957,-6762.61980713005,15114.519274920898,11370.544508061663,11387.769492498399,16971.637236654755,9192.838964629853,8517.641553893704,13183.370000014607,-5725.296633596488,7811.307488422247,-871.0157097798973,4061.3351785705936,17844.580145025386
384,,27340.980710136184,-3292.7654311817223,-11356.950421456944,10863.545104525354,24886.69392079267,12784.876880474949,17670.257550262642,8345.544117219473,15025.508783387591,12263.656563690853,26500.910351931987,6687.520899802641,12028.153171578359,19438.505908521125,10350.268469407003,-768.5680842928655,13380.102026124205,7248.163351356149,12705.700739023954,1060.1088129837924,4864.665369548584,-738.4510651298542,12822.627550732048,12764.74311692446,7844.167813071913,-2405.667563817934,3870.8940010259125,11597.879194915355,20749.67326678032,21448.42198441641
385,,31076.032198967037,2964.1468890291626,17015.786226680706,12236.628068179782,1918.666642337831,20472.927749360704,3116.527292944995,-8100.280877093085,14023.494695427129,9759.348214732048,1570.2728117612733,3228.4961920386195,10518.464980727376,2803.075619821655,34202.85458322993,13052.614891211811,17218.227942769478,-4118.463603302675,12309.875961415468,19170.274340938766,16479.95205369058,-532.0573177692318,-5795.882092787768,3206.2381422698345,22840.809013061247,-5935.390687520234,14964.27981113239,-380.9787319382632,15025.234419348459,-983.7900035430888
386,,17281.286342903753,-1613.9432708579411,4089.742140198931,5454.148965389868,-276.93086777323356,7375.083922376029,-4056.0664273485745,4894.506773160282,26777.92346988118,9234.750185354711,7620.633934502617,9823.745795545463,12417.664987510509,6027.393048662711,19702.39074857518,8335.156046298269,17130.974691092117,27455.430126847376,17783.94480529618,14770.015756562272,22522.391762729938,-3482.4650026677136,23944.324979080822,22618.246408870466,25822.223867847755,9496.28928726655,24225.22063662693,13496.715419730706,-6468.5498842075,-8832.916314660526
387,,20485.335182860315,13520.16199980725,-11816.772562406713,16615.968139899316,1791.1281999375856,-4657.687761726293,2208.8707775058306,-10.34920962405863,1578.5759094665182,8021.6467246939865,9048.909115319299,3165.6314059688443,-7360.188223028584,20001.222882008144,8141.28624089799,-7289.040800208977,12497.447291405175,29982.54926747531,17888.55876808332,8525.058487950382,16056.480637818893,-1696.797796367351,12653.021590662396,14061.908499444118,12245.548989057126,-19894.203085932164,3618.8049294631455,20161.615668272116,15136.09477866769,11320.663895016707
