,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_19,Simulated_26,Simulated_10,Simulated_23,Simulated_1,Simulated_24,Simulated_2,Simulated_20,Simulated_18,Simulated_3,Simulated_14,Simulated_7,Simulated_17,Simulated_8,Simulated_29,Simulated_13,Simulated_12,Simulated_5,Simulated_25,Simulated_4,Simulated_16,Simulated_0,Simulated_21,Simulated_11,Simulated_28,Simulated_22,Simulated_15,Simulated_9,Simulated_6
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68,53747.68
6,,54774.55,59052.4,52805.18,57297.55,54281.72,55214.11,59069.03,50216.53,55996.8,58594.8,51696.22,56253.41,57170.78,58216.27,56902.55,53155.13,50484.21,53935.16,53809.94,59800.05,49396.11,51885.11,51948.73,52531.76,56302.44,53185.41,50942.27,49106.68,60049.15,51538.15,62398.79
7,,55007.21,55792.97,56147.62,50617.76,51319.61,56063.67,52442.52,51393.31,54280.16,54456.44,55711.7,52775.89,52535.28,55037.07,56548.93,58426.59,49319.15,50855.2,56235.53,55876.23,61076.79,57893.59,53676.29,60096.9,62086.71,46584.4,50443.42,55568.18,54353.32,59966.04,62635.11
8,,54146.54,54542.06,52740.83,54319.14,52127.39,51503.35,53636.88,53747.17,55015.22,50603.22,55172.16,54996.4,56938.3,51821.51,49215.89,55945.1,53373.83,52827.37,52180.5,52303.64,53199.71,61438.98,63630.38,61768.02,54835.59,53081.56,47151.1,48689.13,54871.25,50053.28,62667.15
9,,53335.47,54934.61,55737.2,53642.61,52944.66,52813.77,59095.68,54672.28,51266.05,56248.92,53035.38,55952.47,50939.69,54272.15,49327.08,55850.8,54109.83,54339.11,57155.44,47600.33,48431.83,58296.11,48458.15,53784.72,52585.09,52188.31,50866.4,55746.64,47963.45,56626.57,51178.8
10,,53414.93,51809.14,52495.11,55983.95,53308.02,51699.95,54060.56,53916.34,52400.4,54350.51,53836.78,55887.58,51702.82,51958.35,56781.74,60331.37,51970.64,47051.49,55116.45,51928.42,54125.9,60346.16,48167.58,50754.73,57710.67,48876.61,50917.72,58782.91,47167.1,58988.24,50020.53
11,,53450.55,52729.88,55581.95,52410.53,55795.16,50505.22,52554.15,59273.93,52440.82,58048.94,50339.89,57490.66,51886.28,55382.7,52621.72,57617.94,45832.19,48466.36,56303.94,56695.33,55130.39,50947.4,53498.74,50104.58,52578.68,49513.26,55605.9,55459.35,47710.27,61961.46,49028.95
12,,53443.51,54134.82,54702.74,54411.99,53670.8,51555.9,53470.52,52818.83,54827.73,53145.77,57834.95,55307.3,49518.24,54846.35,51928.54,56435.78,52952.74,53612.66,60926.07,53017.14,49569.86,55281.71,49210.75,55466.41,61008.37,46593.08,48941.94,60327.25,48015.94,56322.77,43448.39
13,,52875.99,53883.94,55167.94,55154.07,54872.71,58436.15,52865.09,52495.51,57620.64,54674.34,50391.93,52468.89,58535.68,51755.53,52715.77,54108.28,55483.86,50467.01,56947.19,52387.13,46925.29,52304.56,50343.02,48817.57,58726.38,47543.31,46685.45,57413.62,50008.15,55122.78,41957.82
14,,53197.7,52855.21,51274.39,52518.91,50790.78,52356.36,47877.91,52507.58,56507.19,56754.01,50089.88,55492.61,52141.9,64163.84,56991.81,54810.95,54203.01,48552.0,51562.21,58660.49,53076.3,50019.61,51381.9,47048.12,57140.67,50454.85,46668.14,60587.01,50602.37,60378.23,48462.78
15,,53007.64,53367.08,54546.34,55149.68,49977.47,51916.98,53253.37,52132.34,59043.66,53705.67,53778.7,57624.53,50504.86,51616.82,56656.09,51679.3,52088.55,54423.59,55073.56,58425.21,51920.85,55481.98,52944.18,48516.99,50419.01,48444.36,49876.86,55859.74,48466.75,55837.06,47497.6
16,,52371.93,52951.56,52313.31,52949.74,54458.93,52820.81,50660.86,48180.57,53876.23,50984.99,57554.91,54886.66,52799.26,50326.05,51008.43,51727.89,48783.53,55494.19,55728.17,56187.06,46496.93,49137.42,45963.03,50806.64,59607.84,54801.4,51320.74,53639.16,46606.93,56813.26,52271.43
17,MAE,,1030.46,1420.02,1470.54,1565.83,1595.82,1832.13,1916.24,1990.86,2008.26,2048.2,2115.6,2241.91,2254.01,2273.8,2353.89,2433.3,2535.32,2595.44,2817.88,3049.74,3229.99,3238.94,3308.02,3533.1,3551.53,3659.73,3700.35,3767.5,4103.43,5417.01
