,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_8,Simulated_1,Simulated_18,Simulated_24,Simulated_28,Simulated_0,Simulated_27,Simulated_4,Simulated_19,Simulated_29,Simulated_20,Simulated_6,Simulated_23,Simulated_10,Simulated_17,Simulated_25,Simulated_12,Simulated_9,Simulated_3,Simulated_2,Simulated_7,Simulated_14,Simulated_11,Simulated_13,Simulated_22,Simulated_5,Simulated_26,Simulated_16,Simulated_21
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09
6,,52820.78,54100.49,52772.75,53993.96,54077.37,51447.65,52975.51,51811.79,54182.4,51026.44,53637.0,52693.89,49878.46,54610.83,50446.45,49784.57,52164.43,49247.47,53115.86,50501.43,49091.38,56572.58,55690.19,48950.77,63257.56,53806.3,52319.74,47194.59,58480.58,54084.93,52706.14
7,,53898.91,50166.51,56090.51,53833.86,52054.22,54169.97,56029.61,54447.19,55541.61,56828.64,55895.68,51473.97,54957.6,53651.4,47058.3,52549.63,53627.18,56777.08,55476.51,57778.22,55989.63,50541.58,55511.27,56149.61,51725.3,49100.99,49700.69,54946.34,52850.41,51955.47,60088.22
8,,54516.68,54326.7,58209.25,58542.96,49207.16,57781.3,52064.62,53287.98,46740.45,53605.05,56993.78,47655.64,55471.49,61054.62,53712.86,57139.76,59606.34,51047.33,54572.28,54891.65,62202.33,55439.21,51076.94,59636.77,57461.25,56274.55,50742.52,48052.28,59709.78,48583.58,50409.86
9,,54093.65,49109.03,59303.72,56721.16,56752.63,50758.15,55048.55,48987.6,52153.73,46233.12,57805.51,55210.19,57580.81,59478.6,50817.73,53465.37,53184.64,55494.96,45621.57,57562.2,57072.54,47941.6,60762.32,60535.35,54612.5,48604.58,45345.59,60623.52,53375.95,59396.01,53250.25
10,,53458.87,50573.09,54415.57,55857.04,53498.99,52979.07,55648.91,54624.61,51829.82,58244.86,57333.54,51431.39,53214.34,53690.9,51053.62,56227.44,57038.99,55795.32,53248.32,52415.04,45435.64,50207.46,54149.16,57484.98,60933.17,47121.81,45905.35,53946.87,48062.76,52421.64,58976.27
11,,52574.74,53788.57,52137.11,58184.47,54435.35,54535.02,51020.22,54420.22,55740.48,51910.0,56073.71,49061.58,53155.01,51648.22,55425.49,55335.83,55992.64,49256.4,48569.55,46111.58,50644.52,48049.11,58049.91,49240.91,57336.3,46654.82,50377.67,60741.46,49249.32,44041.7,56054.91
12,,52897.06,49481.5,51902.6,53445.44,53795.48,49263.35,48994.91,48329.18,51545.53,51021.51,51115.59,50925.44,50953.66,52279.33,54233.1,56868.39,57459.05,51029.36,53317.87,55913.96,52424.72,52442.33,52360.92,53787.67,57214.26,45832.23,54429.57,58411.34,56721.1,48588.65,62823.68
13,,53420.45,52628.18,56771.34,53622.25,59099.08,55044.47,46279.05,51954.16,51350.0,54901.6,54301.82,49983.31,50583.43,53871.88,53351.68,57522.24,54042.62,58215.61,47266.78,53430.05,50693.71,53998.56,55108.11,51513.05,57395.65,48950.89,49152.45,55845.48,49259.26,50201.8,66274.92
14,,53352.11,49544.75,54705.18,53133.56,52999.91,54417.95,54167.78,56019.95,47968.08,51822.98,54464.95,57295.01,55857.13,49572.61,50282.67,49172.77,56529.37,61215.68,57171.66,54601.2,50500.69,54761.3,60474.74,55033.1,52029.04,51368.05,50059.67,52066.51,47621.53,45460.83,60244.52
15,,53324.92,52662.41,51234.67,51123.43,53257.65,50892.76,55330.35,58009.12,52255.65,56122.78,48532.22,52543.15,57084.22,53223.24,50473.44,58000.95,63477.17,51750.77,45646.76,49445.29,56108.8,44605.05,54789.16,61001.77,56018.66,49702.98,48313.37,57408.64,49797.34,48482.23,62453.61
16,,53543.64,52924.63,57000.34,47717.71,58651.39,47632.97,51276.19,51206.12,54033.82,51963.83,49759.58,56673.27,62595.93,44051.08,57740.79,51523.24,52982.03,55832.58,56348.0,63522.89,55151.49,49439.11,60181.2,55730.83,55311.67,54178.2,48829.1,59847.66,43835.33,43281.83,57086.32
17,MAE,,1965.25,1981.83,2074.67,2089.56,2112.57,2130.75,2218.91,2323.39,2350.87,2394.0,2444.43,2447.07,2463.49,2506.13,2676.28,2750.0,2947.2,2957.72,2973.64,3073.36,3102.26,3183.66,3282.12,3532.24,3588.53,3815.93,3994.6,4024.36,4544.68,5216.38
