RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.10587984180533597,0.7667871704884506,1.867657271379838,0.0,0.0,0.0,0.0940752913801721,0.09173093557754416,1.06347367814677,0.0,0.0,0.09173093557754416,1.4394930591348958
0.0,0.0,0.0,0.44199985106693773,0.0,0.0,0.7421452665515222,2.0694770003762564,0.0,0.0,0.0,0.0,0.08773891430800683,0.0,0.0,0.0,0.08773891430800683,0.0
0.0,0.37516904541774765,0.0,0.34618570081940037,0.0,0.27738542100564667,0.71688076489204,0.9922682229069018,0.0,0.5417806576770451,0.0,0.05732975931360211,0.08373089291046804,1.4005379188002247,0.0,3.86048343898289,0.08373089291046804,0.5681779194994989
0.0,0.2061812536967133,0.0,0.0,0.0,0.0,0.6909613873399651,0.8864328833846347,0.0,0.0,0.0,0.28044158735784835,0.07970674261074254,0.6984969579237079,0.0,1.0429095702604783,0.07970674261074254,1.0995339685737366
0.0,0.27429750605529013,0.0,0.6785747938247456,0.0,0.30044471315781174,0.6643522786120012,0.9572724411688773,0.0,0.0,0.0,0.1666617079030968,0.0756663330737376,0.9110182348925382,0.0,1.9282413867262997,0.0756663330737376,1.178489797153289
0.0,0.8077744226475734,0.0,1.0171490062695177,0.0,0.340447532682163,0.6370157244482506,2.6909243063040384,0.0,0.4011730512758436,0.0,0.0,0.07160953237812315,0.5918269573305242,0.0,0.23607544550051168,0.07160953237812315,0.2856724661618367
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.7157995902885466,0.0,0.399090046860772,0.0,0.3351669476803813,0.06753620699048736,0.7121128551194325,0.0,2.1612931680942347,0.06753620699048736,0.9059525981593933
0.0,0.40608099584199764,0.0,0.13437860070538826,0.0,0.6027735065552327,0.5799931524885629,1.557155611923766,0.0,0.0,0.0,0.05352193299453763,0.06344622173896218,0.6936209359449642,0.0,0.3411965011535499,0.06344622173896218,0.0
0.0,0.5936258274625947,0.0,0.0,0.0,0.7523958398977891,0.5502142771329512,0.23923566182938005,0.0,0.21435225308112726,0.0,0.03919426610288612,0.059339439786308804,0.0,0.0,0.960712367963204,0.059339439786308804,1.3823369181249805
