RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.12606198373121416,0.0,0.0,0.0,0.2842015012084128,0.7667871704884506,1.5426474095680311,0.0,0.12179974310823591,0.0,0.23100190059916206,0.09173093557754416,0.3267707399055799,0.0,0.0,0.09173093557754416,0.21949627556468654
0.0,0.0,0.0,0.0,0.0,0.11404555757472407,0.7421452665515222,2.36744085713401,0.0,0.0,0.0,0.0,0.08773891430800683,1.2093047583346825,0.0,0.42939471029008536,0.08773891430800683,1.2789870565553632
0.0,0.5121756239739937,0.0,0.3285026245938948,0.0,0.3513198549265063,0.71688076489204,3.946952031851745,0.0,0.21014038953934444,0.0,0.27693423700306324,0.08373089291046804,1.0386555374696418,0.0,0.8007522012898577,0.08373089291046804,1.201632650337103
0.0,0.33268758507344653,0.0,0.5509530483963245,0.0,0.0,0.6909613873399651,2.55224962777872,0.0,0.0,0.0,0.22924864020067906,0.07970674261074254,1.0541602272536723,0.0,0.3906464771587167,0.07970674261074254,0.0
0.0,0.3563322243204059,0.0,0.0,0.0,0.0,0.6643522786120012,1.9834239963946925,0.0,0.0,0.0,0.0,0.0756663330737376,0.45698656126405834,0.0,0.09668896901269974,0.0756663330737376,2.4948643916320874
0.0,0.07726883529637762,0.0,0.0,0.0,0.0,0.6370157244482506,3.8079529608967517,0.0,0.0,0.0,0.050843169603270885,0.07160953237812315,0.0,0.0,1.3830590478891727,0.07160953237812315,0.8196919216343194
0.0,0.0,0.0,0.29683375239128945,0.0,0.06250412174079739,0.6089108301281418,2.8250582045974646,0.0,0.224540069054376,0.0,0.2982940940150296,0.06753620699048736,1.371261103347417,0.0,0.8090656466694768,0.06753620699048736,1.4358840142327716
0.0,0.0,0.0,0.037525091283685696,0.0,0.0,0.5799931524885629,1.8358021622804295,0.0,0.0,0.0,0.3797794491742342,0.06344622173896218,0.9045627255353202,0.0,0.9285779847563855,0.06344622173896218,1.2750051995878604
0.0,0.0,0.0,0.02985948157907961,0.0,0.36815713187790866,0.5502142771329512,2.13359771634923,0.0,0.25281262781633035,0.0,0.36631965939721717,0.059339439786308804,0.677021180852986,0.0,0.0,0.059339439786308804,0.574668638201679
0.0,0.0,0.0,0.798582638019864,0.0,0.22673437288219384,0.5195213307335447,4.1343694423259905,0.0,0.0,0.0,0.0,0.055215722602446685,0.7160162579512053,0.0,1.1861001007035803,0.055215722602446685,1.5951806522975405
0.0,0.6312636522121429,0.0,0.0,0.0,0.4180444907964259,0.4878564160895768,2.069971909459402,0.0,0.0,0.0,0.0,0.05107492993641532,0.9130176590746731,0.0,1.6477367599652526,0.05107492993641532,0.055052460548040916
0.0,0.2779273444743673,0.0,0.0,0.0,0.0,0.45515595477864185,1.0578296062220416,0.0,0.0,0.0,0.0,0.04691691978775157,0.8239970297531451,0.0,0.6607850086749335,0.04691691978775157,1.0064772744067954
0.0,0.0,0.0,0.6156005088788765,0.0,0.0,0.4213499186481877,2.999693455508715,0.0,0.2351737169895959,0.0,0.08579412575538127,0.04274154837727106,0.17333093088960255,0.0,1.5822375660644874,0.04274154837727106,1.5751895171226902
0.0,1.0273606104984452,0.0,0.0,0.0,0.4983256819735742,0.3863609267981219,0.8824236249300657,0.0,0.0,0.0,0.1541919727287187,0.038548670117235125,0.9459589435578608,0.0,1.3298573511873888,0.038548670117235125,1.1270799957449797
0.0,0.20864993310978097,0.0,0.08149770348887353,0.0,0.5638223106020962,0.3501031787754985,2.726241748198097,0.0,0.1610265942160229,0.0,0.13306585036539592,0.03433813758089155,0.5652619913251206,0.0,0.0,0.03433813758089155,0.23344601198284676
0.0,0.4322936582903377,0.0,0.6408394992856773,0.0,0.12299290950513414,0.3124811869859139,1.6687421929092934,0.0,0.0,0.0,0.09238785111373199,0.03010980147137047,0.7899432943649167,0.0,0.0,0.03010980147137047,0.19032084652435866
0.0,0.5001958346591588,0.0,0.22259131535122054,0.0,0.2786517119968682,0.27338826119463594,3.594949854185658,0.0,0.0,0.0,0.0,0.025863510589919297,0.0,0.0,0.5337053434017099,0.025863510589919297,0.36769548417951525
0.0,0.5384980778956479,0.0,0.0,0.0,0.044487850544644936,0.23270468455819335,1.9744148276630813,0.0,0.5337411642877206,0.0,0.0978011895118025,0.021599111803461798,0.777708875825196,0.0,0.0,0.021599111803461798,0.0
0.0,0.11731531523444759,0.0,0.0,0.0,0.0,0.19029550263309924,3.459701222653737,0.0,0.2672798058854298,0.0,0.0,0.017316450011460875,0.2510800577302625,0.0,0.0,0.017316450011460875,1.3376158200878674
0.0,0.0,0.0,0.0,0.0,0.6154184141948541,0.1460078224319825,0.6303884572196703,0.0,0.050166953793984295,0.0,0.3936155368767848,0.0130153681120703,1.0789388847618577,0.0,0.16934216992991286,0.0130153681120703,0.48264209349195786
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,2.1142530185659454,0.0,0.21884444619250085,0.0,0.10830855249230173,0.008695706967553821,0.6008791230398605,0.0,0.943076044232301,0.008695706967553821,1.7217954505826032
