RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.2574894936861938,0.0,0.18791539808346616,0.0,0.09609212286594321,0.7667871704884506,1.8528619771074923,0.0,0.35529882915432154,0.0,0.0,0.09173093557754416,0.5438055084950927,0.0,0.40869393044905417,0.09173093557754416,1.362095227984579
0.0,0.0,0.0,0.462044660326805,0.0,0.47843405482313306,0.7421452665515222,1.22950194691497,0.0,0.5055058897478892,0.0,0.03785942770739514,0.08773891430800683,1.0815055203865005,0.0,0.34980769760772884,0.08773891430800683,1.797306949511155
0.0,0.008155317276711177,0.0,0.2301438187228403,0.0,0.033865397691934404,0.71688076489204,2.9413273695202866,0.0,0.1851704442285505,0.0,0.09444680089398388,0.08373089291046804,0.7621438256526837,0.0,0.8934717756382682,0.08373089291046804,3.7452276783635785
0.0,0.0,0.0,0.4185381240451439,0.0,0.0,0.6909613873399651,2.983676217799015,0.0,0.08087385949710152,0.0,0.192655133517962,0.07970674261074254,0.1512229121454478,0.0,1.283573225550626,0.07970674261074254,0.4043842673558294
0.0,0.0,0.0,0.3250997298921694,0.0,0.0,0.6643522786120012,1.9846722885897834,0.0,0.0,0.0,0.0,0.0756663330737376,0.6974364474069925,0.0,0.0,0.0756663330737376,1.1839846179491937
0.0,0.5502197318318882,0.0,1.0136609068065399,0.0,0.0,0.6370157244482506,2.9077814075374464,0.0,0.2861912885324295,0.0,0.0,0.07160953237812315,1.2470851855284537,0.0,1.042810360066853,0.07160953237812315,0.0031271892925568423
0.0,0.0,0.0,0.251428147050095,0.0,0.04380975767528787,0.6089108301281418,2.134773676509647,0.0,0.0,0.0,0.0,0.06753620699048736,0.8118181350754172,0.0,0.9634240770246547,0.06753620699048736,0.0
0.0,0.14223634593175824,0.0,0.0,0.0,0.0828647150902979,0.5799931524885629,1.5594671757824559,0.0,0.43866875831025853,0.0,0.19403083181646796,0.06344622173896218,1.0726743498164,0.0,0.6825750860654933,0.06344622173896218,0.15725208723914408
0.0,0.165307518181492,0.0,0.4161567424419468,0.0,0.0,0.5502142771329512,0.6553690321624575,0.0,0.29058371518895626,0.0,0.0,0.059339439786308804,0.8130654293187098,0.0,0.0,0.059339439786308804,1.3424549107471448
0.0,0.0,0.0,0.29427693609794164,0.0,0.0796553211078864,0.5195213307335447,2.616522953906673,0.0,0.33894329516703947,0.0,0.16336039748217934,0.055215722602446685,0.6704841092496708,0.0,0.598939524286062,0.055215722602446685,0.47681791277680996
0.0,0.31940761802771617,0.0,0.0,0.0,0.3368692358815968,0.4878564160895768,1.483753323771412,0.0,0.7002563327595237,0.0,0.36893478867697393,0.05107492993641532,0.23507474434034953,0.0,0.0,0.05107492993641532,1.043358267426838
0.0,0.0,0.0,0.01845468045221038,0.0,0.0,0.45515595477864185,1.8696666223646528,0.0,0.3619510493770603,0.0,0.1189676959281124,0.04691691978775157,0.4330914828138457,0.0,1.0836078518470136,0.04691691978775157,1.2099283421089513
0.0,0.0,0.0,0.0,0.0,0.5046549769508794,0.4213499186481877,2.2902743648924924,0.0,0.0,0.0,0.0,0.04274154837727106,0.0,0.0,0.0,0.04274154837727106,0.5278465089568773
0.0,0.16179087808245848,0.0,0.0,0.0,0.08074214750828,0.3863609267981219,2.5482319939752287,0.0,0.0,0.0,0.0,0.038548670117235125,0.7729218745782598,0.0,0.29298921900668196,0.038548670117235125,0.05225931535310557
0.0,0.19107488984159823,0.0,0.0,0.0,0.0,0.3501031787754985,2.9080428320858536,0.0,0.11177050064405471,0.0,0.12722020000027146,0.03433813758089155,0.3403347957050639,0.0,0.0,0.03433813758089155,0.0
0.0,0.3000388590655574,0.0,0.0,0.0,0.3521109800989918,0.3124811869859139,2.246674790391694,0.0,0.0,0.0,0.05030501312191987,0.03010980147137047,0.8766707720010116,0.0,0.13315820122907301,0.03010980147137047,1.0920456296777759
0.0,0.5151647687619364,0.0,0.4729638717032664,0.0,0.0,0.27338826119463594,2.5175071882262254,0.0,0.019113287969072038,0.0,0.0,0.025863510589919297,0.26930418272399925,0.0,0.6449977712083835,0.025863510589919297,0.0
0.0,0.5268504510861156,0.0,0.0,0.0,0.19663296464912725,0.23270468455819335,1.3469897284500782,0.0,0.02031034894718435,0.0,0.07815152294936295,0.021599111803461798,1.5532185094641227,0.0,0.7321449788223884,0.021599111803461798,1.0386447452834777
0.0,0.0,0.0,0.7076110320621432,0.0,0.2657166689704829,0.19029550263309924,2.0189578847337635,0.0,0.40945304967647983,0.0,0.0,0.017316450011460875,0.8678939122549003,0.0,1.1067246265535715,0.017316450011460875,0.10753419833028188
0.0,0.4761493993063197,0.0,0.1807306198840202,0.0,0.0,0.1460078224319825,3.6261947257112754,0.0,0.0,0.0,0.0,0.0130153681120703,0.9424933896791283,0.0,0.3634096677706833,0.0130153681120703,0.5143451467039908
0.0,0.0,0.0,1.243361826491534,0.0,0.0,0.09966748517328153,1.6481761556799444,0.0,0.09909948135039506,0.0,0.2556803718883541,0.008695706967553821,0.30130359236529985,0.0,2.9802416815621746,0.008695706967553821,1.0794762731162917
0.0,0.699729765483074,0.0,0.0,0.0,0.2714860852937325,0.05107492993641579,1.6929090479526108,0.0,0.23567209162817102,0.0,0.0,0.00435730536895569,0.0,0.0,0.0,0.00435730536895569,1.5536407331357354
0.0,0.09861234553815108,0.0,0.49340699807354027,0.0,0.0,0.0,1.4953337626299108,0.0,0.1734285057518258,0.0,0.258308684126076,0.0,0.7241072908205318,0.0,0.14563593577098638,0.0,0.37733540624588435
