RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,0.9695318996497033,0.0,0.0,0.0,0.12852757249046284,0.09173093557754416,0.5983698407812015,0.0,0.0,0.09173093557754416,0.18955995138295267
0.0,0.5900332351579695,0.0,0.7256177508073427,0.0,0.04622622497616576,0.7421452665515222,2.410090643641574,0.0,0.0,0.0,0.23081655673280976,0.08773891430800683,0.1870739735233719,0.0,0.0,0.08773891430800683,0.25794677847627445
0.0,0.49770217449045506,0.0,0.3211575745478068,0.0,0.013776614370535581,0.71688076489204,1.8271092457713112,0.0,0.0,0.0,0.27054384056957315,0.08373089291046804,0.5637068259473732,0.0,0.8512170502601177,0.08373089291046804,0.3420951155493925
0.0,0.19874972143218364,0.0,0.021878546080119965,0.0,0.0,0.6909613873399651,3.0277257068360255,0.0,0.0,0.0,0.0,0.07970674261074254,1.4935038887708618,0.0,0.0,0.07970674261074254,0.25173924421862937
0.0,0.0,0.0,0.31711489668055526,0.0,0.05002144953677516,0.6643522786120012,2.2972006299132053,0.0,0.18568487899893446,0.0,0.22564154388257965,0.0756663330737376,0.40659110528328024,0.0,1.6902575803829398,0.0756663330737376,1.2677534385387157
0.0,0.47744973776353883,0.0,0.23906850692120135,0.0,0.0,0.6370157244482506,2.716152218540447,0.0,0.0,0.0,0.2461752906631656,0.07160953237812315,0.9923176844035564,0.0,0.0,0.07160953237812315,1.372007302952131
0.0,0.38621020589317323,0.0,1.2062807599905745,0.0,0.26947749934659865,0.6089108301281418,3.3453218943120326,0.0,0.3349592378109497,0.0,0.0,0.06753620699048736,1.3738591257795314,0.0,0.0,0.06753620699048736,1.722705409099026
0.0,0.5399138677801067,0.0,0.0,0.0,0.0,0.5799931524885629,3.0378187690721314,0.0,0.5071663800531584,0.0,0.1732081097351363,0.06344622173896218,0.1275771686212125,0.0,1.1155707346103774,0.06344622173896218,1.5215001216545898
0.0,0.69608714427637,0.0,0.28116245991787403,0.0,0.18848443032942597,0.5502142771329512,2.706302386304561,0.0,0.0,0.0,0.17598067479250884,0.059339439786308804,0.8107168988301848,0.0,0.0,0.059339439786308804,0.546610269641632
0.0,0.34899078442311804,0.0,0.9953984380964289,0.0,0.7137981709721191,0.5195213307335447,1.0974842732627335,0.0,0.0,0.0,0.06764859617996581,0.055215722602446685,1.2663244988762374,0.0,0.019931838144957026,0.055215722602446685,1.4760702662277088
0.0,0.12118523873703148,0.0,0.015126726794217837,0.0,0.0,0.4878564160895768,1.5643539436366445,0.0,0.28469131588420066,0.0,0.3764466974470941,0.05107492993641532,0.8289056282075156,0.0,0.6593588955318022,0.05107492993641532,1.3448036343196572
0.0,0.0,0.0,0.0,0.0,0.028790866631616008,0.45515595477864185,1.6945651267165147,0.0,0.5593882813727419,0.0,0.4959298765980795,0.04691691978775157,1.0258762573311369,0.0,0.723644927064459,0.04691691978775157,0.3774705107550322
0.0,0.27299476615162865,0.0,0.2488529395435901,0.0,0.0,0.4213499186481877,1.8202815641359444,0.0,0.0,0.0,0.14102234429021226,0.04274154837727106,0.19517600940363605,0.0,0.3327581757963528,0.04274154837727106,0.6114922529789997
0.0,0.7630707869735718,0.0,0.0016687399169823813,0.0,0.04774151004686432,0.3863609267981219,2.6403291417383232,0.0,0.0,0.0,0.15666600188633384,0.038548670117235125,1.013173625774037,0.0,1.158586052495004,0.038548670117235125,0.6102698477753671
0.0,0.0,0.0,0.29449431796344927,0.0,0.0,0.3501031787754985,2.1107397344497416,0.0,0.29481493950784327,0.0,0.0,0.03433813758089155,1.2235230010176839,0.0,0.0,0.03433813758089155,0.0
0.0,0.24540148359475317,0.0,0.0,0.0,0.09295131486270398,0.3124811869859139,2.0669820886362213,0.0,0.0,0.0,0.0,0.03010980147137047,0.9347512406090784,0.0,1.8174520275896802,0.03010980147137047,0.7517129248154966
0.0,0.2052353649261917,0.0,0.0,0.0,0.35532627507583403,0.27338826119463594,1.5338692294868514,0.0,0.0,0.0,0.0,0.025863510589919297,0.26890935029104623,0.0,0.3885842191607983,0.025863510589919297,0.09379429216982704
0.0,0.0,0.0,0.0,0.0,0.027743871876960036,0.23270468455819335,0.8974285525104544,0.0,0.2248956209273826,0.0,0.057049082269977056,0.021599111803461798,0.36107396121383856,0.0,0.0,0.021599111803461798,1.5129591292055729
0.0,0.19669218348606465,0.0,0.17363533762898822,0.0,0.0,0.19029550263309924,1.1257921908047026,0.0,0.06818262833678634,0.0,0.0,0.017316450011460875,0.007926208792544687,0.0,0.0,0.017316450011460875,1.1576462594559058
0.0,0.10348019683749379,0.0,0.0,0.0,0.0,0.1460078224319825,2.861397670179058,0.0,0.0,0.0,0.0,0.0130153681120703,0.39772887929047646,0.0,1.0586142205015134,0.0130153681120703,1.7504534266374476
0.0,0.0,0.0,1.0496831987702238,0.0,0.0,0.09966748517328153,3.0621383311374744,0.0,0.019879356580492988,0.0,0.032912520558040184,0.008695706967553821,0.6532422195393531,0.0,0.1477648314110851,0.008695706967553821,0.0
