RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.13657449420313217,0.0,0.18565588370847744,0.0,0.21267190883597323,0.7667871704884506,1.5135749439392674,0.0,0.12349753752089929,0.0,0.0,0.09173093557754416,1.0549917447521784,0.0,0.0,0.09173093557754416,0.0
0.0,0.0,0.0,0.0,0.0,0.09045308494826924,0.7421452665515222,1.2918814466107205,0.0,0.1797160633161561,0.0,0.0,0.08773891430800683,1.2816817560391311,0.0,0.4052906619088632,0.08773891430800683,0.0
0.0,0.0,0.0,0.20814241165246083,0.0,0.5703763448119439,0.71688076489204,2.176017375649001,0.0,0.18207664427900544,0.0,0.017551872055690254,0.08373089291046804,0.6733604637641961,0.0,0.5591362420448247,0.08373089291046804,0.0
0.0,0.0,0.0,0.44162394509739755,0.0,0.0,0.6909613873399651,0.0,0.0,0.4242053589002077,0.0,0.0,0.07970674261074254,0.8225725513983829,0.0,0.0,0.07970674261074254,0.0
0.0,0.0,0.0,0.21152016559671352,0.0,0.0,0.6643522786120012,2.230581290475406,0.0,0.04499825003047003,0.0,0.0,0.0756663330737376,1.6456309652328835,0.0,0.42758442414735165,0.0756663330737376,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,2.2354123479875456,0.0,0.0,0.0,0.0,0.07160953237812315,0.5113889738357865,0.0,0.8071079015274112,0.07160953237812315,0.9654140924567062
0.0,0.20875936771736942,0.0,0.0,0.0,0.0,0.6089108301281418,2.5890536161937914,0.0,0.0,0.0,0.18807933528053117,0.06753620699048736,1.2156744704154963,0.0,0.0,0.06753620699048736,0.8606930456522419
0.0,0.0,0.0,0.0,0.0,0.3828466812835025,0.5799931524885629,3.4799143770395116,0.0,0.0,0.0,0.0,0.06344622173896218,0.942730383977621,0.0,0.0,0.06344622173896218,0.6892039765221211
0.0,0.0,0.0,0.04599852350602979,0.0,0.5039046207597442,0.5502142771329512,0.8985230455043436,0.0,0.15426291771282064,0.0,0.0,0.059339439786308804,0.6549794444731635,0.0,0.05100290256425788,0.059339439786308804,1.177329752292374
