RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.6089273300636917,0.0,0.5641599462090594,0.7667871704884506,2.2311046894969353,0.0,0.0,0.0,0.0,0.09173093557754416,1.6285627566264924,0.0,0.6230098108177792,0.09173093557754416,0.35824807990593016
0.0,0.5125205810599262,0.0,0.6977426112007064,0.0,0.39059086682524724,0.7421452665515222,2.1231023319138793,0.0,0.1733261138201424,0.0,0.40802303432656156,0.08773891430800683,0.6700566561417716,0.0,0.29554287640496,0.08773891430800683,1.418761721901289
0.0,0.13475995919815872,0.0,0.5015166902906764,0.0,0.0,0.71688076489204,1.5565909012171844,0.0,0.3718663937486408,0.0,0.47921294457271896,0.08373089291046804,0.9974613649288433,0.0,1.2784707110748124,0.08373089291046804,1.7618483062152328
0.0,0.1835442435426395,0.0,0.0,0.0,0.03134444558832933,0.6909613873399651,2.419502359430024,0.0,0.266599037523715,0.0,0.19211818395252742,0.07970674261074254,1.0393043076983584,0.0,1.0985671875013698,0.07970674261074254,1.9473836018998583
0.0,0.0,0.0,0.30751382813630584,0.0,0.0,0.6643522786120012,2.5011564780119384,0.0,0.03478376141792154,0.0,0.0,0.0756663330737376,1.67179081978749,0.0,1.1720458712506692,0.0756663330737376,1.5518873704391765
0.0,0.039097274983424565,0.0,0.6494315744169868,0.0,0.5891674793950041,0.6370157244482506,2.0675331340289698,0.0,0.18836314205654042,0.0,0.0,0.07160953237812315,1.098100761599206,0.0,0.23141891052828134,0.07160953237812315,0.0
0.0,0.0,0.0,0.04304685669993641,0.0,0.1999663824793898,0.6089108301281418,1.2862998640381602,0.0,0.0,0.0,0.07304870832729285,0.06753620699048736,0.47782300638508723,0.0,0.1490336434792039,0.06753620699048736,1.1770703165467173
0.0,0.20097462525976828,0.0,0.0,0.0,0.3011503177962048,0.5799931524885629,1.782721681318458,0.0,0.24576536640871316,0.0,0.0,0.06344622173896218,1.136298286414764,0.0,0.0,0.06344622173896218,0.8150805037237632
0.0,0.5673441487501665,0.0,1.0394524609079514,0.0,0.2574252753781273,0.5502142771329512,3.3423781212218335,0.0,0.10474233265637944,0.0,0.14571916729417037,0.059339439786308804,0.879928677854463,0.0,0.0,0.059339439786308804,0.6383874534936227
