RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.20944792140259377,0.0,0.09541107264549833,0.0,0.0,0.7667871704884506,1.4826517977558122,0.0,0.0,0.0,0.28420652290669063,0.09173093557754416,0.9900314922211717,0.0,0.18587413167362798,0.09173093557754416,0.465805645307545
0.0,0.4519689034235481,0.0,0.0,0.0,0.0,0.7421452665515222,0.5668439762483306,0.0,0.0,0.0,0.0,0.08773891430800683,0.9066786485348408,0.0,0.2879897317740558,0.08773891430800683,1.7693119954988155
0.0,0.0,0.0,0.06895333073875984,0.0,0.06743145623851012,0.71688076489204,0.9293535914289801,0.0,0.0,0.0,0.10809588362139634,0.08373089291046804,0.848536723998225,0.0,0.7111426157294727,0.08373089291046804,0.798210057053943
0.0,0.0,0.0,0.06915434442064097,0.0,0.5853925866362782,0.6909613873399651,1.6517733170635833,0.0,0.0,0.0,0.1477407747715155,0.07970674261074254,0.5990322508760556,0.0,0.7271868188982851,0.07970674261074254,0.1624112805776755
0.0,0.0,0.0,0.8504139516251426,0.0,0.0,0.6643522786120012,0.9687224864414428,0.0,0.27156557255743924,0.0,0.20192689698787555,0.0756663330737376,0.8605234344792233,0.0,1.1007314871458136,0.0756663330737376,1.7876972814917993
0.0,0.0,0.0,0.0845587327711925,0.0,0.2691710156425179,0.6370157244482506,1.1177396085182485,0.0,0.0,0.0,0.2919138731456659,0.07160953237812315,0.7690502788267289,0.0,0.25101203702081704,0.07160953237812315,0.47817216936172896
0.0,0.34953660530033837,0.0,0.28475064415006246,0.0,0.8371558228514813,0.6089108301281418,1.4745678375815814,0.0,0.0776938498170438,0.0,0.0,0.06753620699048736,0.27460133695608047,0.0,0.7487611801722653,0.06753620699048736,0.6370539010536682
0.0,0.7844635563655714,0.0,0.18118941890761844,0.0,0.28138356344812826,0.5799931524885629,1.748193664155874,0.0,0.0,0.0,0.0,0.06344622173896218,0.7787814464446403,0.0,0.0,0.06344622173896218,1.534852258514741
0.0,0.1945532514578439,0.0,0.07243292510289492,0.0,0.2216459603285559,0.5502142771329512,2.4611211044420713,0.0,0.3452106092308751,0.0,0.21042126311702875,0.059339439786308804,0.4832041942386597,0.0,0.7128396457430807,0.059339439786308804,0.7005792127794459
0.0,0.2592015495014811,0.0,0.5873575771643738,0.0,0.0,0.5195213307335447,1.6337633249118801,0.0,0.00802203977148258,0.0,0.0,0.055215722602446685,0.5267279742060202,0.0,1.0738939591474963,0.055215722602446685,1.1596336941664336
0.0,0.0,0.0,0.0,0.0,0.22433787761287763,0.4878564160895768,1.8085284410946194,0.0,0.0,0.0,0.23846465496504934,0.05107492993641532,0.9458399355545017,0.0,0.0,0.05107492993641532,0.1984070098918671
0.0,0.0,0.0,0.7401436625803908,0.0,0.02785648033718724,0.45515595477864185,2.9581441774122186,0.0,0.0,0.0,0.12152010208735864,0.04691691978775157,0.12372343911945594,0.0,1.0359813824674509,0.04691691978775157,0.7602145498424108
0.0,0.5089991052012643,0.0,0.325921066161185,0.0,0.04797052350317036,0.4213499186481877,2.5447641199390927,0.0,0.6712709676381956,0.0,0.0,0.04274154837727106,0.8921161768221608,0.0,1.4292169268643087,0.04274154837727106,0.6791701802047306
