RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.23094973727902374,0.0,0.0,0.09173093557754416,0.9292989680674286
0.0,0.0,0.0,0.0,0.0,0.10273322723647743,0.7421452665515222,2.1285337381431355,0.0,0.0,0.0,0.0,0.08773891430800683,1.066896634126219,0.0,0.09546546392112243,0.08773891430800683,1.0155854287675272
0.0,0.0,0.0,0.17705456988956933,0.0,0.34111006696144974,0.71688076489204,3.928712590895347,0.0,0.0,0.0,0.0,0.08373089291046804,0.47386560303597347,0.0,0.0,0.08373089291046804,0.4105928861646644
0.0,0.0,0.0,0.3364059666367246,0.0,0.0,0.6909613873399651,1.8395442466689866,0.0,0.5276465545839146,0.0,0.07016319569146869,0.07970674261074254,0.7851561596573544,0.0,0.0,0.07970674261074254,1.0047316224778178
0.0,0.020434829168841262,0.0,0.0,0.0,0.0,0.6643522786120012,2.314987960610544,0.0,0.18923532306280605,0.0,0.007398942979197624,0.0756663330737376,0.2549193513109971,0.0,0.10200757735845767,0.0756663330737376,1.7655931363514403
0.0,0.35506352925875884,0.0,0.24991306865685395,0.0,0.4242652580676519,0.6370157244482506,3.874258802806886,0.0,0.0,0.0,0.0,0.07160953237812315,1.3427280910118102,0.0,1.6045175503808378,0.07160953237812315,0.0
0.0,0.3827757687215221,0.0,0.0,0.0,0.0,0.6089108301281418,1.6448995141733906,0.0,0.0,0.0,0.16355075131479255,0.06753620699048736,0.21449504655246643,0.0,0.0,0.06753620699048736,0.4560241676990187
0.0,0.0,0.0,0.0,0.0,0.2387208674615872,0.5799931524885629,1.5568198652093446,0.0,0.6781935370054688,0.0,0.0,0.06344622173896218,0.40790266624550775,0.0,0.0,0.06344622173896218,0.6115446867250596
0.0,0.0,0.0,0.36680965786672814,0.0,0.0,0.5502142771329512,2.8529188697924255,0.0,0.0,0.0,0.0,0.059339439786308804,0.6015242520053867,0.0,0.09394641626593442,0.059339439786308804,0.826696047090534
