RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.30368707090453606,0.0,0.0,0.0,0.6354153823494716,0.7667871704884506,2.281339151774276,0.0,0.08039718332450901,0.0,0.27005733312332597,0.09173093557754416,0.8452394334867372,0.0,0.648579264700451,0.09173093557754416,0.5810302649928899
0.0,0.0,0.0,0.0,0.0,0.0796822418683519,0.7421452665515222,1.301922335242145,0.0,0.0,0.0,0.0,0.08773891430800683,1.0281665774197832,0.0,0.33958542589889196,0.08773891430800683,1.641416423832741
0.0,0.24713711369437763,0.0,0.1174243583241906,0.0,0.0,0.71688076489204,1.6804955446828194,0.0,0.22465878509506543,0.0,0.0,0.08373089291046804,0.4330495782239421,0.0,0.9259711047948014,0.08373089291046804,0.8463734228236901
0.0,0.31186179768992545,0.0,0.0,0.0,0.3026080222374893,0.6909613873399651,0.587654979446478,0.0,0.0,0.0,0.0,0.07970674261074254,0.6696032419133114,0.0,0.22674676175723307,0.07970674261074254,0.7887874038714017
0.0,0.5138332290214456,0.0,0.0,0.0,0.0,0.6643522786120012,1.9393563107394058,0.0,0.0,0.0,0.0,0.0756663330737376,1.1729526884929824,0.0,3.595165403915905,0.0756663330737376,0.0
0.0,0.0,0.0,0.392721491643402,0.0,0.48854413592841506,0.6370157244482506,3.4008329947650435,0.0,0.0,0.0,0.18094659520413697,0.07160953237812315,1.0094003306703836,0.0,0.0,0.07160953237812315,0.27791128175077484
0.0,0.0,0.0,0.06176356822071269,0.0,0.0,0.6089108301281418,3.245295054338519,0.0,0.049951913542771405,0.0,0.24926567980684863,0.06753620699048736,0.6774869636711865,0.0,0.6959570493467552,0.06753620699048736,0.519159245466368
0.0,0.17534963364743214,0.0,0.6339554531696465,0.0,0.0,0.5799931524885629,1.8580373931813146,0.0,0.3520641859907341,0.0,0.0,0.06344622173896218,0.9010860310398046,0.0,0.5435505236131437,0.06344622173896218,2.095025154633367
0.0,0.9853257629372713,0.0,0.5038629260406515,0.0,0.0,0.5502142771329512,3.250222415128808,0.0,0.0,0.0,0.20998960440825096,0.059339439786308804,0.5496362469448999,0.0,2.080319483522904,0.059339439786308804,0.8646061122036283
0.0,0.4462912551768774,0.0,0.6439077771918207,0.0,0.0,0.5195213307335447,3.0048777707457752,0.0,0.1522326988780887,0.0,0.1677779239573227,0.055215722602446685,0.5166576766976415,0.0,1.1575367507878447,0.055215722602446685,0.8358063318523263
0.0,0.0,0.0,0.0,0.0,0.09383318257163643,0.4878564160895768,2.7066992372747154,0.0,0.0,0.0,0.003782202229624554,0.05107492993641532,0.9183693817266473,0.0,0.7499363104414605,0.05107492993641532,0.8679134980823893
0.0,0.0,0.0,0.46537760452175847,0.0,0.689629803088242,0.45515595477864185,1.4587340465024483,0.0,0.059153893940112875,0.0,0.0,0.04691691978775157,0.9954284113728571,0.0,2.616445675698547,0.04691691978775157,0.35910517522045754
0.0,0.0,0.0,0.44171639855125927,0.0,0.0,0.4213499186481877,1.4791956566050264,0.0,0.3095542968536821,0.0,0.02207215100885148,0.04274154837727106,0.14163540241659428,0.0,0.3669365789911444,0.04274154837727106,1.3273299426097516
